team_id,team,appearances,matches,wins,draws,losses,goals_for,goals_against,goal_difference,titles,finals,win_rate,data_version
brazil,Brazil,22,114,79,14,21,237,108,129,5,6,0.693,wc26-20260613T185053z
germany,Germany,20,112,72,17,23,232,130,102,4,8,0.6429,wc26-20260613T185053z
italy,Italy,18,83,46,17,20,128,77,51,4,6,0.5542,wc26-20260613T185053z
argentina,Argentina,18,88,53,10,25,152,101,51,3,6,0.6023,wc26-20260613T185053z
france,France,16,73,41,9,23,136,85,51,2,4,0.5616,wc26-20260613T185053z
uruguay,Uruguay,14,59,26,12,21,89,76,13,2,1,0.4407,wc26-20260613T185053z
england,England,16,74,33,18,23,104,68,36,1,1,0.4459,wc26-20260613T185053z
spain,Spain,16,67,32,12,23,108,75,33,1,1,0.4776,wc26-20260613T185053z
netherlands,Netherlands,11,55,31,10,14,96,52,44,0,3,0.5636,wc26-20260613T185053z
belgium,Belgium,14,51,22,9,20,69,74,-5,0,0,0.4314,wc26-20260613T185053z
sweden,Sweden,12,51,20,12,19,80,73,7,0,1,0.3922,wc26-20260613T185053z
portugal,Portugal,8,35,18,5,12,61,41,20,0,0,0.5143,wc26-20260613T185053z
croatia,Croatia,6,30,17,4,9,43,33,10,0,1,0.5667,wc26-20260613T185053z
poland,Poland,9,38,17,6,15,49,50,-1,0,0,0.4474,wc26-20260613T185053z
mexico,Mexico,17,60,17,13,30,62,101,-39,0,0,0.2833,wc26-20260613T185053z
yugoslavia,Yugoslavia,9,37,16,7,14,60,46,14,0,0,0.4324,wc26-20260613T185053z
hungary,Hungary,9,32,15,3,14,87,57,30,0,2,0.4688,wc26-20260613T185053z
soviet-union,Soviet Union,7,31,15,6,10,53,34,19,0,0,0.4839,wc26-20260613T185053z
switzerland,Switzerland,12,41,14,7,20,55,73,-18,0,0,0.3415,wc26-20260613T185053z
czech-republic,Czech Republic,9,33,12,5,16,47,49,-2,0,2,0.3636,wc26-20260613T185053z
austria,Austria,7,29,12,4,13,43,47,-4,0,0,0.4138,wc26-20260613T185053z
chile,Chile,9,33,11,6,16,40,49,-9,0,0,0.3333,wc26-20260613T185053z
denmark,Denmark,6,23,9,5,9,31,29,2,0,0,0.3913,wc26-20260613T185053z
colombia,Colombia,6,22,9,2,11,32,30,2,0,0,0.4091,wc26-20260613T185053z
usa,USA,11,37,9,8,20,40,66,-26,0,0,0.2432,wc26-20260613T185053z
romania,Romania,7,21,8,3,10,30,32,-2,0,0,0.381,wc26-20260613T185053z
paraguay,Paraguay,8,27,8,9,10,30,38,-8,0,0,0.2963,wc26-20260613T185053z
south-korea,South Korea,11,38,8,9,21,39,78,-39,0,0,0.2105,wc26-20260613T185053z
japan,Japan,7,25,7,4,14,25,33,-8,0,0,0.28,wc26-20260613T185053z
costa-rica,Costa Rica,6,21,7,3,11,22,39,-17,0,0,0.3333,wc26-20260613T185053z
morocco,Morocco,6,23,6,6,11,20,27,-7,0,0,0.2609,wc26-20260613T185053z
nigeria,Nigeria,6,21,6,3,12,23,30,-7,0,0,0.2857,wc26-20260613T185053z
russia,Russia,4,14,5,2,7,24,20,4,0,0,0.3571,wc26-20260613T185053z
turkey,Turkey,2,10,5,1,4,20,17,3,0,0,0.5,wc26-20260613T185053z
ecuador,Ecuador,4,13,5,2,6,14,14,0,0,0,0.3846,wc26-20260613T185053z
senegal,Senegal,3,12,5,3,4,16,17,-1,0,0,0.4167,wc26-20260613T185053z
ghana,Ghana,4,15,5,2,8,18,23,-5,0,0,0.3333,wc26-20260613T185053z
peru,Peru,5,18,5,3,10,21,33,-12,0,0,0.2778,wc26-20260613T185053z
cameroon,Cameroon,8,26,5,8,13,22,47,-25,0,0,0.1923,wc26-20260613T185053z
