team_id,team,appearances,matches,wins,draws,losses,goals_for,goals_against,goal_difference,titles,finals,win_rate,data_version
brazil,Brazil,22,114,79,14,21,237,108,129,5,6,0.693,wc26-20260629T081018z
germany,Germany,20,112,72,17,23,232,130,102,4,8,0.6429,wc26-20260629T081018z
italy,Italy,18,83,46,17,20,128,77,51,4,6,0.5542,wc26-20260629T081018z
argentina,Argentina,18,88,53,10,25,152,101,51,3,6,0.6023,wc26-20260629T081018z
france,France,16,73,41,9,23,136,85,51,2,4,0.5616,wc26-20260629T081018z
uruguay,Uruguay,14,59,26,12,21,89,76,13,2,1,0.4407,wc26-20260629T081018z
england,England,16,74,33,18,23,104,68,36,1,1,0.4459,wc26-20260629T081018z
spain,Spain,16,67,32,12,23,108,75,33,1,1,0.4776,wc26-20260629T081018z
netherlands,Netherlands,11,55,31,10,14,96,52,44,0,3,0.5636,wc26-20260629T081018z
belgium,Belgium,14,51,22,9,20,69,74,-5,0,0,0.4314,wc26-20260629T081018z
sweden,Sweden,12,51,20,12,19,80,73,7,0,1,0.3922,wc26-20260629T081018z
portugal,Portugal,8,35,18,5,12,61,41,20,0,0,0.5143,wc26-20260629T081018z
croatia,Croatia,6,30,17,4,9,43,33,10,0,1,0.5667,wc26-20260629T081018z
poland,Poland,9,38,17,6,15,49,50,-1,0,0,0.4474,wc26-20260629T081018z
mexico,Mexico,17,60,17,13,30,62,101,-39,0,0,0.2833,wc26-20260629T081018z
yugoslavia,Yugoslavia,9,37,16,7,14,60,46,14,0,0,0.4324,wc26-20260629T081018z
hungary,Hungary,9,32,15,3,14,87,57,30,0,2,0.4688,wc26-20260629T081018z
soviet-union,Soviet Union,7,31,15,6,10,53,34,19,0,0,0.4839,wc26-20260629T081018z
switzerland,Switzerland,12,41,14,7,20,55,73,-18,0,0,0.3415,wc26-20260629T081018z
czech-republic,Czech Republic,9,33,12,5,16,47,49,-2,0,2,0.3636,wc26-20260629T081018z
austria,Austria,7,29,12,4,13,43,47,-4,0,0,0.4138,wc26-20260629T081018z
chile,Chile,9,33,11,6,16,40,49,-9,0,0,0.3333,wc26-20260629T081018z
denmark,Denmark,6,23,9,5,9,31,29,2,0,0,0.3913,wc26-20260629T081018z
colombia,Colombia,6,22,9,2,11,32,30,2,0,0,0.4091,wc26-20260629T081018z
usa,USA,11,37,9,8,20,40,66,-26,0,0,0.2432,wc26-20260629T081018z
romania,Romania,7,21,8,3,10,30,32,-2,0,0,0.381,wc26-20260629T081018z
paraguay,Paraguay,8,27,8,9,10,30,38,-8,0,0,0.2963,wc26-20260629T081018z
south-korea,South Korea,11,38,8,9,21,39,78,-39,0,0,0.2105,wc26-20260629T081018z
japan,Japan,7,25,7,4,14,25,33,-8,0,0,0.28,wc26-20260629T081018z
costa-rica,Costa Rica,6,21,7,3,11,22,39,-17,0,0,0.3333,wc26-20260629T081018z
morocco,Morocco,6,23,6,6,11,20,27,-7,0,0,0.2609,wc26-20260629T081018z
nigeria,Nigeria,6,21,6,3,12,23,30,-7,0,0,0.2857,wc26-20260629T081018z
russia,Russia,4,14,5,2,7,24,20,4,0,0,0.3571,wc26-20260629T081018z
turkey,Turkey,2,10,5,1,4,20,17,3,0,0,0.5,wc26-20260629T081018z
ecuador,Ecuador,4,13,5,2,6,14,14,0,0,0,0.3846,wc26-20260629T081018z
senegal,Senegal,3,12,5,3,4,16,17,-1,0,0,0.4167,wc26-20260629T081018z
ghana,Ghana,4,15,5,2,8,18,23,-5,0,0,0.3333,wc26-20260629T081018z
peru,Peru,5,18,5,3,10,21,33,-12,0,0,0.2778,wc26-20260629T081018z
cameroon,Cameroon,8,26,5,8,13,22,47,-25,0,0,0.1923,wc26-20260629T081018z
scotland,Scotland,8,23,4,7,12,25,41,-16,0,0,0.1739,wc26-20260629T081018z
australia,Australia,6,20,4,4,12,17,37,-20,0,0,0.2,wc26-20260629T081018z
saudi-arabia,Saudi Arabia,6,19,4,2,13,14,44,-30,0,0,0.2105,wc26-20260629T081018z
bulgaria,Bulgaria,7,26,4,7,15,22,53,-31,0,0,0.1538,wc26-20260629T081018z
ireland,Ireland,3,13,3,6,4,10,10,0,0,0,0.2308,wc26-20260629T081018z
ivory-coast,Ivory Coast,3,9,3,1,5,13,14,-1,0,0,0.3333,wc26-20260629T081018z
ukraine,Ukraine,1,5,3,0,2,5,7,-2,0,0,0.6,wc26-20260629T081018z
algeria,Algeria,4,13,3,3,7,13,19,-6,0,0,0.2308,wc26-20260629T081018z
northern-ireland,Northern Ireland,3,13,3,5,5,13,23,-10,0,0,0.2308,wc26-20260629T081018z
tunisia,Tunisia,6,18,3,5,10,14,26,-12,0,0,0.1667,wc26-20260629T081018z
iran,Iran,6,18,3,4,11,13,31,-18,0,0,0.1667,wc26-20260629T081018z
east-germany,East Germany,1,6,2,2,2,5,5,0,0,0,0.3333,wc26-20260629T081018z
norway,Norway,3,8,2,3,3,7,8,-1,0,0,0.25,wc26-20260629T081018z
south-africa,South Africa,3,9,2,4,3,11,16,-5,0,0,0.2222,wc26-20260629T081018z
serbia,Serbia,3,9,2,1,6,9,15,-6,0,0,0.2222,wc26-20260629T081018z
greece,Greece,3,10,2,1,7,5,20,-15,0,0,0.2,wc26-20260629T081018z
bosnia-and-herzegovina,Bosnia & Herzegovina,1,3,1,0,2,4,4,0,0,0,0.3333,wc26-20260629T081018z
slovakia,Slovakia,1,4,1,1,2,5,7,-2,0,0,0.25,wc26-20260629T081018z
wales,Wales,2,8,1,4,3,5,10,-5,0,0,0.125,wc26-20260629T081018z
slovenia,Slovenia,2,6,1,1,4,5,10,-5,0,0,0.1667,wc26-20260629T081018z
jamaica,Jamaica,1,3,1,0,2,3,9,-6,0,0,0.3333,wc26-20260629T081018z
cuba,Cuba,1,3,1,1,1,5,12,-7,0,0,0.3333,wc26-20260629T081018z
north-korea,North Korea,2,7,1,1,5,6,21,-15,0,0,0.1429,wc26-20260629T081018z
cape-verde,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
cura-ao,Curaçao,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
dr-congo,DR Congo,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
jordan,Jordan,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
l101,L101,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
l102,L102,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
uzbekistan,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w100,W100,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w101,W101,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w102,W102,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w73,W73,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w74,W74,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w75,W75,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w76,W76,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w77,W77,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w78,W78,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
