match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.4927,0.2563,0.251,1.534,1.016,wc26-20260616T193502z
wc26-002,South Korea,Czech Republic,0.4052,0.2549,0.3399,1.444,1.302,wc26-20260616T193502z
wc26-003,Czech Republic,South Africa,0.3973,0.2604,0.3423,1.384,1.266,wc26-20260616T193502z
wc26-004,Mexico,South Korea,0.4356,0.2607,0.3037,1.442,1.16,wc26-20260616T193502z
wc26-005,Czech Republic,Mexico,0.2752,0.2552,0.4696,1.106,1.526,wc26-20260616T193502z
wc26-006,South Africa,South Korea,0.3115,0.2586,0.4299,1.196,1.451,wc26-20260616T193502z
wc26-007,Canada,Bosnia & Herzegovina,0.3471,0.2669,0.3861,1.232,1.315,wc26-20260616T193502z
wc26-008,Qatar,Switzerland,0.356,0.267,0.377,1.251,1.296,wc26-20260616T193502z
wc26-009,Switzerland,Bosnia & Herzegovina,0.3729,0.2671,0.36,1.287,1.26,wc26-20260616T193502z
wc26-010,Canada,Qatar,0.351,0.267,0.3819,1.24,1.306,wc26-20260616T193502z
wc26-011,Switzerland,Canada,0.3927,0.2666,0.3408,1.329,1.219,wc26-20260616T193502z
wc26-012,Bosnia & Herzegovina,Qatar,0.3705,0.2672,0.3624,1.282,1.264,wc26-20260616T193502z
wc26-013,Brazil,Morocco,0.4507,0.2601,0.2892,1.466,1.12,wc26-20260616T193502z
wc26-014,Haiti,Scotland,0.3015,0.2778,0.4207,1.05,1.294,wc26-20260616T193502z
wc26-015,Scotland,Morocco,0.3792,0.2743,0.3465,1.25,1.182,wc26-20260616T193502z
wc26-016,Brazil,Haiti,0.4936,0.2582,0.2482,1.517,0.995,wc26-20260616T193502z
wc26-017,Scotland,Brazil,0.3027,0.2698,0.4276,1.099,1.36,wc26-20260616T193502z
wc26-018,Morocco,Haiti,0.409,0.2718,0.3192,1.318,1.132,wc26-20260616T193502z
wc26-019,USA,Paraguay,0.5204,0.2246,0.255,1.887,1.261,wc26-20260616T193502z
wc26-020,Australia,Turkey,0.4516,0.2622,0.2862,1.449,1.097,wc26-20260616T193502z
wc26-021,USA,Australia,0.3868,0.2554,0.3578,1.406,1.342,wc26-20260616T193502z
wc26-022,Turkey,Paraguay,0.3999,0.2506,0.3495,1.473,1.361,wc26-20260616T193502z
wc26-023,Turkey,USA,0.2762,0.2442,0.4796,1.186,1.641,wc26-20260616T193502z
wc26-024,Paraguay,Australia,0.2671,0.2424,0.4905,1.167,1.667,wc26-20260616T193502z
wc26-025,Germany,Curaçao,0.7085,0.1588,0.1327,2.696,1.112,wc26-20260616T193502z
wc26-026,Ivory Coast,Ecuador,0.4094,0.2786,0.312,1.272,1.073,wc26-20260616T193502z
wc26-027,Germany,Ivory Coast,0.5076,0.2403,0.2521,1.696,1.124,wc26-20260616T193502z
wc26-028,Ecuador,Curaçao,0.4788,0.2381,0.2832,1.705,1.259,wc26-20260616T193502z
wc26-029,Curaçao,Ivory Coast,0.2359,0.2284,0.5357,1.144,1.836,wc26-20260616T193502z
wc26-030,Ecuador,Germany,0.2088,0.2248,0.5664,1.044,1.868,wc26-20260616T193502z
wc26-031,Netherlands,Japan,0.4631,0.2383,0.2987,1.689,1.313,wc26-20260616T193502z
wc26-032,Sweden,Tunisia,0.6112,0.1983,0.1905,2.206,1.158,wc26-20260616T193502z
wc26-033,Netherlands,Sweden,0.3576,0.2392,0.4031,1.485,1.59,wc26-20260616T193502z
wc26-034,Tunisia,Japan,0.2777,0.229,0.4932,1.317,1.822,wc26-20260616T193502z
wc26-035,Japan,Sweden,0.2789,0.2319,0.4893,1.296,1.785,wc26-20260616T193502z
wc26-036,Tunisia,Netherlands,0.2081,0.2081,0.5838,1.173,2.088,wc26-20260616T193502z
wc26-037,Belgium,Egypt,0.4197,0.2644,0.3159,1.39,1.169,wc26-20260616T193502z
wc26-038,Iran,New Zealand,0.365,0.2454,0.3895,1.445,1.501,wc26-20260616T193502z
wc26-039,Belgium,Iran,0.4323,0.2528,0.3149,1.506,1.249,wc26-20260616T193502z
wc26-040,New Zealand,Egypt,0.379,0.2561,0.3649,1.385,1.354,wc26-20260616T193502z
wc26-041,Egypt,Iran,0.3766,0.2561,0.3672,1.379,1.358,wc26-20260616T193502z
wc26-042,New Zealand,Belgium,0.3261,0.2538,0.4201,1.273,1.479,wc26-20260616T193502z
wc26-043,Spain,Cape Verde,0.3927,0.2942,0.3132,1.153,0.997,wc26-20260616T193502z
wc26-044,Saudi Arabia,Uruguay,0.3193,0.2649,0.4158,1.175,1.38,wc26-20260616T193502z
wc26-045,Spain,Saudi Arabia,0.4449,0.2744,0.2807,1.349,1.011,wc26-20260616T193502z
wc26-046,Uruguay,Cape Verde,0.3648,0.2809,0.3543,1.18,1.158,wc26-20260616T193502z
wc26-047,Cape Verde,Saudi Arabia,0.401,0.2795,0.3195,1.254,1.088,wc26-20260616T193502z
wc26-048,Uruguay,Spain,0.3237,0.2796,0.3967,1.097,1.246,wc26-20260616T193502z
wc26-049,France,Senegal,0.4519,0.2537,0.2944,1.523,1.179,wc26-20260616T193502z
wc26-050,Iraq,Norway,0.3421,0.2586,0.3994,1.279,1.403,wc26-20260616T193502z
wc26-051,France,Iraq,0.4872,0.2481,0.2647,1.607,1.117,wc26-20260616T193502z
wc26-052,Norway,Senegal,0.3656,0.2593,0.3751,1.33,1.35,wc26-20260616T193502z
wc26-053,Norway,France,0.2901,0.253,0.4569,1.17,1.534,wc26-20260616T193502z
wc26-054,Senegal,Iraq,0.4042,0.2583,0.3375,1.414,1.27,wc26-20260616T193502z
wc26-055,Argentina,Algeria,0.4639,0.252,0.2841,1.551,1.158,wc26-20260616T193502z
wc26-056,Austria,Jordan,0.3698,0.2593,0.3709,1.339,1.341,wc26-20260616T193502z
wc26-057,Argentina,Austria,0.4523,0.2536,0.2941,1.524,1.179,wc26-20260616T193502z
wc26-058,Jordan,Algeria,0.382,0.2592,0.3588,1.365,1.315,wc26-20260616T193502z
wc26-059,Algeria,Austria,0.3594,0.2592,0.3814,1.316,1.364,wc26-20260616T193502z
wc26-060,Jordan,Argentina,0.2946,0.2537,0.4517,1.18,1.522,wc26-20260616T193502z
wc26-061,Portugal,DR Congo,0.4057,0.2582,0.3361,1.417,1.267,wc26-20260616T193502z
wc26-062,Uzbekistan,Colombia,0.3524,0.259,0.3886,1.301,1.38,wc26-20260616T193502z
wc26-063,Portugal,Uzbekistan,0.4046,0.2583,0.3372,1.415,1.269,wc26-20260616T193502z
wc26-064,Colombia,DR Congo,0.3897,0.259,0.3513,1.382,1.299,wc26-20260616T193502z
wc26-065,Colombia,Portugal,0.3548,0.2591,0.3861,1.307,1.374,wc26-20260616T193502z
wc26-066,DR Congo,Uzbekistan,0.3693,0.2593,0.3714,1.338,1.342,wc26-20260616T193502z
wc26-067,England,Croatia,0.3867,0.2591,0.3542,1.376,1.305,wc26-20260616T193502z
wc26-068,Ghana,Panama,0.3771,0.2593,0.3636,1.355,1.325,wc26-20260616T193502z
wc26-069,England,Ghana,0.4345,0.2558,0.3097,1.482,1.211,wc26-20260616T193502z
wc26-070,Panama,Croatia,0.3187,0.2568,0.4246,1.23,1.46,wc26-20260616T193502z
wc26-071,Panama,England,0.3035,0.255,0.4416,1.198,1.499,wc26-20260616T193502z
wc26-072,Croatia,Ghana,0.4176,0.2574,0.3251,1.444,1.243,wc26-20260616T193502z
