match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.4927,0.2563,0.251,1.534,1.016,wc26-20260617T191310z
wc26-002,South Korea,Czech Republic,0.4052,0.2549,0.3399,1.444,1.302,wc26-20260617T191310z
wc26-003,Czech Republic,South Africa,0.3973,0.2604,0.3423,1.384,1.266,wc26-20260617T191310z
wc26-004,Mexico,South Korea,0.4356,0.2607,0.3037,1.442,1.16,wc26-20260617T191310z
wc26-005,Czech Republic,Mexico,0.2752,0.2552,0.4696,1.106,1.526,wc26-20260617T191310z
wc26-006,South Africa,South Korea,0.3115,0.2586,0.4299,1.196,1.451,wc26-20260617T191310z
wc26-007,Canada,Bosnia & Herzegovina,0.3471,0.2669,0.3861,1.232,1.315,wc26-20260617T191310z
wc26-008,Qatar,Switzerland,0.356,0.267,0.377,1.251,1.296,wc26-20260617T191310z
wc26-009,Switzerland,Bosnia & Herzegovina,0.3729,0.2671,0.36,1.287,1.26,wc26-20260617T191310z
wc26-010,Canada,Qatar,0.351,0.267,0.3819,1.24,1.306,wc26-20260617T191310z
wc26-011,Switzerland,Canada,0.3927,0.2666,0.3408,1.329,1.219,wc26-20260617T191310z
wc26-012,Bosnia & Herzegovina,Qatar,0.3705,0.2672,0.3624,1.282,1.264,wc26-20260617T191310z
wc26-013,Brazil,Morocco,0.4501,0.2602,0.2897,1.464,1.121,wc26-20260617T191310z
wc26-014,Haiti,Scotland,0.3015,0.2778,0.4207,1.05,1.294,wc26-20260617T191310z
wc26-015,Scotland,Morocco,0.3787,0.2743,0.347,1.249,1.183,wc26-20260617T191310z
wc26-016,Brazil,Haiti,0.4936,0.2582,0.2482,1.517,0.995,wc26-20260617T191310z
wc26-017,Scotland,Brazil,0.3027,0.2698,0.4276,1.099,1.36,wc26-20260617T191310z
wc26-018,Morocco,Haiti,0.4096,0.2717,0.3187,1.32,1.131,wc26-20260617T191310z
wc26-019,USA,Paraguay,0.5204,0.2246,0.255,1.887,1.261,wc26-20260617T191310z
wc26-020,Australia,Turkey,0.4516,0.2622,0.2862,1.449,1.097,wc26-20260617T191310z
wc26-021,USA,Australia,0.3868,0.2554,0.3578,1.406,1.342,wc26-20260617T191310z
wc26-022,Turkey,Paraguay,0.3999,0.2506,0.3495,1.473,1.361,wc26-20260617T191310z
wc26-023,Turkey,USA,0.2762,0.2442,0.4796,1.186,1.641,wc26-20260617T191310z
wc26-024,Paraguay,Australia,0.2671,0.2424,0.4905,1.167,1.667,wc26-20260617T191310z
wc26-025,Germany,Curaçao,0.7085,0.1588,0.1327,2.696,1.112,wc26-20260617T191310z
wc26-026,Ivory Coast,Ecuador,0.4094,0.2786,0.312,1.272,1.073,wc26-20260617T191310z
wc26-027,Germany,Ivory Coast,0.5076,0.2403,0.2521,1.696,1.124,wc26-20260617T191310z
wc26-028,Ecuador,Curaçao,0.4788,0.2381,0.2831,1.705,1.259,wc26-20260617T191310z
wc26-029,Curaçao,Ivory Coast,0.2359,0.2284,0.5357,1.144,1.837,wc26-20260617T191310z
wc26-030,Ecuador,Germany,0.2088,0.2248,0.5664,1.044,1.868,wc26-20260617T191310z
wc26-031,Netherlands,Japan,0.4631,0.2383,0.2987,1.689,1.313,wc26-20260617T191310z
wc26-032,Sweden,Tunisia,0.6112,0.1983,0.1905,2.206,1.158,wc26-20260617T191310z
wc26-033,Netherlands,Sweden,0.3577,0.2392,0.4031,1.485,1.59,wc26-20260617T191310z
wc26-034,Tunisia,Japan,0.2777,0.229,0.4932,1.317,1.822,wc26-20260617T191310z
