match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.4976,0.2664,0.236,1.453,0.91,wc26-20260623T190600z
wc26-002,South Korea,Czech Republic,0.3718,0.2675,0.3607,1.282,1.258,wc26-20260623T190600z
wc26-003,Czech Republic,South Africa,0.3897,0.2671,0.3433,1.32,1.222,wc26-20260623T190600z
wc26-004,Mexico,South Korea,0.4683,0.2726,0.2591,1.385,0.955,wc26-20260623T190600z
wc26-005,Czech Republic,Mexico,0.2554,0.2656,0.479,0.979,1.447,wc26-20260623T190600z
wc26-006,South Africa,South Korea,0.3357,0.2723,0.3921,1.169,1.287,wc26-20260623T190600z
wc26-007,Canada,Bosnia & Herzegovina,0.5441,0.2253,0.2306,1.873,1.144,wc26-20260623T190600z
wc26-008,Qatar,Switzerland,0.2122,0.2189,0.569,1.105,1.944,wc26-20260623T190600z
wc26-009,Switzerland,Bosnia & Herzegovina,0.5074,0.2342,0.2584,1.765,1.195,wc26-20260623T190600z
wc26-010,Canada,Qatar,0.6056,0.2075,0.187,2.064,1.057,wc26-20260623T190600z
wc26-011,Switzerland,Canada,0.343,0.2471,0.4099,1.373,1.523,wc26-20260623T190600z
wc26-012,Bosnia & Herzegovina,Qatar,0.4364,0.2418,0.3218,1.619,1.359,wc26-20260623T190600z
wc26-013,Brazil,Morocco,0.4602,0.2701,0.2697,1.396,1.001,wc26-20260623T190600z
wc26-014,Haiti,Scotland,0.2743,0.2803,0.4454,0.962,1.309,wc26-20260623T190600z
wc26-015,Scotland,Morocco,0.3178,0.2905,0.3917,1.025,1.172,wc26-20260623T190600z
wc26-016,Brazil,Haiti,0.6018,0.229,0.1692,1.783,0.822,wc26-20260623T190600z
wc26-017,Scotland,Brazil,0.2362,0.2674,0.4965,0.906,1.444,wc26-20260623T190600z
wc26-018,Morocco,Haiti,0.491,0.2666,0.2424,1.447,0.93,wc26-20260623T190600z
wc26-019,USA,Paraguay,0.5138,0.2382,0.2481,1.721,1.123,wc26-20260623T190600z
wc26-020,Australia,Turkey,0.413,0.2765,0.3105,1.292,1.081,wc26-20260623T190600z
wc26-021,USA,Australia,0.4752,0.2539,0.2708,1.543,1.1,wc26-20260623T190600z
wc26-022,Turkey,Paraguay,0.3393,0.2679,0.3928,1.207,1.319,wc26-20260623T190600z
wc26-023,Turkey,USA,0.2252,0.2477,0.5271,0.969,1.624,wc26-20260623T190600z
wc26-024,Paraguay,Australia,0.3418,0.2621,0.3961,1.253,1.369,wc26-20260623T190600z
wc26-025,Germany,Curaçao,0.6766,0.1782,0.1452,2.392,1.023,wc26-20260623T190600z
wc26-026,Ivory Coast,Ecuador,0.3687,0.2912,0.3401,1.128,1.072,wc26-20260623T190600z
wc26-027,Germany,Ivory Coast,0.5393,0.2307,0.23,1.807,1.1,wc26-20260623T190600z
wc26-028,Ecuador,Curaçao,0.4546,0.2664,0.279,1.419,1.05,wc26-20260623T190600z
wc26-029,Curaçao,Ivory Coast,0.2679,0.246,0.4861,1.143,1.627,wc26-20260623T190600z
wc26-030,Ecuador,Germany,0.2177,0.2441,0.5382,0.959,1.66,wc26-20260623T190600z
wc26-031,Netherlands,Japan,0.4349,0.234,0.3311,1.702,1.46,wc26-20260623T190600z
wc26-032,Sweden,Tunisia,0.5804,0.1987,0.2209,2.255,1.342,wc26-20260623T190600z
wc26-033,Netherlands,Sweden,0.5215,0.2089,0.2696,2.121,1.489,wc26-20260623T190600z
wc26-034,Tunisia,Japan,0.174,0.1954,0.6306,1.077,2.211,wc26-20260623T190600z
wc26-035,Japan,Sweden,0.4584,0.2234,0.3182,1.868,1.529,wc26-20260623T190600z
wc26-036,Tunisia,Netherlands,0.1387,0.1698,0.6915,1.049,2.51,wc26-20260623T190600z
wc26-037,Belgium,Egypt,0.3738,0.2751,0.3511,1.234,1.187,wc26-20260623T190600z
wc26-038,Iran,New Zealand,0.4054,0.2537,0.3408,1.455,1.313,wc26-20260623T190600z
wc26-039,Belgium,Iran,0.4084,0.2823,0.3094,1.247,1.047,wc26-20260623T190600z
wc26-040,New Zealand,Egypt,0.3021,0.2413,0.4567,1.299,1.65,wc26-20260623T190600z
wc26-041,Egypt,Iran,0.4102,0.2624,0.3274,1.391,1.214,wc26-20260623T190600z
wc26-042,New Zealand,Belgium,0.287,0.2589,0.4542,1.121,1.479,wc26-20260623T190600z
wc26-043,Spain,Cape Verde,0.4847,0.2668,0.2485,1.441,0.95,wc26-20260623T190600z
wc26-044,Saudi Arabia,Uruguay,0.2618,0.2435,0.4946,1.138,1.657,wc26-20260623T190600z
wc26-045,Spain,Saudi Arabia,0.6048,0.2267,0.1686,1.806,0.831,wc26-20260623T190600z
wc26-046,Uruguay,Cape Verde,0.3738,0.2626,0.3637,1.322,1.3,wc26-20260623T190600z
wc26-047,Cape Verde,Saudi Arabia,0.4802,0.2546,0.2651,1.54,1.076,wc26-20260623T190600z
wc26-048,Uruguay,Spain,0.2538,0.257,0.4892,1.022,1.525,wc26-20260623T190600z
wc26-049,France,Senegal,0.605,0.2075,0.1875,2.065,1.061,wc26-20260623T190600z
wc26-050,Iraq,Norway,0.1986,0.2036,0.5978,1.159,2.14,wc26-20260623T190600z
wc26-051,France,Iraq,0.6721,0.1885,0.1394,2.208,0.896,wc26-20260623T190600z
wc26-052,Norway,Senegal,0.5211,0.2165,0.2624,2.002,1.373,wc26-20260623T190600z
wc26-053,Norway,France,0.2876,0.2365,0.4759,1.289,1.721,wc26-20260623T190600z
wc26-054,Senegal,Iraq,0.4632,0.2321,0.3048,1.761,1.391,wc26-20260623T190600z
wc26-055,Argentina,Algeria,0.589,0.2292,0.1818,1.795,0.883,wc26-20260623T190600z
wc26-056,Austria,Jordan,0.4433,0.2456,0.3111,1.589,1.293,wc26-20260623T190600z
wc26-057,Argentina,Austria,0.5431,0.243,0.2138,1.67,0.949,wc26-20260623T190600z
wc26-058,Jordan,Algeria,0.3554,0.2491,0.3955,1.389,1.478,wc26-20260623T190600z
wc26-059,Algeria,Austria,0.3288,0.2513,0.4199,1.299,1.501,wc26-20260623T190600z
wc26-060,Jordan,Argentina,0.1682,0.2181,0.6137,0.879,1.9,wc26-20260623T190600z
wc26-061,Portugal,DR Congo,0.3935,0.2662,0.3402,1.333,1.22,wc26-20260623T190600z
wc26-062,Uzbekistan,Colombia,0.27,0.2366,0.4935,1.222,1.732,wc26-20260623T190600z
wc26-063,Portugal,Uzbekistan,0.4544,0.25,0.2956,1.559,1.209,wc26-20260623T190600z
wc26-064,Colombia,DR Congo,0.4291,0.2552,0.3157,1.48,1.233,wc26-20260623T190600z
wc26-065,Colombia,Portugal,0.4008,0.2571,0.3421,1.418,1.29,wc26-20260623T190600z
wc26-066,DR Congo,Uzbekistan,0.4252,0.2534,0.3213,1.49,1.262,wc26-20260623T190600z
wc26-067,England,Croatia,0.4946,0.2203,0.2851,1.94,1.433,wc26-20260623T190600z
wc26-068,Ghana,Panama,0.4257,0.2773,0.297,1.305,1.041,wc26-20260623T190600z
wc26-069,England,Ghana,0.4164,0.2536,0.33,1.475,1.286,wc26-20260623T190600z
wc26-070,Panama,Croatia,0.355,0.2513,0.3936,1.369,1.455,wc26-20260623T190600z
wc26-071,Panama,England,0.2652,0.2429,0.4919,1.156,1.662,wc26-20260623T190600z
wc26-072,Croatia,Ghana,0.3225,0.2502,0.4273,1.291,1.523,wc26-20260623T190600z
