match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.4977,0.2663,0.2359,1.453,0.91,wc26-20260621T013353z
wc26-002,South Korea,Czech Republic,0.3719,0.2675,0.3606,1.282,1.258,wc26-20260621T013353z
wc26-003,Czech Republic,South Africa,0.3897,0.267,0.3433,1.32,1.222,wc26-20260621T013353z
wc26-004,Mexico,South Korea,0.4684,0.2727,0.2589,1.385,0.954,wc26-20260621T013353z
wc26-005,Czech Republic,Mexico,0.2552,0.2656,0.4792,0.978,1.447,wc26-20260621T013353z
wc26-006,South Africa,South Korea,0.3357,0.2722,0.3921,1.17,1.287,wc26-20260621T013353z
wc26-007,Canada,Bosnia & Herzegovina,0.5441,0.2253,0.2305,1.873,1.144,wc26-20260621T013353z
wc26-008,Qatar,Switzerland,0.2122,0.2188,0.569,1.105,1.945,wc26-20260621T013353z
wc26-009,Switzerland,Bosnia & Herzegovina,0.5074,0.2342,0.2584,1.765,1.195,wc26-20260621T013353z
wc26-010,Canada,Qatar,0.6056,0.2075,0.1869,2.064,1.057,wc26-20260621T013353z
wc26-011,Switzerland,Canada,0.3429,0.2472,0.4098,1.373,1.523,wc26-20260621T013353z
wc26-012,Bosnia & Herzegovina,Qatar,0.4365,0.2417,0.3218,1.62,1.36,wc26-20260621T013353z
wc26-013,Brazil,Morocco,0.4601,0.2701,0.2698,1.396,1.001,wc26-20260621T013353z
wc26-014,Haiti,Scotland,0.2742,0.2802,0.4456,0.963,1.31,wc26-20260621T013353z
wc26-015,Scotland,Morocco,0.3178,0.2905,0.3917,1.025,1.172,wc26-20260621T013353z
wc26-016,Brazil,Haiti,0.6018,0.229,0.1692,1.783,0.822,wc26-20260621T013353z
wc26-017,Scotland,Brazil,0.2363,0.2674,0.4963,0.906,1.444,wc26-20260621T013353z
wc26-018,Morocco,Haiti,0.491,0.2666,0.2424,1.447,0.931,wc26-20260621T013353z
wc26-019,USA,Paraguay,0.5138,0.2382,0.2481,1.721,1.123,wc26-20260621T013353z
wc26-020,Australia,Turkey,0.413,0.2764,0.3106,1.293,1.082,wc26-20260621T013353z
wc26-021,USA,Australia,0.4751,0.254,0.2709,1.542,1.1,wc26-20260621T013353z
wc26-022,Turkey,Paraguay,0.3396,0.2678,0.3926,1.208,1.32,wc26-20260621T013353z
