match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.5455,0.2695,0.185,1.442,0.714,wc26-20260701T190242z
wc26-002,South Korea,Czech Republic,0.3974,0.2732,0.3293,1.29,1.148,wc26-20260701T190242z
wc26-003,Czech Republic,South Africa,0.3309,0.2793,0.3899,1.116,1.237,wc26-20260701T190242z
wc26-004,Mexico,South Korea,0.5484,0.2639,0.1877,1.484,0.745,wc26-20260701T190242z
wc26-005,Czech Republic,Mexico,0.1643,0.2363,0.5994,0.762,1.706,wc26-20260701T190242z
wc26-006,South Africa,South Korea,0.3492,0.2941,0.3567,1.075,1.09,wc26-20260701T190242z
wc26-007,Canada,Bosnia & Herzegovina,0.477,0.2394,0.2835,1.689,1.25,wc26-20260701T190242z
wc26-008,Qatar,Switzerland,0.1942,0.2104,0.5954,1.076,2.036,wc26-20260701T190242z
wc26-009,Switzerland,Bosnia & Herzegovina,0.4747,0.2365,0.2888,1.72,1.294,wc26-20260701T190242z
wc26-010,Canada,Qatar,0.5962,0.2128,0.191,1.999,1.039,wc26-20260701T190242z
wc26-011,Switzerland,Canada,0.3681,0.2535,0.3784,1.382,1.405,wc26-20260701T190242z
wc26-012,Bosnia & Herzegovina,Qatar,0.5028,0.2278,0.2693,1.841,1.294,wc26-20260701T190242z
wc26-013,Brazil,Morocco,0.4822,0.256,0.2619,1.53,1.056,wc26-20260701T190242z
wc26-014,Haiti,Scotland,0.3258,0.2678,0.4064,1.173,1.343,wc26-20260701T190242z
wc26-015,Scotland,Morocco,0.2579,0.2624,0.4797,1.005,1.473,wc26-20260701T190242z
wc26-016,Brazil,Haiti,0.6533,0.2019,0.1448,2.045,0.841,wc26-20260701T190242z
wc26-017,Scotland,Brazil,0.1742,0.239,0.5868,0.796,1.69,wc26-20260701T190242z
wc26-018,Morocco,Haiti,0.5424,0.2328,0.2248,1.782,1.062,wc26-20260701T190242z
wc26-019,USA,Paraguay,0.459,0.2503,0.2907,1.562,1.191,wc26-20260701T190242z
wc26-020,Australia,Turkey,0.3839,0.2777,0.3384,1.236,1.143,wc26-20260701T190242z
wc26-021,USA,Australia,0.4263,0.262,0.3117,1.419,1.174,wc26-20260701T190242z
wc26-022,Turkey,Paraguay,0.3662,0.2693,0.3645,1.258,1.254,wc26-20260701T190242z
wc26-023,Turkey,USA,0.2933,0.2405,0.4662,1.276,1.668,wc26-20260701T190242z
