match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.526,0.2713,0.2027,1.426,0.771,wc26-20260630T073859z
wc26-002,South Korea,Czech Republic,0.3973,0.2733,0.3294,1.289,1.148,wc26-20260630T073859z
wc26-003,Czech Republic,South Africa,0.3309,0.2793,0.3898,1.116,1.236,wc26-20260630T073859z
wc26-004,Mexico,South Korea,0.5284,0.2658,0.2057,1.468,0.805,wc26-20260630T073859z
wc26-005,Czech Republic,Mexico,0.1812,0.2398,0.579,0.824,1.688,wc26-20260630T073859z
wc26-006,South Africa,South Korea,0.3492,0.2942,0.3566,1.075,1.09,wc26-20260630T073859z
wc26-007,Canada,Bosnia & Herzegovina,0.477,0.2394,0.2835,1.689,1.25,wc26-20260630T073859z
wc26-008,Qatar,Switzerland,0.1942,0.2104,0.5954,1.076,2.036,wc26-20260630T073859z
wc26-009,Switzerland,Bosnia & Herzegovina,0.4746,0.2365,0.2889,1.72,1.294,wc26-20260630T073859z
wc26-010,Canada,Qatar,0.5962,0.2128,0.191,1.999,1.039,wc26-20260630T073859z
wc26-011,Switzerland,Canada,0.3681,0.2534,0.3785,1.382,1.405,wc26-20260630T073859z
wc26-012,Bosnia & Herzegovina,Qatar,0.5028,0.2279,0.2693,1.841,1.293,wc26-20260630T073859z
wc26-013,Brazil,Morocco,0.4821,0.2559,0.2619,1.53,1.056,wc26-20260630T073859z
wc26-014,Haiti,Scotland,0.3259,0.2679,0.4062,1.173,1.342,wc26-20260630T073859z
wc26-015,Scotland,Morocco,0.2577,0.2624,0.4799,1.004,1.473,wc26-20260630T073859z
wc26-016,Brazil,Haiti,0.6533,0.2019,0.1448,2.044,0.841,wc26-20260630T073859z
wc26-017,Scotland,Brazil,0.1741,0.239,0.5869,0.796,1.69,wc26-20260630T073859z
wc26-018,Morocco,Haiti,0.5424,0.2328,0.2248,1.782,1.062,wc26-20260630T073859z
wc26-019,USA,Paraguay,0.4591,0.2503,0.2906,1.562,1.191,wc26-20260630T073859z
wc26-020,Australia,Turkey,0.3837,0.2777,0.3386,1.236,1.143,wc26-20260630T073859z
wc26-021,USA,Australia,0.4266,0.2619,0.3115,1.42,1.174,wc26-20260630T073859z
wc26-022,Turkey,Paraguay,0.3662,0.2693,0.3645,1.258,1.254,wc26-20260630T073859z
wc26-023,Turkey,USA,0.2932,0.2405,0.4662,1.275,1.668,wc26-20260630T073859z
wc26-024,Paraguay,Australia,0.333,0.289,0.378,1.067,1.157,wc26-20260630T073859z
wc26-025,Germany,Curaçao,0.6371,0.1963,0.1667,2.179,1.022,wc26-20260630T073859z
wc26-026,Ivory Coast,Ecuador,0.3823,0.2885,0.3292,1.167,1.061,wc26-20260630T073859z
wc26-027,Germany,Ivory Coast,0.4321,0.2529,0.3149,1.505,1.247,wc26-20260630T073859z
wc26-028,Ecuador,Curaçao,0.5082,0.2567,0.2351,1.537,0.956,wc26-20260630T073859z
wc26-029,Curaçao,Ivory Coast,0.2126,0.2399,0.5475,0.963,1.702,wc26-20260630T073859z
wc26-030,Ecuador,Germany,0.2859,0.2574,0.4567,1.127,1.495,wc26-20260630T073859z
wc26-031,Netherlands,Japan,0.4622,0.2351,0.3027,1.724,1.356,wc26-20260630T073859z
wc26-032,Sweden,Tunisia,0.5811,0.2013,0.2176,2.206,1.294,wc26-20260630T073859z
wc26-033,Netherlands,Sweden,0.5084,0.2169,0.2747,1.994,1.424,wc26-20260630T073859z
wc26-034,Tunisia,Japan,0.1952,0.2059,0.5989,1.119,2.101,wc26-20260630T073859z
wc26-035,Japan,Sweden,0.4168,0.2325,0.3508,1.691,1.536,wc26-20260630T073859z
wc26-036,Tunisia,Netherlands,0.1397,0.1719,0.6884,1.037,2.477,wc26-20260630T073859z
wc26-037,Belgium,Egypt,0.4394,0.2596,0.301,1.456,1.158,wc26-20260630T073859z
wc26-038,Iran,New Zealand,0.4601,0.2436,0.2963,1.63,1.261,wc26-20260630T073859z
wc26-039,Belgium,Iran,0.471,0.2622,0.2668,1.468,1.036,wc26-20260630T073859z
wc26-040,New Zealand,Egypt,0.2624,0.2295,0.5081,1.251,1.823,wc26-20260630T073859z
wc26-041,Egypt,Iran,0.402,0.2678,0.3301,1.336,1.184,wc26-20260630T073859z
wc26-042,New Zealand,Belgium,0.2022,0.2136,0.5842,1.094,2.003,wc26-20260630T073859z
wc26-043,Spain,Cape Verde,0.4812,0.2871,0.2317,1.298,0.806,wc26-20260630T073859z
wc26-044,Saudi Arabia,Uruguay,0.2793,0.2673,0.4534,1.045,1.41,wc26-20260630T073859z
wc26-045,Spain,Saudi Arabia,0.5929,0.2457,0.1614,1.621,0.709,wc26-20260630T073859z
wc26-046,Uruguay,Cape Verde,0.3443,0.2822,0.3735,1.129,1.189,wc26-20260630T073859z
wc26-047,Cape Verde,Saudi Arabia,0.4559,0.281,0.2631,1.315,0.926,wc26-20260630T073859z
wc26-048,Uruguay,Spain,0.222,0.2656,0.5125,0.864,1.465,wc26-20260630T073859z
wc26-049,France,Senegal,0.5464,0.2163,0.2373,1.997,1.253,wc26-20260630T073859z
wc26-050,Iraq,Norway,0.197,0.1959,0.6071,1.223,2.258,wc26-20260630T073859z
wc26-051,France,Iraq,0.7453,0.1542,0.1004,2.558,0.837,wc26-20260630T073859z
wc26-052,Norway,Senegal,0.3765,0.2195,0.404,1.763,1.83,wc26-20260630T073859z
wc26-053,Norway,France,0.2266,0.21,0.5634,1.258,2.082,wc26-20260630T073859z
wc26-054,Senegal,Iraq,0.6164,0.1952,0.1883,2.249,1.173,wc26-20260630T073859z
wc26-055,Argentina,Algeria,0.6004,0.2138,0.1858,1.978,1.003,wc26-20260630T073859z
wc26-056,Austria,Jordan,0.4723,0.2301,0.2975,1.794,1.383,wc26-20260630T073859z
wc26-057,Argentina,Austria,0.5654,0.2241,0.2105,1.878,1.057,wc26-20260630T073859z
wc26-058,Jordan,Algeria,0.3306,0.2342,0.4353,1.457,1.701,wc26-20260630T073859z
wc26-059,Algeria,Austria,0.3483,0.2311,0.4206,1.543,1.714,wc26-20260630T073859z
wc26-060,Jordan,Argentina,0.1538,0.2017,0.6445,0.899,2.07,wc26-20260630T073859z
wc26-061,Portugal,DR Congo,0.4608,0.2664,0.2728,1.425,1.031,wc26-20260630T073859z
wc26-062,Uzbekistan,Colombia,0.1783,0.2216,0.6001,0.911,1.874,wc26-20260630T073859z
wc26-063,Portugal,Uzbekistan,0.642,0.2029,0.1551,2.058,0.899,wc26-20260630T073859z
wc26-064,Colombia,DR Congo,0.423,0.2779,0.2991,1.297,1.044,wc26-20260630T073859z
wc26-065,Colombia,Portugal,0.3265,0.2875,0.386,1.06,1.18,wc26-20260630T073859z
wc26-066,DR Congo,Uzbekistan,0.5425,0.2295,0.228,1.821,1.1,wc26-20260630T073859z
wc26-067,England,Croatia,0.4631,0.2486,0.2883,1.582,1.196,wc26-20260630T073859z
wc26-068,Ghana,Panama,0.4413,0.2937,0.265,1.222,0.876,wc26-20260630T073859z
wc26-069,England,Ghana,0.4582,0.2738,0.268,1.367,0.977,wc26-20260630T073859z
wc26-070,Panama,Croatia,0.2565,0.26,0.4835,1.014,1.496,wc26-20260630T073859z
wc26-071,Panama,England,0.1915,0.2514,0.5571,0.813,1.587,wc26-20260630T073859z
wc26-072,Croatia,Ghana,0.3821,0.2694,0.3485,1.289,1.218,wc26-20260630T073859z
wc26-073,South Africa,Canada,0.2591,0.2664,0.4745,0.987,1.437,wc26-20260630T073859z
wc26-074,Germany,Paraguay,0.5152,0.2397,0.2451,1.705,1.1,wc26-20260630T073859z
wc26-075,Netherlands,Morocco,0.4451,0.243,0.3119,1.618,1.317,wc26-20260630T073859z
wc26-076,Brazil,Japan,0.5,0.2464,0.2536,1.63,1.087,wc26-20260630T073859z
wc26-077,France,Sweden,0.5681,0.2106,0.2214,2.068,1.224,wc26-20260630T073859z
wc26-078,Ivory Coast,Norway,0.4105,0.2449,0.3446,1.546,1.397,wc26-20260630T073859z
wc26-079,Mexico,Ecuador,0.4712,0.2849,0.2439,1.304,0.852,wc26-20260630T073859z
wc26-080,England,DR Congo,0.4495,0.2621,0.2885,1.447,1.105,wc26-20260630T073859z
wc26-081,USA,Bosnia & Herzegovina,0.4614,0.2319,0.3066,1.761,1.399,wc26-20260630T073859z
wc26-082,Belgium,Senegal,0.4537,0.239,0.3073,1.672,1.337,wc26-20260630T073859z
