match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.4976,0.2664,0.236,1.453,0.91,wc26-20260621T130433z
wc26-002,South Korea,Czech Republic,0.3718,0.2675,0.3607,1.282,1.258,wc26-20260621T130433z
wc26-003,Czech Republic,South Africa,0.3897,0.2671,0.3432,1.32,1.222,wc26-20260621T130433z
wc26-004,Mexico,South Korea,0.4683,0.2726,0.2591,1.385,0.955,wc26-20260621T130433z
wc26-005,Czech Republic,Mexico,0.2554,0.2656,0.479,0.979,1.447,wc26-20260621T130433z
wc26-006,South Africa,South Korea,0.3356,0.2723,0.3921,1.169,1.287,wc26-20260621T130433z
wc26-007,Canada,Bosnia & Herzegovina,0.5441,0.2253,0.2306,1.873,1.144,wc26-20260621T130433z
wc26-008,Qatar,Switzerland,0.2122,0.2189,0.569,1.105,1.944,wc26-20260621T130433z
wc26-009,Switzerland,Bosnia & Herzegovina,0.5074,0.2342,0.2584,1.765,1.195,wc26-20260621T130433z
wc26-010,Canada,Qatar,0.6056,0.2075,0.187,2.064,1.057,wc26-20260621T130433z
wc26-011,Switzerland,Canada,0.343,0.2471,0.4099,1.374,1.523,wc26-20260621T130433z
wc26-012,Bosnia & Herzegovina,Qatar,0.4364,0.2418,0.3218,1.619,1.358,wc26-20260621T130433z
wc26-013,Brazil,Morocco,0.4602,0.2701,0.2697,1.396,1.001,wc26-20260621T130433z
wc26-014,Haiti,Scotland,0.2743,0.2803,0.4454,0.962,1.309,wc26-20260621T130433z
wc26-015,Scotland,Morocco,0.3177,0.2905,0.3917,1.025,1.172,wc26-20260621T130433z
wc26-016,Brazil,Haiti,0.6018,0.229,0.1692,1.783,0.822,wc26-20260621T130433z
wc26-017,Scotland,Brazil,0.2362,0.2673,0.4965,0.906,1.444,wc26-20260621T130433z
wc26-018,Morocco,Haiti,0.4909,0.2667,0.2424,1.447,0.93,wc26-20260621T130433z
wc26-019,USA,Paraguay,0.5138,0.2382,0.2481,1.722,1.123,wc26-20260621T130433z
wc26-020,Australia,Turkey,0.413,0.2765,0.3105,1.292,1.081,wc26-20260621T130433z
wc26-021,USA,Australia,0.4752,0.2539,0.2708,1.543,1.1,wc26-20260621T130433z
wc26-022,Turkey,Paraguay,0.3393,0.2679,0.3928,1.207,1.319,wc26-20260621T130433z
wc26-023,Turkey,USA,0.2252,0.2477,0.5271,0.969,1.625,wc26-20260621T130433z
