match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.5106,0.2706,0.2188,1.427,0.831,wc26-20260628T012603z
wc26-002,South Korea,Czech Republic,0.3976,0.2731,0.3293,1.29,1.148,wc26-20260628T012603z
wc26-003,Czech Republic,South Africa,0.3123,0.2712,0.4165,1.117,1.334,wc26-20260628T012603z
wc26-004,Mexico,South Korea,0.5285,0.2659,0.2056,1.467,0.804,wc26-20260628T012603z
wc26-005,Czech Republic,Mexico,0.1809,0.2397,0.5793,0.823,1.688,wc26-20260628T012603z
wc26-006,South Africa,South Korea,0.3736,0.2872,0.3392,1.159,1.091,wc26-20260628T012603z
wc26-007,Canada,Bosnia & Herzegovina,0.467,0.2346,0.2985,1.735,1.345,wc26-20260628T012603z
wc26-008,Qatar,Switzerland,0.1942,0.2103,0.5955,1.076,2.037,wc26-20260628T012603z
wc26-009,Switzerland,Bosnia & Herzegovina,0.4748,0.2365,0.2888,1.721,1.294,wc26-20260628T012603z
wc26-010,Canada,Qatar,0.5892,0.2098,0.201,2.054,1.119,wc26-20260628T012603z
wc26-011,Switzerland,Canada,0.3868,0.2462,0.367,1.487,1.443,wc26-20260628T012603z
wc26-012,Bosnia & Herzegovina,Qatar,0.5028,0.2278,0.2694,1.842,1.294,wc26-20260628T012603z
wc26-013,Brazil,Morocco,0.4888,0.2545,0.2567,1.547,1.047,wc26-20260628T012603z
wc26-014,Haiti,Scotland,0.3256,0.2677,0.4066,1.174,1.344,wc26-20260628T012603z
wc26-015,Scotland,Morocco,0.2539,0.2586,0.4875,1.013,1.51,wc26-20260628T012603z
wc26-016,Brazil,Haiti,0.6618,0.1998,0.1384,2.053,0.814,wc26-20260628T012603z
wc26-017,Scotland,Brazil,0.1673,0.2377,0.5951,0.77,1.697,wc26-20260628T012603z
wc26-018,Morocco,Haiti,0.551,0.2287,0.2203,1.828,1.07,wc26-20260628T012603z
wc26-019,USA,Paraguay,0.4635,0.2483,0.2882,1.585,1.197,wc26-20260628T012603z
wc26-020,Australia,Turkey,0.3841,0.2776,0.3383,1.237,1.143,wc26-20260628T012603z
wc26-021,USA,Australia,0.426,0.262,0.312,1.418,1.175,wc26-20260628T012603z
wc26-022,Turkey,Paraguay,0.3701,0.2676,0.3623,1.278,1.261,wc26-20260628T012603z
wc26-023,Turkey,USA,0.2934,0.2405,0.466,1.276,1.667,wc26-20260628T012603z
wc26-024,Paraguay,Australia,0.3306,0.287,0.3823,1.072,1.176,wc26-20260628T012603z
wc26-025,Germany,Curaçao,0.6545,0.1882,0.1573,2.274,1.026,wc26-20260628T012603z
wc26-026,Ivory Coast,Ecuador,0.3821,0.2886,0.3294,1.167,1.062,wc26-20260628T012603z
wc26-027,Germany,Ivory Coast,0.4473,0.2483,0.3044,1.568,1.251,wc26-20260628T012603z
wc26-028,Ecuador,Curaçao,0.5087,0.2565,0.2349,1.54,0.957,wc26-20260628T012603z
wc26-029,Curaçao,Ivory Coast,0.2125,0.2397,0.5478,0.963,1.704,wc26-20260628T012603z
wc26-030,Ecuador,Germany,0.2761,0.252,0.4719,1.13,1.558,wc26-20260628T012603z
wc26-031,Netherlands,Japan,0.4488,0.2352,0.316,1.708,1.401,wc26-20260628T012603z
wc26-032,Sweden,Tunisia,0.581,0.2012,0.2178,2.208,1.296,wc26-20260628T012603z
wc26-033,Netherlands,Sweden,0.5273,0.2112,0.2615,2.083,1.424,wc26-20260628T012603z
wc26-034,Tunisia,Japan,0.1756,0.1983,0.626,1.063,2.171,wc26-20260628T012603z
wc26-035,Japan,Sweden,0.4459,0.2316,0.3226,1.747,1.457,wc26-20260628T012603z
wc26-036,Tunisia,Netherlands,0.1301,0.1632,0.7067,1.039,2.588,wc26-20260628T012603z
wc26-037,Belgium,Egypt,0.4394,0.2597,0.3009,1.455,1.158,wc26-20260628T012603z
wc26-038,Iran,New Zealand,0.4606,0.2434,0.2959,1.632,1.261,wc26-20260628T012603z
wc26-039,Belgium,Iran,0.4709,0.2622,0.2669,1.468,1.036,wc26-20260628T012603z
wc26-040,New Zealand,Egypt,0.2622,0.2294,0.5085,1.25,1.824,wc26-20260628T012603z
wc26-041,Egypt,Iran,0.4019,0.2679,0.3303,1.335,1.185,wc26-20260628T012603z
