match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.4867,0.2599,0.2534,1.499,1.004,wc26-20260619T013558z
wc26-002,South Korea,Czech Republic,0.4035,0.2584,0.3381,1.412,1.271,wc26-20260619T013558z
wc26-003,Czech Republic,South Africa,0.3896,0.2669,0.3434,1.321,1.223,wc26-20260619T013558z
wc26-004,Mexico,South Korea,0.4357,0.2607,0.3036,1.442,1.159,wc26-20260619T013558z
wc26-005,Czech Republic,Mexico,0.274,0.2589,0.4671,1.079,1.492,wc26-20260619T013558z
wc26-006,South Africa,South Korea,0.3138,0.2617,0.4244,1.181,1.418,wc26-20260619T013558z
wc26-007,Canada,Bosnia & Herzegovina,0.5442,0.2253,0.2305,1.873,1.143,wc26-20260619T013558z
wc26-008,Qatar,Switzerland,0.2122,0.2188,0.5691,1.105,1.945,wc26-20260619T013558z
wc26-009,Switzerland,Bosnia & Herzegovina,0.5074,0.2342,0.2584,1.765,1.195,wc26-20260619T013558z
wc26-010,Canada,Qatar,0.6056,0.2074,0.1869,2.064,1.057,wc26-20260619T013558z
wc26-011,Switzerland,Canada,0.3429,0.2473,0.4098,1.372,1.522,wc26-20260619T013558z
wc26-012,Bosnia & Herzegovina,Qatar,0.4365,0.2416,0.3219,1.621,1.361,wc26-20260619T013558z
wc26-013,Brazil,Morocco,0.4501,0.2601,0.2898,1.464,1.121,wc26-20260619T013558z
wc26-014,Haiti,Scotland,0.3015,0.2778,0.4207,1.05,1.294,wc26-20260619T013558z
wc26-015,Scotland,Morocco,0.3788,0.2743,0.3469,1.249,1.183,wc26-20260619T013558z
wc26-016,Brazil,Haiti,0.4935,0.2582,0.2483,1.518,0.996,wc26-20260619T013558z
wc26-017,Scotland,Brazil,0.3028,0.2698,0.4274,1.1,1.36,wc26-20260619T013558z
wc26-018,Morocco,Haiti,0.4095,0.2717,0.3188,1.32,1.131,wc26-20260619T013558z
wc26-019,USA,Paraguay,0.5205,0.2246,0.255,1.887,1.261,wc26-20260619T013558z
wc26-020,Australia,Turkey,0.4517,0.2622,0.2862,1.449,1.097,wc26-20260619T013558z
wc26-021,USA,Australia,0.3866,0.2555,0.358,1.405,1.342,wc26-20260619T013558z
wc26-022,Turkey,Paraguay,0.4001,0.2505,0.3494,1.474,1.362,wc26-20260619T013558z
wc26-023,Turkey,USA,0.2763,0.2442,0.4795,1.187,1.64,wc26-20260619T013558z
wc26-024,Paraguay,Australia,0.2669,0.2423,0.4908,1.166,1.667,wc26-20260619T013558z
wc26-025,Germany,Curaçao,0.7086,0.1587,0.1327,2.696,1.113,wc26-20260619T013558z
wc26-026,Ivory Coast,Ecuador,0.4094,0.2786,0.3119,1.273,1.073,wc26-20260619T013558z
wc26-027,Germany,Ivory Coast,0.5071,0.2404,0.2524,1.695,1.124,wc26-20260619T013558z
wc26-028,Ecuador,Curaçao,0.4793,0.2379,0.2828,1.707,1.259,wc26-20260619T013558z
wc26-029,Curaçao,Ivory Coast,0.2355,0.2282,0.5362,1.144,1.838,wc26-20260619T013558z
wc26-030,Ecuador,Germany,0.2091,0.2249,0.5661,1.044,1.867,wc26-20260619T013558z
wc26-031,Netherlands,Japan,0.4631,0.2382,0.2987,1.69,1.314,wc26-20260619T013558z
wc26-032,Sweden,Tunisia,0.6112,0.1983,0.1905,2.206,1.158,wc26-20260619T013558z
wc26-033,Netherlands,Sweden,0.3577,0.2393,0.4031,1.485,1.59,wc26-20260619T013558z
wc26-034,Tunisia,Japan,0.2777,0.229,0.4934,1.317,1.823,wc26-20260619T013558z
wc26-035,Japan,Sweden,0.2789,0.2319,0.4892,1.296,1.784,wc26-20260619T013558z
wc26-036,Tunisia,Netherlands,0.2081,0.208,0.5839,1.174,2.089,wc26-20260619T013558z
wc26-037,Belgium,Egypt,0.4197,0.2644,0.3159,1.39,1.17,wc26-20260619T013558z
wc26-038,Iran,New Zealand,0.365,0.2454,0.3895,1.445,1.501,wc26-20260619T013558z
wc26-039,Belgium,Iran,0.4325,0.2527,0.3148,1.507,1.248,wc26-20260619T013558z
wc26-040,New Zealand,Egypt,0.3789,0.256,0.3651,1.384,1.354,wc26-20260619T013558z
wc26-041,Egypt,Iran,0.3768,0.2561,0.3671,1.379,1.358,wc26-20260619T013558z
wc26-042,New Zealand,Belgium,0.3259,0.2538,0.4203,1.272,1.479,wc26-20260619T013558z
wc26-043,Spain,Cape Verde,0.3927,0.2942,0.3132,1.153,0.997,wc26-20260619T013558z
wc26-044,Saudi Arabia,Uruguay,0.3193,0.2649,0.4158,1.175,1.38,wc26-20260619T013558z
wc26-045,Spain,Saudi Arabia,0.4451,0.2743,0.2805,1.349,1.011,wc26-20260619T013558z
wc26-046,Uruguay,Cape Verde,0.3646,0.2809,0.3545,1.18,1.159,wc26-20260619T013558z
wc26-047,Cape Verde,Saudi Arabia,0.4012,0.2795,0.3194,1.254,1.087,wc26-20260619T013558z
wc26-048,Uruguay,Spain,0.3235,0.2796,0.3969,1.097,1.247,wc26-20260619T013558z
wc26-049,France,Senegal,0.5405,0.227,0.2325,1.853,1.139,wc26-20260619T013558z
wc26-050,Iraq,Norway,0.2328,0.2195,0.5478,1.203,1.951,wc26-20260619T013558z
wc26-051,France,Iraq,0.5935,0.2106,0.1959,2.036,1.084,wc26-20260619T013558z
wc26-052,Norway,Senegal,0.4942,0.2329,0.273,1.775,1.264,wc26-20260619T013558z
wc26-053,Norway,France,0.3301,0.2445,0.4254,1.36,1.576,wc26-20260619T013558z
wc26-054,Senegal,Iraq,0.4282,0.2393,0.3325,1.634,1.414,wc26-20260619T013558z
wc26-055,Argentina,Algeria,0.5986,0.222,0.1794,1.871,0.914,wc26-20260619T013558z
wc26-056,Austria,Jordan,0.4796,0.2386,0.2818,1.7,1.25,wc26-20260619T013558z
wc26-057,Argentina,Austria,0.47,0.2507,0.2793,1.569,1.15,wc26-20260619T013558z
wc26-058,Jordan,Algeria,0.4066,0.25,0.3434,1.491,1.35,wc26-20260619T013558z
wc26-059,Algeria,Austria,0.2536,0.2386,0.5078,1.142,1.715,wc26-20260619T013558z
wc26-060,Jordan,Argentina,0.2007,0.2253,0.5739,1.0,1.855,wc26-20260619T013558z
wc26-061,Portugal,DR Congo,0.3935,0.2662,0.3403,1.333,1.22,wc26-20260619T013558z
wc26-062,Uzbekistan,Colombia,0.2699,0.2365,0.4936,1.222,1.733,wc26-20260619T013558z
wc26-063,Portugal,Uzbekistan,0.4548,0.2499,0.2953,1.561,1.209,wc26-20260619T013558z
wc26-064,Colombia,DR Congo,0.4289,0.2552,0.3159,1.48,1.233,wc26-20260619T013558z
wc26-065,Colombia,Portugal,0.4006,0.2571,0.3423,1.417,1.291,wc26-20260619T013558z
wc26-066,DR Congo,Uzbekistan,0.4256,0.2533,0.3211,1.492,1.262,wc26-20260619T013558z
wc26-067,England,Croatia,0.4947,0.2202,0.2851,1.941,1.434,wc26-20260619T013558z
wc26-068,Ghana,Panama,0.4258,0.2773,0.2969,1.305,1.041,wc26-20260619T013558z
wc26-069,England,Ghana,0.4157,0.2537,0.3306,1.473,1.287,wc26-20260619T013558z
wc26-070,Panama,Croatia,0.3558,0.2512,0.393,1.372,1.454,wc26-20260619T013558z
wc26-071,Panama,England,0.2658,0.243,0.4912,1.157,1.661,wc26-20260619T013558z
wc26-072,Croatia,Ghana,0.3219,0.2501,0.4281,1.29,1.525,wc26-20260619T013558z
