match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.4976,0.2664,0.236,1.453,0.91,wc26-20260620T012452z
wc26-002,South Korea,Czech Republic,0.3718,0.2675,0.3607,1.282,1.258,wc26-20260620T012452z
wc26-003,Czech Republic,South Africa,0.3897,0.2671,0.3432,1.32,1.222,wc26-20260620T012452z
wc26-004,Mexico,South Korea,0.4683,0.2726,0.2591,1.385,0.955,wc26-20260620T012452z
wc26-005,Czech Republic,Mexico,0.2554,0.2656,0.479,0.979,1.447,wc26-20260620T012452z
wc26-006,South Africa,South Korea,0.3356,0.2723,0.3921,1.169,1.287,wc26-20260620T012452z
wc26-007,Canada,Bosnia & Herzegovina,0.5441,0.2253,0.2306,1.873,1.144,wc26-20260620T012452z
wc26-008,Qatar,Switzerland,0.2122,0.2189,0.569,1.105,1.944,wc26-20260620T012452z
wc26-009,Switzerland,Bosnia & Herzegovina,0.5074,0.2342,0.2584,1.765,1.195,wc26-20260620T012452z
wc26-010,Canada,Qatar,0.6056,0.2075,0.187,2.064,1.057,wc26-20260620T012452z
wc26-011,Switzerland,Canada,0.343,0.2471,0.4099,1.374,1.523,wc26-20260620T012452z
wc26-012,Bosnia & Herzegovina,Qatar,0.4364,0.2418,0.3218,1.619,1.358,wc26-20260620T012452z
wc26-013,Brazil,Morocco,0.4181,0.2726,0.3093,1.326,1.101,wc26-20260620T012452z
wc26-014,Haiti,Scotland,0.3276,0.2882,0.3842,1.059,1.172,wc26-20260620T012452z
wc26-015,Scotland,Morocco,0.3177,0.2905,0.3917,1.025,1.172,wc26-20260620T012452z
wc26-016,Brazil,Haiti,0.4937,0.2582,0.2481,1.517,0.995,wc26-20260620T012452z
wc26-017,Scotland,Brazil,0.2724,0.2726,0.4549,0.996,1.372,wc26-20260620T012452z
wc26-018,Morocco,Haiti,0.4273,0.2789,0.2938,1.296,1.024,wc26-20260620T012452z
wc26-019,USA,Paraguay,0.55,0.2233,0.2266,1.897,1.141,wc26-20260620T012452z
wc26-020,Australia,Turkey,0.3929,0.2689,0.3382,1.312,1.197,wc26-20260620T012452z
wc26-021,USA,Australia,0.4752,0.2539,0.2708,1.543,1.1,wc26-20260620T012452z
wc26-022,Turkey,Paraguay,0.3996,0.2507,0.3497,1.471,1.361,wc26-20260620T012452z
wc26-023,Turkey,USA,0.247,0.2448,0.5082,1.073,1.649,wc26-20260620T012452z
wc26-024,Paraguay,Australia,0.3206,0.2518,0.4276,1.273,1.509,wc26-20260620T012452z
wc26-025,Germany,Curaçao,0.7084,0.1588,0.1328,2.695,1.112,wc26-20260620T012452z
wc26-026,Ivory Coast,Ecuador,0.4094,0.2786,0.312,1.272,1.073,wc26-20260620T012452z
wc26-027,Germany,Ivory Coast,0.508,0.2402,0.2518,1.698,1.124,wc26-20260620T012452z
wc26-028,Ecuador,Curaçao,0.4782,0.2383,0.2835,1.703,1.259,wc26-20260620T012452z
wc26-029,Curaçao,Ivory Coast,0.2362,0.2286,0.5352,1.144,1.835,wc26-20260620T012452z
