match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.5455,0.2695,0.185,1.442,0.714,wc26-20260705T194721z
wc26-002,South Korea,Czech Republic,0.3975,0.2732,0.3293,1.29,1.148,wc26-20260705T194721z
wc26-003,Czech Republic,South Africa,0.3309,0.2792,0.3899,1.116,1.237,wc26-20260705T194721z
wc26-004,Mexico,South Korea,0.5484,0.264,0.1876,1.483,0.744,wc26-20260705T194721z
wc26-005,Czech Republic,Mexico,0.1642,0.2363,0.5994,0.762,1.706,wc26-20260705T194721z
wc26-006,South Africa,South Korea,0.3492,0.2941,0.3567,1.075,1.09,wc26-20260705T194721z
wc26-007,Canada,Bosnia & Herzegovina,0.4516,0.2434,0.305,1.622,1.291,wc26-20260705T194721z
wc26-008,Qatar,Switzerland,0.1768,0.2071,0.6162,1.001,2.051,wc26-20260705T194721z
wc26-009,Switzerland,Bosnia & Herzegovina,0.5267,0.2338,0.2394,1.772,1.118,wc26-20260705T194721z
wc26-010,Canada,Qatar,0.5423,0.2251,0.2326,1.877,1.155,wc26-20260705T194721z
wc26-011,Switzerland,Canada,0.4474,0.2505,0.3021,1.547,1.226,wc26-20260705T194721z
wc26-012,Bosnia & Herzegovina,Qatar,0.4663,0.2365,0.2972,1.712,1.324,wc26-20260705T194721z
wc26-013,Brazil,Morocco,0.4457,0.2632,0.2911,1.434,1.106,wc26-20260705T194721z
wc26-014,Haiti,Scotland,0.3257,0.2678,0.4066,1.174,1.344,wc26-20260705T194721z
wc26-015,Scotland,Morocco,0.2307,0.2563,0.513,0.943,1.543,wc26-20260705T194721z
wc26-016,Brazil,Haiti,0.6533,0.2019,0.1448,2.045,0.841,wc26-20260705T194721z
wc26-017,Scotland,Brazil,0.1743,0.239,0.5867,0.796,1.69,wc26-20260705T194721z
wc26-018,Morocco,Haiti,0.5776,0.2241,0.1983,1.867,0.996,wc26-20260705T194721z
wc26-019,USA,Paraguay,0.4922,0.2538,0.2539,1.556,1.041,wc26-20260705T194721z
wc26-020,Australia,Turkey,0.382,0.2782,0.3398,1.229,1.143,wc26-20260705T194721z
wc26-021,USA,Australia,0.4478,0.2648,0.2874,1.424,1.085,wc26-20260705T194721z
wc26-022,Turkey,Paraguay,0.3793,0.2745,0.3462,1.248,1.18,wc26-20260705T194721z
wc26-023,Turkey,USA,0.2706,0.2415,0.4879,1.186,1.674,wc26-20260705T194721z
wc26-024,Paraguay,Australia,0.3173,0.2948,0.3879,1.003,1.142,wc26-20260705T194721z
wc26-025,Germany,Curaçao,0.6369,0.1963,0.1669,2.18,1.023,wc26-20260705T194721z
wc26-026,Ivory Coast,Ecuador,0.3992,0.2839,0.3169,1.223,1.057,wc26-20260705T194721z
wc26-027,Germany,Ivory Coast,0.466,0.2457,0.2882,1.613,1.217,wc26-20260705T194721z
wc26-028,Ecuador,Curaçao,0.4622,0.2661,0.2717,1.428,1.029,wc26-20260705T194721z
wc26-029,Curaçao,Ivory Coast,0.2357,0.244,0.5203,1.034,1.661,wc26-20260705T194721z
wc26-030,Ecuador,Germany,0.2473,0.249,0.5036,1.047,1.606,wc26-20260705T194721z
wc26-031,Netherlands,Japan,0.4621,0.2351,0.3028,1.724,1.356,wc26-20260705T194721z
wc26-032,Sweden,Tunisia,0.5344,0.2127,0.2529,2.057,1.366,wc26-20260705T194721z
wc26-033,Netherlands,Sweden,0.5527,0.2092,0.2381,2.103,1.327,wc26-20260705T194721z
wc26-034,Tunisia,Japan,0.1953,0.2058,0.5989,1.12,2.102,wc26-20260705T194721z
wc26-035,Japan,Sweden,0.4598,0.2299,0.3102,1.784,1.431,wc26-20260705T194721z
wc26-036,Tunisia,Netherlands,0.1398,0.1719,0.6883,1.038,2.478,wc26-20260705T194721z
wc26-037,Belgium,Egypt,0.4238,0.2578,0.3184,1.45,1.222,wc26-20260705T194721z
