match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.5006,0.2679,0.2316,1.442,0.887,wc26-20260709T201132z
wc26-002,South Korea,Czech Republic,0.3976,0.2731,0.3292,1.291,1.148,wc26-20260709T201132z
wc26-003,Czech Republic,South Africa,0.3308,0.2792,0.39,1.116,1.237,wc26-20260709T201132z
wc26-004,Mexico,South Korea,0.502,0.2627,0.2352,1.484,0.925,wc26-20260709T201132z
wc26-005,Czech Republic,Mexico,0.2082,0.2392,0.5526,0.947,1.707,wc26-20260709T201132z
wc26-006,South Africa,South Korea,0.3492,0.2941,0.3567,1.075,1.09,wc26-20260709T201132z
wc26-007,Canada,Bosnia & Herzegovina,0.4516,0.2434,0.305,1.622,1.291,wc26-20260709T201132z
wc26-008,Qatar,Switzerland,0.1782,0.2164,0.6054,0.943,1.934,wc26-20260709T201132z
wc26-009,Switzerland,Bosnia & Herzegovina,0.518,0.2429,0.2391,1.671,1.054,wc26-20260709T201132z
wc26-010,Canada,Qatar,0.5422,0.2251,0.2327,1.877,1.156,wc26-20260709T201132z
wc26-011,Switzerland,Canada,0.4409,0.2595,0.2996,1.459,1.155,wc26-20260709T201132z
wc26-012,Bosnia & Herzegovina,Qatar,0.4662,0.2365,0.2973,1.713,1.324,wc26-20260709T201132z
wc26-013,Brazil,Morocco,0.4038,0.2623,0.3339,1.381,1.231,wc26-20260709T201132z
wc26-014,Haiti,Scotland,0.3256,0.2677,0.4067,1.174,1.345,wc26-20260709T201132z
wc26-015,Scotland,Morocco,0.2308,0.2563,0.5129,0.943,1.543,wc26-20260709T201132z
wc26-016,Brazil,Haiti,0.6142,0.2129,0.1728,1.969,0.937,wc26-20260709T201132z
wc26-017,Scotland,Brazil,0.2045,0.2473,0.5482,0.887,1.627,wc26-20260709T201132z
wc26-018,Morocco,Haiti,0.5776,0.2241,0.1983,1.867,0.996,wc26-20260709T201132z
wc26-019,USA,Paraguay,0.4444,0.2546,0.3009,1.505,1.193,wc26-20260709T201132z
wc26-020,Australia,Turkey,0.382,0.2782,0.3398,1.229,1.143,wc26-20260709T201132z
