match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.4927,0.2563,0.251,1.534,1.016,wc26-20260614T013159z
wc26-002,South Korea,Czech Republic,0.4052,0.2549,0.3399,1.444,1.302,wc26-20260614T013159z
wc26-003,Czech Republic,South Africa,0.3973,0.2604,0.3423,1.384,1.266,wc26-20260614T013159z
wc26-004,Mexico,South Korea,0.4356,0.2607,0.3037,1.442,1.16,wc26-20260614T013159z
wc26-005,Czech Republic,Mexico,0.2752,0.2552,0.4696,1.106,1.526,wc26-20260614T013159z
wc26-006,South Africa,South Korea,0.3115,0.2586,0.4299,1.196,1.451,wc26-20260614T013159z
wc26-007,Canada,Bosnia & Herzegovina,0.3471,0.2669,0.3861,1.232,1.315,wc26-20260614T013159z
wc26-008,Qatar,Switzerland,0.356,0.267,0.377,1.251,1.296,wc26-20260614T013159z
wc26-009,Switzerland,Bosnia & Herzegovina,0.3729,0.2671,0.36,1.287,1.26,wc26-20260614T013159z
wc26-010,Canada,Qatar,0.351,0.267,0.3819,1.24,1.306,wc26-20260614T013159z
wc26-011,Switzerland,Canada,0.3927,0.2666,0.3408,1.329,1.219,wc26-20260614T013159z
wc26-012,Bosnia & Herzegovina,Qatar,0.3705,0.2672,0.3624,1.282,1.264,wc26-20260614T013159z
wc26-013,Brazil,Morocco,0.4501,0.2602,0.2898,1.464,1.121,wc26-20260614T013159z
wc26-014,Haiti,Scotland,0.3703,0.2593,0.3704,1.34,1.34,wc26-20260614T013159z
wc26-015,Scotland,Morocco,0.3546,0.263,0.3824,1.277,1.336,wc26-20260614T013159z
wc26-016,Brazil,Haiti,0.4681,0.2539,0.278,1.537,1.124,wc26-20260614T013159z
wc26-017,Scotland,Brazil,0.2781,0.2539,0.468,1.124,1.536,wc26-20260614T013159z
wc26-018,Morocco,Haiti,0.3825,0.263,0.3545,1.337,1.277,wc26-20260614T013159z
wc26-019,USA,Paraguay,0.5204,0.2246,0.255,1.887,1.261,wc26-20260614T013159z
wc26-020,Australia,Turkey,0.3395,0.2584,0.402,1.274,1.409,wc26-20260614T013159z
wc26-021,USA,Australia,0.4476,0.2457,0.3067,1.593,1.278,wc26-20260614T013159z
wc26-022,Turkey,Paraguay,0.4706,0.2408,0.2886,1.669,1.257,wc26-20260614T013159z
wc26-023,Turkey,USA,0.3373,0.2488,0.4139,1.344,1.515,wc26-20260614T013159z
wc26-024,Paraguay,Australia,0.3187,0.2449,0.4364,1.322,1.587,wc26-20260614T013159z
wc26-025,Germany,Curaçao,0.4686,0.2512,0.2801,1.562,1.149,wc26-20260614T013159z
wc26-026,Ivory Coast,Ecuador,0.3564,0.2591,0.3845,1.31,1.371,wc26-20260614T013159z
wc26-027,Germany,Ivory Coast,0.4728,0.2506,0.2766,1.572,1.142,wc26-20260614T013159z
wc26-028,Ecuador,Curaçao,0.3805,0.2592,0.3603,1.362,1.318,wc26-20260614T013159z
wc26-029,Curaçao,Ivory Coast,0.3743,0.2593,0.3664,1.349,1.331,wc26-20260614T013159z
wc26-030,Ecuador,Germany,0.2892,0.2528,0.4579,1.168,1.537,wc26-20260614T013159z
wc26-031,Netherlands,Japan,0.49,0.2475,0.2625,1.614,1.113,wc26-20260614T013159z
wc26-032,Sweden,Tunisia,0.4302,0.2562,0.3136,1.473,1.219,wc26-20260614T013159z
wc26-033,Netherlands,Sweden,0.4537,0.2534,0.2928,1.527,1.176,wc26-20260614T013159z
wc26-034,Tunisia,Japan,0.3464,0.2588,0.3949,1.289,1.394,wc26-20260614T013159z
wc26-035,Japan,Sweden,0.3367,0.2582,0.4051,1.268,1.416,wc26-20260614T013159z
wc26-036,Tunisia,Netherlands,0.2419,0.2422,0.5158,1.07,1.678,wc26-20260614T013159z
wc26-037,Belgium,Egypt,0.4404,0.2551,0.3045,1.496,1.2,wc26-20260614T013159z
wc26-038,Iran,New Zealand,0.3529,0.259,0.3881,1.302,1.379,wc26-20260614T013159z
wc26-039,Belgium,Iran,0.4428,0.2548,0.3024,1.502,1.196,wc26-20260614T013159z
wc26-040,New Zealand,Egypt,0.3858,0.2591,0.3551,1.374,1.307,wc26-20260614T013159z
wc26-041,Egypt,Iran,0.3727,0.2593,0.368,1.345,1.335,wc26-20260614T013159z
wc26-042,New Zealand,Belgium,0.3188,0.2568,0.4244,1.23,1.459,wc26-20260614T013159z
wc26-043,Spain,Cape Verde,0.42,0.2572,0.3228,1.45,1.239,wc26-20260614T013159z
wc26-044,Saudi Arabia,Uruguay,0.3087,0.2557,0.4356,1.209,1.485,wc26-20260614T013159z
wc26-045,Spain,Saudi Arabia,0.467,0.2515,0.2815,1.558,1.152,wc26-20260614T013159z
wc26-046,Uruguay,Cape Verde,0.3894,0.259,0.3516,1.381,1.3,wc26-20260614T013159z
wc26-047,Cape Verde,Saudi Arabia,0.416,0.2575,0.3266,1.44,1.247,wc26-20260614T013159z
wc26-048,Uruguay,Spain,0.341,0.2585,0.4005,1.277,1.406,wc26-20260614T013159z
wc26-049,France,Senegal,0.4519,0.2537,0.2944,1.523,1.179,wc26-20260614T013159z
wc26-050,Iraq,Norway,0.3421,0.2586,0.3994,1.279,1.403,wc26-20260614T013159z
wc26-051,France,Iraq,0.4872,0.2481,0.2647,1.607,1.117,wc26-20260614T013159z
wc26-052,Norway,Senegal,0.3656,0.2593,0.3751,1.33,1.35,wc26-20260614T013159z
wc26-053,Norway,France,0.2901,0.253,0.4569,1.17,1.534,wc26-20260614T013159z
wc26-054,Senegal,Iraq,0.4042,0.2583,0.3375,1.414,1.27,wc26-20260614T013159z
wc26-055,Argentina,Algeria,0.4639,0.252,0.2841,1.551,1.158,wc26-20260614T013159z
wc26-056,Austria,Jordan,0.3698,0.2593,0.3709,1.339,1.341,wc26-20260614T013159z
wc26-057,Argentina,Austria,0.4523,0.2536,0.2941,1.524,1.179,wc26-20260614T013159z
wc26-058,Jordan,Algeria,0.382,0.2592,0.3588,1.365,1.315,wc26-20260614T013159z
wc26-059,Algeria,Austria,0.3594,0.2592,0.3814,1.316,1.364,wc26-20260614T013159z
wc26-060,Jordan,Argentina,0.2946,0.2537,0.4517,1.18,1.522,wc26-20260614T013159z
wc26-061,Portugal,DR Congo,0.4057,0.2582,0.3361,1.417,1.267,wc26-20260614T013159z
wc26-062,Uzbekistan,Colombia,0.353,0.259,0.388,1.303,1.378,wc26-20260614T013159z
wc26-063,Portugal,Uzbekistan,0.404,0.2583,0.3377,1.414,1.27,wc26-20260614T013159z
wc26-064,Colombia,DR Congo,0.3897,0.259,0.3513,1.382,1.299,wc26-20260614T013159z
wc26-065,Colombia,Portugal,0.3548,0.2591,0.3861,1.307,1.374,wc26-20260614T013159z
wc26-066,DR Congo,Uzbekistan,0.3687,0.2593,0.372,1.336,1.344,wc26-20260614T013159z
wc26-067,England,Croatia,0.3868,0.2591,0.3542,1.376,1.305,wc26-20260614T013159z
wc26-068,Ghana,Panama,0.3771,0.2593,0.3636,1.355,1.325,wc26-20260614T013159z
wc26-069,England,Ghana,0.4345,0.2558,0.3097,1.483,1.211,wc26-20260614T013159z
wc26-070,Panama,Croatia,0.3187,0.2568,0.4246,1.23,1.46,wc26-20260614T013159z
wc26-071,Panama,England,0.3034,0.255,0.4416,1.198,1.499,wc26-20260614T013159z
wc26-072,Croatia,Ghana,0.4176,0.2574,0.3251,1.444,1.243,wc26-20260614T013159z
