match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.5455,0.2695,0.185,1.442,0.714,wc26-20260704T140402z
wc26-002,South Korea,Czech Republic,0.3974,0.2732,0.3293,1.29,1.148,wc26-20260704T140402z
wc26-003,Czech Republic,South Africa,0.3309,0.2793,0.3899,1.116,1.237,wc26-20260704T140402z
wc26-004,Mexico,South Korea,0.5484,0.2639,0.1877,1.484,0.745,wc26-20260704T140402z
wc26-005,Czech Republic,Mexico,0.1643,0.2363,0.5994,0.762,1.706,wc26-20260704T140402z
wc26-006,South Africa,South Korea,0.3492,0.2941,0.3567,1.075,1.09,wc26-20260704T140402z
wc26-007,Canada,Bosnia & Herzegovina,0.5061,0.2374,0.2564,1.727,1.162,wc26-20260704T140402z
wc26-008,Qatar,Switzerland,0.1768,0.2071,0.6162,1.0,2.05,wc26-20260704T140402z
wc26-009,Switzerland,Bosnia & Herzegovina,0.5267,0.2338,0.2395,1.772,1.119,wc26-20260704T140402z
wc26-010,Canada,Qatar,0.5962,0.2128,0.191,1.999,1.039,wc26-20260704T140402z
wc26-011,Switzerland,Canada,0.3907,0.258,0.3513,1.392,1.306,wc26-20260704T140402z
wc26-012,Bosnia & Herzegovina,Qatar,0.4663,0.2366,0.2971,1.712,1.323,wc26-20260704T140402z
wc26-013,Brazil,Morocco,0.4822,0.256,0.2619,1.53,1.056,wc26-20260704T140402z
wc26-014,Haiti,Scotland,0.3258,0.2678,0.4064,1.173,1.343,wc26-20260704T140402z
wc26-015,Scotland,Morocco,0.2579,0.2624,0.4797,1.005,1.473,wc26-20260704T140402z
wc26-016,Brazil,Haiti,0.6533,0.2019,0.1448,2.045,0.841,wc26-20260704T140402z
wc26-017,Scotland,Brazil,0.1742,0.239,0.5868,0.796,1.69,wc26-20260704T140402z
wc26-018,Morocco,Haiti,0.5424,0.2328,0.2248,1.782,1.062,wc26-20260704T140402z
wc26-019,USA,Paraguay,0.4798,0.2516,0.2686,1.568,1.108,wc26-20260704T140402z
wc26-020,Australia,Turkey,0.3819,0.2782,0.3398,1.229,1.143,wc26-20260704T140402z
wc26-021,USA,Australia,0.448,0.2647,0.2873,1.425,1.085,wc26-20260704T140402z
wc26-022,Turkey,Paraguay,0.3662,0.2693,0.3645,1.258,1.254,wc26-20260704T140402z
wc26-023,Turkey,USA,0.2706,0.2415,0.488,1.186,1.675,wc26-20260704T140402z
wc26-024,Paraguay,Australia,0.3342,0.2896,0.3762,1.067,1.151,wc26-20260704T140402z
wc26-025,Germany,Curaçao,0.637,0.1963,0.1668,2.179,1.023,wc26-20260704T140402z
wc26-026,Ivory Coast,Ecuador,0.3993,0.2839,0.3168,1.223,1.057,wc26-20260704T140402z
wc26-027,Germany,Ivory Coast,0.4662,0.2457,0.2881,1.614,1.217,wc26-20260704T140402z
wc26-028,Ecuador,Curaçao,0.4621,0.2662,0.2717,1.428,1.028,wc26-20260704T140402z
wc26-029,Curaçao,Ivory Coast,0.2357,0.244,0.5203,1.033,1.66,wc26-20260704T140402z
wc26-030,Ecuador,Germany,0.2471,0.249,0.5038,1.046,1.606,wc26-20260704T140402z
wc26-031,Netherlands,Japan,0.4621,0.2351,0.3028,1.724,1.356,wc26-20260704T140402z
wc26-032,Sweden,Tunisia,0.5345,0.2127,0.2528,2.057,1.365,wc26-20260704T140402z
wc26-033,Netherlands,Sweden,0.5526,0.2092,0.2382,2.103,1.327,wc26-20260704T140402z
wc26-034,Tunisia,Japan,0.1953,0.2058,0.5989,1.119,2.101,wc26-20260704T140402z
wc26-035,Japan,Sweden,0.4598,0.23,0.3103,1.783,1.431,wc26-20260704T140402z
wc26-036,Tunisia,Netherlands,0.1397,0.1719,0.6884,1.038,2.478,wc26-20260704T140402z
wc26-037,Belgium,Egypt,0.4238,0.2578,0.3184,1.45,1.222,wc26-20260704T140402z
wc26-038,Iran,New Zealand,0.4603,0.2435,0.2962,1.63,1.261,wc26-20260704T140402z
wc26-039,Belgium,Iran,0.4535,0.2595,0.2871,1.474,1.117,wc26-20260704T140402z
wc26-040,New Zealand,Egypt,0.2663,0.2325,0.5012,1.241,1.783,wc26-20260704T140402z
wc26-041,Egypt,Iran,0.396,0.2705,0.3335,1.306,1.175,wc26-20260704T140402z
wc26-042,New Zealand,Belgium,0.2194,0.2144,0.5662,1.18,2.011,wc26-20260704T140402z
wc26-043,Spain,Cape Verde,0.5151,0.2804,0.2045,1.359,0.743,wc26-20260704T140402z
wc26-044,Saudi Arabia,Uruguay,0.2794,0.2673,0.4533,1.046,1.41,wc26-20260704T140402z
wc26-045,Spain,Saudi Arabia,0.6254,0.2342,0.1404,1.698,0.657,wc26-20260704T140402z
wc26-046,Uruguay,Cape Verde,0.3455,0.2827,0.3719,1.129,1.183,wc26-20260704T140402z
wc26-047,Cape Verde,Saudi Arabia,0.454,0.2818,0.2643,1.308,0.926,wc26-20260704T140402z
wc26-048,Uruguay,Spain,0.1954,0.2576,0.547,0.801,1.535,wc26-20260704T140402z
wc26-049,France,Senegal,0.5796,0.2103,0.2101,2.059,1.165,wc26-20260704T140402z
wc26-050,Iraq,Norway,0.19,0.1947,0.6154,1.19,2.263,wc26-20260704T140402z
wc26-051,France,Iraq,0.7623,0.148,0.0897,2.588,0.78,wc26-20260704T140402z
wc26-052,Norway,Senegal,0.3945,0.2201,0.3855,1.8,1.778,wc26-20260704T140402z
wc26-053,Norway,France,0.2133,0.2114,0.5753,1.173,2.047,wc26-20260704T140402z
wc26-054,Senegal,Iraq,0.6109,0.196,0.1931,2.248,1.197,wc26-20260704T140402z
wc26-055,Argentina,Algeria,0.5987,0.2174,0.1839,1.931,0.968,wc26-20260704T140402z
wc26-056,Austria,Jordan,0.4254,0.2355,0.3391,1.671,1.47,wc26-20260704T140402z
wc26-057,Argentina,Austria,0.5831,0.2198,0.1972,1.918,1.021,wc26-20260704T140402z
wc26-058,Jordan,Algeria,0.3576,0.2398,0.4026,1.48,1.583,wc26-20260704T140402z
wc26-059,Algeria,Austria,0.3614,0.2363,0.4023,1.525,1.62,wc26-20260704T140402z
wc26-060,Jordan,Argentina,0.1694,0.2106,0.62,0.932,1.991,wc26-20260704T140402z
wc26-061,Portugal,DR Congo,0.4866,0.2579,0.2555,1.516,1.022,wc26-20260704T140402z
wc26-062,Uzbekistan,Colombia,0.1678,0.2232,0.609,0.846,1.842,wc26-20260704T140402z
wc26-063,Portugal,Uzbekistan,0.6427,0.2015,0.1559,2.079,0.913,wc26-20260704T140402z
wc26-064,Colombia,DR Congo,0.4586,0.2773,0.2641,1.343,0.947,wc26-20260704T140402z
wc26-065,Colombia,Portugal,0.3407,0.2941,0.3652,1.058,1.106,wc26-20260704T140402z
wc26-066,DR Congo,Uzbekistan,0.519,0.2332,0.2479,1.78,1.159,wc26-20260704T140402z
wc26-067,England,Croatia,0.4863,0.2437,0.27,1.65,1.168,wc26-20260704T140402z
wc26-068,Ghana,Panama,0.4144,0.3033,0.2822,1.136,0.882,wc26-20260704T140402z
wc26-069,England,Ghana,0.4777,0.2738,0.2485,1.384,0.915,wc26-20260704T140402z
wc26-070,Panama,Croatia,0.2742,0.2635,0.4623,1.052,1.449,wc26-20260704T140402z
wc26-071,Panama,England,0.1919,0.2503,0.5578,0.82,1.597,wc26-20260704T140402z
wc26-072,Croatia,Ghana,0.3826,0.2743,0.3431,1.256,1.174,wc26-20260704T140402z
wc26-073,South Africa,Canada,0.2592,0.2665,0.4743,0.987,1.436,wc26-20260704T140402z
wc26-074,Germany,Paraguay,0.515,0.2397,0.2453,1.705,1.101,wc26-20260704T140402z
wc26-075,Netherlands,Morocco,0.4451,0.243,0.3119,1.618,1.317,wc26-20260704T140402z
wc26-076,Brazil,Japan,0.5001,0.2464,0.2535,1.63,1.087,wc26-20260704T140402z
wc26-077,France,Sweden,0.6331,0.1954,0.1715,2.206,1.062,wc26-20260704T140402z
wc26-078,Ivory Coast,Norway,0.3699,0.2445,0.3856,1.466,1.501,wc26-20260704T140402z
wc26-079,Mexico,Ecuador,0.5339,0.2728,0.1933,1.416,0.732,wc26-20260704T140402z
wc26-080,England,DR Congo,0.476,0.2549,0.2691,1.535,1.088,wc26-20260704T140402z
