match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.5455,0.2694,0.1851,1.442,0.714,wc26-20260702T093859z
wc26-002,South Korea,Czech Republic,0.3974,0.2733,0.3294,1.289,1.148,wc26-20260702T093859z
wc26-003,Czech Republic,South Africa,0.3309,0.2793,0.3898,1.116,1.236,wc26-20260702T093859z
wc26-004,Mexico,South Korea,0.5484,0.2639,0.1877,1.484,0.745,wc26-20260702T093859z
wc26-005,Czech Republic,Mexico,0.1644,0.2363,0.5993,0.763,1.706,wc26-20260702T093859z
wc26-006,South Africa,South Korea,0.3492,0.2942,0.3566,1.075,1.09,wc26-20260702T093859z
wc26-007,Canada,Bosnia & Herzegovina,0.5061,0.2374,0.2564,1.727,1.162,wc26-20260702T093859z
wc26-008,Qatar,Switzerland,0.1942,0.2104,0.5954,1.076,2.036,wc26-20260702T093859z
wc26-009,Switzerland,Bosnia & Herzegovina,0.5042,0.2346,0.2612,1.759,1.203,wc26-20260702T093859z
wc26-010,Canada,Qatar,0.5962,0.2128,0.191,1.999,1.039,wc26-20260702T093859z
wc26-011,Switzerland,Canada,0.3681,0.2534,0.3785,1.382,1.405,wc26-20260702T093859z
wc26-012,Bosnia & Herzegovina,Qatar,0.4663,0.2366,0.2971,1.711,1.322,wc26-20260702T093859z
wc26-013,Brazil,Morocco,0.4822,0.2559,0.2619,1.53,1.056,wc26-20260702T093859z
wc26-014,Haiti,Scotland,0.3259,0.2679,0.4062,1.173,1.342,wc26-20260702T093859z
wc26-015,Scotland,Morocco,0.2578,0.2624,0.4799,1.005,1.473,wc26-20260702T093859z
wc26-016,Brazil,Haiti,0.6533,0.2019,0.1448,2.044,0.841,wc26-20260702T093859z
wc26-017,Scotland,Brazil,0.1742,0.239,0.5869,0.796,1.69,wc26-20260702T093859z
wc26-018,Morocco,Haiti,0.5424,0.2328,0.2248,1.782,1.062,wc26-20260702T093859z
wc26-019,USA,Paraguay,0.4799,0.2516,0.2685,1.568,1.107,wc26-20260702T093859z
wc26-020,Australia,Turkey,0.3838,0.2777,0.3385,1.236,1.143,wc26-20260702T093859z
wc26-021,USA,Australia,0.4468,0.2645,0.2888,1.425,1.091,wc26-20260702T093859z
wc26-022,Turkey,Paraguay,0.3662,0.2693,0.3645,1.258,1.254,wc26-20260702T093859z
wc26-023,Turkey,USA,0.2705,0.2415,0.4881,1.186,1.675,wc26-20260702T093859z
wc26-024,Paraguay,Australia,0.333,0.289,0.378,1.067,1.157,wc26-20260702T093859z
wc26-025,Germany,Curaçao,0.6371,0.1963,0.1667,2.179,1.022,wc26-20260702T093859z
wc26-026,Ivory Coast,Ecuador,0.3994,0.2839,0.3168,1.223,1.057,wc26-20260702T093859z
wc26-027,Germany,Ivory Coast,0.4663,0.2457,0.288,1.614,1.216,wc26-20260702T093859z
wc26-028,Ecuador,Curaçao,0.462,0.2663,0.2717,1.427,1.028,wc26-20260702T093859z
wc26-029,Curaçao,Ivory Coast,0.2356,0.2441,0.5203,1.033,1.66,wc26-20260702T093859z
wc26-030,Ecuador,Germany,0.247,0.249,0.504,1.046,1.606,wc26-20260702T093859z
wc26-031,Netherlands,Japan,0.4621,0.2351,0.3027,1.724,1.356,wc26-20260702T093859z
wc26-032,Sweden,Tunisia,0.5345,0.2127,0.2527,2.056,1.365,wc26-20260702T093859z
wc26-033,Netherlands,Sweden,0.5526,0.2092,0.2382,2.103,1.327,wc26-20260702T093859z
wc26-034,Tunisia,Japan,0.1952,0.2059,0.5989,1.119,2.101,wc26-20260702T093859z
wc26-035,Japan,Sweden,0.4597,0.23,0.3103,1.783,1.431,wc26-20260702T093859z
wc26-036,Tunisia,Netherlands,0.1397,0.1719,0.6884,1.038,2.477,wc26-20260702T093859z
wc26-037,Belgium,Egypt,0.4208,0.2559,0.3233,1.462,1.249,wc26-20260702T093859z
wc26-038,Iran,New Zealand,0.4602,0.2436,0.2963,1.63,1.261,wc26-20260702T093859z
wc26-039,Belgium,Iran,0.4536,0.2594,0.287,1.474,1.117,wc26-20260702T093859z
wc26-040,New Zealand,Egypt,0.2624,0.2294,0.5082,1.251,1.823,wc26-20260702T093859z
wc26-041,Egypt,Iran,0.402,0.2678,0.3302,1.336,1.184,wc26-20260702T093859z
wc26-042,New Zealand,Belgium,0.2194,0.2144,0.5662,1.179,2.011,wc26-20260702T093859z
wc26-043,Spain,Cape Verde,0.4812,0.2871,0.2317,1.298,0.806,wc26-20260702T093859z
wc26-044,Saudi Arabia,Uruguay,0.2793,0.2673,0.4534,1.046,1.41,wc26-20260702T093859z
wc26-045,Spain,Saudi Arabia,0.5929,0.2457,0.1614,1.621,0.709,wc26-20260702T093859z
wc26-046,Uruguay,Cape Verde,0.3442,0.2822,0.3736,1.129,1.189,wc26-20260702T093859z
wc26-047,Cape Verde,Saudi Arabia,0.4559,0.281,0.2631,1.315,0.926,wc26-20260702T093859z
wc26-048,Uruguay,Spain,0.2219,0.2656,0.5125,0.864,1.465,wc26-20260702T093859z
wc26-049,France,Senegal,0.5795,0.2103,0.2102,2.059,1.166,wc26-20260702T093859z
wc26-050,Iraq,Norway,0.1899,0.1947,0.6155,1.189,2.263,wc26-20260702T093859z
wc26-051,France,Iraq,0.7623,0.1481,0.0897,2.588,0.78,wc26-20260702T093859z
wc26-052,Norway,Senegal,0.3945,0.2201,0.3854,1.8,1.778,wc26-20260702T093859z
wc26-053,Norway,France,0.2134,0.2114,0.5752,1.173,2.047,wc26-20260702T093859z
wc26-054,Senegal,Iraq,0.611,0.196,0.193,2.248,1.196,wc26-20260702T093859z
wc26-055,Argentina,Algeria,0.6004,0.2138,0.1858,1.978,1.003,wc26-20260702T093859z
wc26-056,Austria,Jordan,0.4723,0.2301,0.2976,1.794,1.383,wc26-20260702T093859z
wc26-057,Argentina,Austria,0.5655,0.2241,0.2105,1.878,1.057,wc26-20260702T093859z
wc26-058,Jordan,Algeria,0.3306,0.2342,0.4353,1.457,1.702,wc26-20260702T093859z
wc26-059,Algeria,Austria,0.3483,0.2311,0.4206,1.543,1.714,wc26-20260702T093859z
wc26-060,Jordan,Argentina,0.1538,0.2017,0.6445,0.899,2.07,wc26-20260702T093859z
wc26-061,Portugal,DR Congo,0.4867,0.2596,0.2537,1.501,1.007,wc26-20260702T093859z
wc26-062,Uzbekistan,Colombia,0.1783,0.2216,0.6002,0.911,1.874,wc26-20260702T093859z
wc26-063,Portugal,Uzbekistan,0.642,0.2029,0.1551,2.058,0.899,wc26-20260702T093859z
wc26-064,Colombia,DR Congo,0.4479,0.2723,0.2798,1.367,1.019,wc26-20260702T093859z
wc26-065,Colombia,Portugal,0.3265,0.2875,0.3859,1.06,1.179,wc26-20260702T093859z
wc26-066,DR Congo,Uzbekistan,0.519,0.2332,0.2478,1.779,1.159,wc26-20260702T093859z
wc26-067,England,Croatia,0.4635,0.2476,0.2889,1.592,1.205,wc26-20260702T093859z
wc26-068,Ghana,Panama,0.4413,0.2937,0.265,1.222,0.876,wc26-20260702T093859z
wc26-069,England,Ghana,0.4587,0.2727,0.2687,1.376,0.984,wc26-20260702T093859z
wc26-070,Panama,Croatia,0.2566,0.26,0.4835,1.014,1.496,wc26-20260702T093859z
wc26-071,Panama,England,0.1918,0.2503,0.5579,0.82,1.597,wc26-20260702T093859z
wc26-072,Croatia,Ghana,0.3821,0.2694,0.3485,1.289,1.218,wc26-20260702T093859z
wc26-073,South Africa,Canada,0.2591,0.2664,0.4744,0.987,1.437,wc26-20260702T093859z
wc26-074,Germany,Paraguay,0.5152,0.2397,0.2452,1.705,1.1,wc26-20260702T093859z
wc26-075,Netherlands,Morocco,0.4451,0.243,0.3119,1.618,1.317,wc26-20260702T093859z
wc26-076,Brazil,Japan,0.5,0.2464,0.2536,1.63,1.087,wc26-20260702T093859z
wc26-077,France,Sweden,0.633,0.1954,0.1716,2.205,1.062,wc26-20260702T093859z
wc26-078,Ivory Coast,Norway,0.3698,0.2445,0.3857,1.465,1.501,wc26-20260702T093859z
wc26-079,Mexico,Ecuador,0.5339,0.2728,0.1933,1.417,0.732,wc26-20260702T093859z
wc26-080,England,DR Congo,0.476,0.2549,0.2691,1.535,1.088,wc26-20260702T093859z
wc26-081,USA,Bosnia & Herzegovina,0.5143,0.2307,0.255,1.808,1.209,wc26-20260702T093859z
wc26-082,Belgium,Senegal,0.4411,0.234,0.3249,1.711,1.441,wc26-20260702T093859z
wc26-083,Portugal,Croatia,0.4753,0.2523,0.2723,1.557,1.115,wc26-20260702T093859z
wc26-084,Spain,Austria,0.5255,0.2465,0.2281,1.636,0.988,wc26-20260702T093859z
wc26-085,Switzerland,Algeria,0.4928,0.2309,0.2762,1.798,1.294,wc26-20260702T093859z
wc26-086,Argentina,Cape Verde,0.5193,0.2628,0.2179,1.489,0.863,wc26-20260702T093859z
wc26-087,Colombia,Ghana,0.4312,0.291,0.2778,1.225,0.922,wc26-20260702T093859z
wc26-088,Australia,Egypt,0.3315,0.2785,0.39,1.122,1.242,wc26-20260702T093859z
wc26-089,Paraguay,France,0.1762,0.2268,0.597,0.869,1.814,wc26-20260702T093859z
wc26-090,Canada,Morocco,0.3965,0.2581,0.3454,1.402,1.291,wc26-20260702T093859z
wc26-091,Brazil,Norway,0.5303,0.2278,0.2419,1.845,1.176,wc26-20260702T093859z
wc26-092,Mexico,England,0.4216,0.2832,0.2952,1.261,1.006,wc26-20260702T093859z
wc26-094,USA,Belgium,0.3778,0.25,0.3722,1.434,1.421,wc26-20260702T093859z
