match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.4927,0.2563,0.251,1.534,1.016,wc26-20260613T133045z
wc26-002,South Korea,Czech Republic,0.4052,0.2549,0.3399,1.444,1.302,wc26-20260613T133045z
wc26-003,Czech Republic,South Africa,0.3973,0.2605,0.3423,1.384,1.266,wc26-20260613T133045z
wc26-004,Mexico,South Korea,0.4355,0.2607,0.3038,1.442,1.16,wc26-20260613T133045z
wc26-005,Czech Republic,Mexico,0.2752,0.2552,0.4696,1.106,1.526,wc26-20260613T133045z
wc26-006,South Africa,South Korea,0.3115,0.2586,0.4299,1.196,1.451,wc26-20260613T133045z
wc26-007,Canada,Bosnia & Herzegovina,0.3471,0.2669,0.3861,1.232,1.314,wc26-20260613T133045z
wc26-008,Qatar,Switzerland,0.3564,0.2591,0.3845,1.31,1.371,wc26-20260613T133045z
wc26-009,Switzerland,Bosnia & Herzegovina,0.3823,0.263,0.3547,1.336,1.277,wc26-20260613T133045z
wc26-010,Canada,Qatar,0.3488,0.2629,0.3883,1.264,1.349,wc26-20260613T133045z
wc26-011,Switzerland,Canada,0.4025,0.2622,0.3353,1.379,1.236,wc26-20260613T133045z
wc26-012,Bosnia & Herzegovina,Qatar,0.3684,0.2632,0.3684,1.306,1.306,wc26-20260613T133045z
wc26-013,Brazil,Morocco,0.4797,0.2494,0.2709,1.589,1.13,wc26-20260613T133045z
wc26-014,Haiti,Scotland,0.3703,0.2593,0.3704,1.34,1.34,wc26-20260613T133045z
wc26-015,Scotland,Morocco,0.3535,0.259,0.3874,1.304,1.377,wc26-20260613T133045z
wc26-016,Brazil,Haiti,0.4978,0.246,0.2562,1.633,1.1,wc26-20260613T133045z
wc26-017,Scotland,Brazil,0.2563,0.246,0.4977,1.1,1.633,wc26-20260613T133045z
wc26-018,Morocco,Haiti,0.3875,0.259,0.3535,1.377,1.304,wc26-20260613T133045z
wc26-019,USA,Paraguay,0.5204,0.2246,0.255,1.887,1.261,wc26-20260613T133045z
wc26-020,Australia,Turkey,0.3395,0.2584,0.402,1.274,1.409,wc26-20260613T133045z
wc26-021,USA,Australia,0.4477,0.2457,0.3066,1.594,1.278,wc26-20260613T133045z
wc26-022,Turkey,Paraguay,0.4705,0.2408,0.2887,1.669,1.257,wc26-20260613T133045z
wc26-023,Turkey,USA,0.3372,0.2487,0.414,1.344,1.515,wc26-20260613T133045z
wc26-024,Paraguay,Australia,0.3188,0.2449,0.4363,1.322,1.587,wc26-20260613T133045z
wc26-025,Germany,Curaçao,0.4686,0.2512,0.2801,1.562,1.149,wc26-20260613T133045z
wc26-026,Ivory Coast,Ecuador,0.3564,0.2591,0.3845,1.31,1.371,wc26-20260613T133045z
wc26-027,Germany,Ivory Coast,0.4728,0.2506,0.2766,1.572,1.142,wc26-20260613T133045z
wc26-028,Ecuador,Curaçao,0.3805,0.2592,0.3603,1.362,1.318,wc26-20260613T133045z
wc26-029,Curaçao,Ivory Coast,0.3743,0.2593,0.3664,1.349,1.331,wc26-20260613T133045z
wc26-030,Ecuador,Germany,0.2892,0.2528,0.4579,1.168,1.537,wc26-20260613T133045z
wc26-031,Netherlands,Japan,0.49,0.2475,0.2625,1.614,1.113,wc26-20260613T133045z
wc26-032,Sweden,Tunisia,0.4302,0.2562,0.3136,1.473,1.219,wc26-20260613T133045z
wc26-033,Netherlands,Sweden,0.4537,0.2534,0.2928,1.527,1.176,wc26-20260613T133045z
wc26-034,Tunisia,Japan,0.3464,0.2588,0.3949,1.289,1.394,wc26-20260613T133045z
wc26-035,Japan,Sweden,0.3367,0.2582,0.4051,1.268,1.416,wc26-20260613T133045z
wc26-036,Tunisia,Netherlands,0.2419,0.2422,0.5158,1.07,1.678,wc26-20260613T133045z
wc26-037,Belgium,Egypt,0.4404,0.2551,0.3045,1.496,1.2,wc26-20260613T133045z
wc26-038,Iran,New Zealand,0.3529,0.259,0.3881,1.302,1.379,wc26-20260613T133045z
wc26-039,Belgium,Iran,0.4428,0.2548,0.3024,1.502,1.196,wc26-20260613T133045z
wc26-040,New Zealand,Egypt,0.3858,0.2591,0.3551,1.374,1.307,wc26-20260613T133045z
wc26-041,Egypt,Iran,0.3727,0.2593,0.368,1.345,1.335,wc26-20260613T133045z
wc26-042,New Zealand,Belgium,0.3188,0.2568,0.4244,1.23,1.459,wc26-20260613T133045z
wc26-043,Spain,Cape Verde,0.42,0.2572,0.3228,1.45,1.239,wc26-20260613T133045z
wc26-044,Saudi Arabia,Uruguay,0.3087,0.2557,0.4356,1.209,1.485,wc26-20260613T133045z
