match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.5106,0.2706,0.2188,1.427,0.831,wc26-20260625T073528z
wc26-002,South Korea,Czech Republic,0.3975,0.2732,0.3293,1.29,1.148,wc26-20260625T073528z
wc26-003,Czech Republic,South Africa,0.3123,0.2713,0.4164,1.117,1.334,wc26-20260625T073528z
wc26-004,Mexico,South Korea,0.5285,0.2659,0.2056,1.467,0.804,wc26-20260625T073528z
wc26-005,Czech Republic,Mexico,0.181,0.2398,0.5793,0.823,1.688,wc26-20260625T073528z
wc26-006,South Africa,South Korea,0.3735,0.2872,0.3392,1.159,1.09,wc26-20260625T073528z
wc26-007,Canada,Bosnia & Herzegovina,0.4669,0.2346,0.2985,1.735,1.345,wc26-20260625T073528z
wc26-008,Qatar,Switzerland,0.1942,0.2103,0.5954,1.076,2.037,wc26-20260625T073528z
wc26-009,Switzerland,Bosnia & Herzegovina,0.4747,0.2365,0.2888,1.721,1.294,wc26-20260625T073528z
wc26-010,Canada,Qatar,0.5892,0.2098,0.201,2.054,1.119,wc26-20260625T073528z
wc26-011,Switzerland,Canada,0.3868,0.2462,0.367,1.488,1.443,wc26-20260625T073528z
wc26-012,Bosnia & Herzegovina,Qatar,0.5028,0.2278,0.2694,1.842,1.294,wc26-20260625T073528z
wc26-013,Brazil,Morocco,0.4887,0.2545,0.2568,1.547,1.047,wc26-20260625T073528z
wc26-014,Haiti,Scotland,0.3257,0.2678,0.4066,1.174,1.344,wc26-20260625T073528z
wc26-015,Scotland,Morocco,0.2539,0.2586,0.4875,1.013,1.51,wc26-20260625T073528z
wc26-016,Brazil,Haiti,0.6617,0.1998,0.1385,2.053,0.814,wc26-20260625T073528z
wc26-017,Scotland,Brazil,0.1673,0.2377,0.5951,0.77,1.697,wc26-20260625T073528z
wc26-018,Morocco,Haiti,0.551,0.2287,0.2203,1.828,1.07,wc26-20260625T073528z
wc26-019,USA,Paraguay,0.5138,0.2382,0.2481,1.721,1.123,wc26-20260625T073528z
wc26-020,Australia,Turkey,0.413,0.2764,0.3106,1.292,1.082,wc26-20260625T073528z
wc26-021,USA,Australia,0.4751,0.254,0.2709,1.542,1.1,wc26-20260625T073528z
wc26-022,Turkey,Paraguay,0.3396,0.2678,0.3926,1.208,1.32,wc26-20260625T073528z
wc26-023,Turkey,USA,0.2254,0.2477,0.5269,0.969,1.624,wc26-20260625T073528z
