match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.4976,0.2664,0.236,1.453,0.91,wc26-20260620T125845z
wc26-002,South Korea,Czech Republic,0.3718,0.2675,0.3607,1.282,1.258,wc26-20260620T125845z
wc26-003,Czech Republic,South Africa,0.3897,0.267,0.3433,1.32,1.222,wc26-20260620T125845z
wc26-004,Mexico,South Korea,0.4683,0.2726,0.259,1.385,0.954,wc26-20260620T125845z
wc26-005,Czech Republic,Mexico,0.2553,0.2656,0.4791,0.979,1.447,wc26-20260620T125845z
wc26-006,South Africa,South Korea,0.3357,0.2723,0.3921,1.169,1.287,wc26-20260620T125845z
wc26-007,Canada,Bosnia & Herzegovina,0.5441,0.2253,0.2306,1.873,1.144,wc26-20260620T125845z
wc26-008,Qatar,Switzerland,0.2122,0.2189,0.569,1.105,1.944,wc26-20260620T125845z
wc26-009,Switzerland,Bosnia & Herzegovina,0.5074,0.2342,0.2584,1.765,1.195,wc26-20260620T125845z
wc26-010,Canada,Qatar,0.6056,0.2075,0.187,2.064,1.057,wc26-20260620T125845z
wc26-011,Switzerland,Canada,0.343,0.2472,0.4099,1.373,1.523,wc26-20260620T125845z
wc26-012,Bosnia & Herzegovina,Qatar,0.4365,0.2418,0.3218,1.619,1.359,wc26-20260620T125845z
wc26-013,Brazil,Morocco,0.4602,0.2701,0.2697,1.396,1.001,wc26-20260620T125845z
wc26-014,Haiti,Scotland,0.2743,0.2803,0.4454,0.962,1.309,wc26-20260620T125845z
wc26-015,Scotland,Morocco,0.3178,0.2905,0.3917,1.025,1.172,wc26-20260620T125845z
wc26-016,Brazil,Haiti,0.6018,0.229,0.1692,1.783,0.822,wc26-20260620T125845z
wc26-017,Scotland,Brazil,0.2362,0.2674,0.4964,0.906,1.444,wc26-20260620T125845z
wc26-018,Morocco,Haiti,0.491,0.2666,0.2424,1.447,0.93,wc26-20260620T125845z
wc26-019,USA,Paraguay,0.5138,0.2382,0.2481,1.721,1.123,wc26-20260620T125845z
wc26-020,Australia,Turkey,0.413,0.2765,0.3105,1.292,1.082,wc26-20260620T125845z
wc26-021,USA,Australia,0.4752,0.254,0.2708,1.543,1.1,wc26-20260620T125845z
wc26-022,Turkey,Paraguay,0.3394,0.2679,0.3928,1.207,1.32,wc26-20260620T125845z
wc26-023,Turkey,USA,0.2253,0.2477,0.527,0.969,1.624,wc26-20260620T125845z
wc26-024,Paraguay,Australia,0.3418,0.2621,0.3961,1.253,1.369,wc26-20260620T125845z
wc26-025,Germany,Curaçao,0.7084,0.1588,0.1328,2.695,1.112,wc26-20260620T125845z
wc26-026,Ivory Coast,Ecuador,0.4094,0.2786,0.312,1.272,1.073,wc26-20260620T125845z
wc26-027,Germany,Ivory Coast,0.5079,0.2402,0.2519,1.698,1.124,wc26-20260620T125845z
wc26-028,Ecuador,Curaçao,0.4784,0.2382,0.2834,1.704,1.259,wc26-20260620T125845z
wc26-029,Curaçao,Ivory Coast,0.2361,0.2285,0.5354,1.144,1.835,wc26-20260620T125845z
wc26-030,Ecuador,Germany,0.2086,0.2247,0.5667,1.043,1.869,wc26-20260620T125845z
wc26-031,Netherlands,Japan,0.463,0.2383,0.2987,1.689,1.313,wc26-20260620T125845z
wc26-032,Sweden,Tunisia,0.6112,0.1983,0.1905,2.206,1.158,wc26-20260620T125845z
wc26-033,Netherlands,Sweden,0.3576,0.2392,0.4031,1.485,1.59,wc26-20260620T125845z
wc26-034,Tunisia,Japan,0.2778,0.2291,0.4932,1.317,1.821,wc26-20260620T125845z
wc26-035,Japan,Sweden,0.2789,0.2318,0.4893,1.297,1.785,wc26-20260620T125845z
wc26-036,Tunisia,Netherlands,0.2081,0.2082,0.5837,1.173,2.087,wc26-20260620T125845z
wc26-037,Belgium,Egypt,0.4197,0.2644,0.3159,1.39,1.169,wc26-20260620T125845z
wc26-038,Iran,New Zealand,0.365,0.2454,0.3895,1.445,1.501,wc26-20260620T125845z
wc26-039,Belgium,Iran,0.4322,0.2528,0.315,1.506,1.249,wc26-20260620T125845z
wc26-040,New Zealand,Egypt,0.3791,0.2561,0.3648,1.385,1.353,wc26-20260620T125845z
wc26-041,Egypt,Iran,0.3765,0.2561,0.3673,1.379,1.359,wc26-20260620T125845z
wc26-042,New Zealand,Belgium,0.3262,0.2538,0.42,1.273,1.478,wc26-20260620T125845z
wc26-043,Spain,Cape Verde,0.3927,0.2942,0.3132,1.153,0.997,wc26-20260620T125845z
