match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.5106,0.2705,0.2189,1.427,0.831,wc26-20260626T012419z
wc26-002,South Korea,Czech Republic,0.3974,0.2732,0.3293,1.29,1.148,wc26-20260626T012419z
wc26-003,Czech Republic,South Africa,0.3123,0.2713,0.4163,1.116,1.333,wc26-20260626T012419z
wc26-004,Mexico,South Korea,0.5285,0.2658,0.2057,1.467,0.804,wc26-20260626T012419z
wc26-005,Czech Republic,Mexico,0.1811,0.2398,0.5791,0.824,1.688,wc26-20260626T012419z
wc26-006,South Africa,South Korea,0.3735,0.2873,0.3392,1.159,1.09,wc26-20260626T012419z
wc26-007,Canada,Bosnia & Herzegovina,0.4669,0.2346,0.2985,1.735,1.346,wc26-20260626T012419z
wc26-008,Qatar,Switzerland,0.1942,0.2104,0.5954,1.076,2.036,wc26-20260626T012419z
wc26-009,Switzerland,Bosnia & Herzegovina,0.4747,0.2365,0.2888,1.72,1.294,wc26-20260626T012419z
wc26-010,Canada,Qatar,0.5892,0.2098,0.201,2.054,1.119,wc26-20260626T012419z
wc26-011,Switzerland,Canada,0.3868,0.2462,0.367,1.488,1.443,wc26-20260626T012419z
wc26-012,Bosnia & Herzegovina,Qatar,0.5028,0.2278,0.2693,1.841,1.294,wc26-20260626T012419z
wc26-013,Brazil,Morocco,0.4887,0.2545,0.2568,1.547,1.048,wc26-20260626T012419z
wc26-014,Haiti,Scotland,0.3258,0.2678,0.4064,1.173,1.343,wc26-20260626T012419z
wc26-015,Scotland,Morocco,0.2538,0.2586,0.4876,1.013,1.511,wc26-20260626T012419z
wc26-016,Brazil,Haiti,0.6616,0.1999,0.1385,2.052,0.814,wc26-20260626T012419z
wc26-017,Scotland,Brazil,0.1672,0.2377,0.5951,0.77,1.697,wc26-20260626T012419z
wc26-018,Morocco,Haiti,0.551,0.2287,0.2203,1.827,1.07,wc26-20260626T012419z
wc26-019,USA,Paraguay,0.5138,0.2382,0.2481,1.721,1.123,wc26-20260626T012419z
wc26-020,Australia,Turkey,0.413,0.2765,0.3105,1.292,1.082,wc26-20260626T012419z
wc26-021,USA,Australia,0.4752,0.254,0.2709,1.543,1.1,wc26-20260626T012419z
wc26-022,Turkey,Paraguay,0.3394,0.2679,0.3927,1.207,1.32,wc26-20260626T012419z
wc26-023,Turkey,USA,0.2253,0.2477,0.527,0.969,1.624,wc26-20260626T012419z
wc26-024,Paraguay,Australia,0.3418,0.2621,0.3961,1.253,1.37,wc26-20260626T012419z
wc26-025,Germany,Curaçao,0.6546,0.1882,0.1572,2.273,1.025,wc26-20260626T012419z
wc26-026,Ivory Coast,Ecuador,0.3822,0.2885,0.3293,1.167,1.061,wc26-20260626T012419z
wc26-027,Germany,Ivory Coast,0.4476,0.2482,0.3042,1.569,1.25,wc26-20260626T012419z
wc26-028,Ecuador,Curaçao,0.5084,0.2566,0.235,1.538,0.957,wc26-20260626T012419z
wc26-029,Curaçao,Ivory Coast,0.2126,0.2398,0.5477,0.963,1.703,wc26-20260626T012419z
wc26-030,Ecuador,Germany,0.2757,0.252,0.4723,1.129,1.558,wc26-20260626T012419z
wc26-031,Netherlands,Japan,0.4489,0.2351,0.3159,1.709,1.401,wc26-20260626T012419z
wc26-032,Sweden,Tunisia,0.5811,0.2013,0.2177,2.207,1.295,wc26-20260626T012419z
wc26-033,Netherlands,Sweden,0.5272,0.2112,0.2616,2.082,1.424,wc26-20260626T012419z
wc26-034,Tunisia,Japan,0.1756,0.1984,0.626,1.063,2.17,wc26-20260626T012419z
wc26-035,Japan,Sweden,0.4457,0.2316,0.3227,1.747,1.458,wc26-20260626T012419z
wc26-036,Tunisia,Netherlands,0.1301,0.1633,0.7067,1.038,2.587,wc26-20260626T012419z
wc26-037,Belgium,Egypt,0.3739,0.2751,0.351,1.234,1.187,wc26-20260626T012419z
wc26-038,Iran,New Zealand,0.4055,0.2537,0.3408,1.455,1.313,wc26-20260626T012419z
wc26-039,Belgium,Iran,0.4084,0.2823,0.3093,1.247,1.047,wc26-20260626T012419z
wc26-040,New Zealand,Egypt,0.302,0.2413,0.4567,1.299,1.65,wc26-20260626T012419z
wc26-041,Egypt,Iran,0.4102,0.2624,0.3274,1.391,1.214,wc26-20260626T012419z
wc26-042,New Zealand,Belgium,0.2869,0.2589,0.4543,1.12,1.48,wc26-20260626T012419z
wc26-043,Spain,Cape Verde,0.4847,0.2668,0.2484,1.441,0.95,wc26-20260626T012419z
wc26-044,Saudi Arabia,Uruguay,0.2618,0.2435,0.4946,1.138,1.657,wc26-20260626T012419z
wc26-045,Spain,Saudi Arabia,0.6048,0.2267,0.1685,1.806,0.831,wc26-20260626T012419z
wc26-046,Uruguay,Cape Verde,0.3737,0.2626,0.3637,1.322,1.3,wc26-20260626T012419z
wc26-047,Cape Verde,Saudi Arabia,0.4802,0.2546,0.2651,1.54,1.076,wc26-20260626T012419z
wc26-048,Uruguay,Spain,0.2537,0.257,0.4892,1.021,1.525,wc26-20260626T012419z
wc26-049,France,Senegal,0.6051,0.2074,0.1875,2.065,1.061,wc26-20260626T012419z
wc26-050,Iraq,Norway,0.1986,0.2036,0.5978,1.159,2.14,wc26-20260626T012419z
wc26-051,France,Iraq,0.6722,0.1884,0.1394,2.208,0.896,wc26-20260626T012419z
wc26-052,Norway,Senegal,0.5211,0.2165,0.2624,2.002,1.373,wc26-20260626T012419z
wc26-053,Norway,France,0.2875,0.2365,0.4759,1.289,1.721,wc26-20260626T012419z
wc26-054,Senegal,Iraq,0.4632,0.232,0.3048,1.762,1.392,wc26-20260626T012419z
wc26-055,Argentina,Algeria,0.589,0.2292,0.1818,1.795,0.883,wc26-20260626T012419z
wc26-056,Austria,Jordan,0.4433,0.2456,0.3111,1.589,1.293,wc26-20260626T012419z
wc26-057,Argentina,Austria,0.5432,0.243,0.2138,1.67,0.949,wc26-20260626T012419z
wc26-058,Jordan,Algeria,0.3554,0.2491,0.3955,1.389,1.479,wc26-20260626T012419z
wc26-059,Algeria,Austria,0.3288,0.2513,0.4199,1.3,1.501,wc26-20260626T012419z
wc26-060,Jordan,Argentina,0.1682,0.218,0.6138,0.879,1.9,wc26-20260626T012419z
wc26-061,Portugal,DR Congo,0.504,0.2538,0.2423,1.562,0.999,wc26-20260626T012419z
wc26-062,Uzbekistan,Colombia,0.1872,0.2152,0.5976,1.001,1.963,wc26-20260626T012419z
wc26-063,Portugal,Uzbekistan,0.6407,0.197,0.1623,2.157,0.988,wc26-20260626T012419z
wc26-064,Colombia,DR Congo,0.4642,0.2672,0.2686,1.422,1.013,wc26-20260626T012419z
wc26-065,Colombia,Portugal,0.336,0.2624,0.4016,1.236,1.376,wc26-20260626T012419z
wc26-066,DR Congo,Uzbekistan,0.478,0.2494,0.2725,1.587,1.136,wc26-20260626T012419z
wc26-067,England,Croatia,0.4528,0.2449,0.3023,1.608,1.27,wc26-20260626T012419z
wc26-068,Ghana,Panama,0.4341,0.2993,0.2666,1.183,0.858,wc26-20260626T012419z
wc26-069,England,Ghana,0.3944,0.2828,0.3228,1.222,1.077,wc26-20260626T012419z
wc26-070,Panama,Croatia,0.3044,0.2657,0.43,1.129,1.395,wc26-20260626T012419z
wc26-071,Panama,England,0.2417,0.2607,0.4976,0.959,1.499,wc26-20260626T012419z
wc26-072,Croatia,Ghana,0.3305,0.2755,0.394,1.137,1.269,wc26-20260626T012419z
wc26-073,South Africa,Canada,0.294,0.2584,0.4476,1.146,1.476,wc26-20260626T012419z
