match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-001,Mexico,South Africa,0.5106,0.2706,0.2188,1.427,0.831,wc26-20260627T125010z
wc26-002,South Korea,Czech Republic,0.3975,0.2732,0.3293,1.29,1.148,wc26-20260627T125010z
wc26-003,Czech Republic,South Africa,0.3123,0.2713,0.4164,1.117,1.334,wc26-20260627T125010z
wc26-004,Mexico,South Korea,0.5285,0.2659,0.2056,1.467,0.804,wc26-20260627T125010z
wc26-005,Czech Republic,Mexico,0.181,0.2398,0.5793,0.823,1.688,wc26-20260627T125010z
wc26-006,South Africa,South Korea,0.3735,0.2872,0.3392,1.159,1.09,wc26-20260627T125010z
wc26-007,Canada,Bosnia & Herzegovina,0.4669,0.2346,0.2985,1.735,1.345,wc26-20260627T125010z
wc26-008,Qatar,Switzerland,0.1942,0.2103,0.5954,1.076,2.037,wc26-20260627T125010z
wc26-009,Switzerland,Bosnia & Herzegovina,0.4747,0.2365,0.2888,1.721,1.294,wc26-20260627T125010z
wc26-010,Canada,Qatar,0.5892,0.2098,0.201,2.054,1.119,wc26-20260627T125010z
wc26-011,Switzerland,Canada,0.3868,0.2462,0.367,1.488,1.443,wc26-20260627T125010z
wc26-012,Bosnia & Herzegovina,Qatar,0.5028,0.2278,0.2694,1.842,1.294,wc26-20260627T125010z
wc26-013,Brazil,Morocco,0.4887,0.2545,0.2568,1.547,1.047,wc26-20260627T125010z
wc26-014,Haiti,Scotland,0.3257,0.2678,0.4066,1.174,1.344,wc26-20260627T125010z
wc26-015,Scotland,Morocco,0.2539,0.2586,0.4875,1.013,1.51,wc26-20260627T125010z
wc26-016,Brazil,Haiti,0.6617,0.1998,0.1385,2.053,0.814,wc26-20260627T125010z
wc26-017,Scotland,Brazil,0.1673,0.2377,0.5951,0.77,1.697,wc26-20260627T125010z
wc26-018,Morocco,Haiti,0.551,0.2287,0.2203,1.828,1.07,wc26-20260627T125010z
wc26-019,USA,Paraguay,0.4636,0.2483,0.2881,1.585,1.197,wc26-20260627T125010z
wc26-020,Australia,Turkey,0.384,0.2776,0.3383,1.237,1.143,wc26-20260627T125010z
wc26-021,USA,Australia,0.4261,0.262,0.3119,1.418,1.174,wc26-20260627T125010z
wc26-022,Turkey,Paraguay,0.3701,0.2676,0.3622,1.277,1.261,wc26-20260627T125010z
wc26-023,Turkey,USA,0.2934,0.2405,0.4661,1.276,1.668,wc26-20260627T125010z
wc26-024,Paraguay,Australia,0.3307,0.2871,0.3823,1.072,1.176,wc26-20260627T125010z
wc26-025,Germany,Curaçao,0.6545,0.1882,0.1573,2.274,1.025,wc26-20260627T125010z
wc26-026,Ivory Coast,Ecuador,0.3821,0.2886,0.3293,1.167,1.061,wc26-20260627T125010z
wc26-027,Germany,Ivory Coast,0.4474,0.2483,0.3043,1.568,1.251,wc26-20260627T125010z
wc26-028,Ecuador,Curaçao,0.5086,0.2565,0.2349,1.539,0.957,wc26-20260627T125010z
wc26-029,Curaçao,Ivory Coast,0.2125,0.2397,0.5478,0.963,1.703,wc26-20260627T125010z
wc26-030,Ecuador,Germany,0.2759,0.252,0.472,1.13,1.558,wc26-20260627T125010z
wc26-031,Netherlands,Japan,0.4488,0.2352,0.316,1.709,1.401,wc26-20260627T125010z
wc26-032,Sweden,Tunisia,0.581,0.2013,0.2177,2.207,1.295,wc26-20260627T125010z
wc26-033,Netherlands,Sweden,0.5272,0.2112,0.2615,2.082,1.424,wc26-20260627T125010z
wc26-034,Tunisia,Japan,0.1756,0.1984,0.626,1.063,2.171,wc26-20260627T125010z
wc26-035,Japan,Sweden,0.4458,0.2316,0.3226,1.747,1.458,wc26-20260627T125010z
wc26-036,Tunisia,Netherlands,0.1301,0.1632,0.7067,1.039,2.588,wc26-20260627T125010z
wc26-037,Belgium,Egypt,0.4394,0.2597,0.3009,1.455,1.158,wc26-20260627T125010z
wc26-038,Iran,New Zealand,0.4605,0.2435,0.296,1.631,1.261,wc26-20260627T125010z
wc26-039,Belgium,Iran,0.4709,0.2622,0.2668,1.468,1.036,wc26-20260627T125010z
wc26-040,New Zealand,Egypt,0.2622,0.2294,0.5084,1.25,1.824,wc26-20260627T125010z
wc26-041,Egypt,Iran,0.4019,0.2679,0.3302,1.336,1.185,wc26-20260627T125010z
wc26-042,New Zealand,Belgium,0.202,0.2135,0.5845,1.093,2.004,wc26-20260627T125010z
wc26-043,Spain,Cape Verde,0.4812,0.2871,0.2316,1.298,0.806,wc26-20260627T125010z
wc26-044,Saudi Arabia,Uruguay,0.2794,0.2672,0.4533,1.046,1.411,wc26-20260627T125010z
wc26-045,Spain,Saudi Arabia,0.5931,0.2456,0.1613,1.621,0.709,wc26-20260627T125010z
wc26-046,Uruguay,Cape Verde,0.3441,0.2821,0.3738,1.129,1.19,wc26-20260627T125010z
wc26-047,Cape Verde,Saudi Arabia,0.456,0.2809,0.263,1.316,0.927,wc26-20260627T125010z
wc26-048,Uruguay,Spain,0.2217,0.2655,0.5128,0.864,1.466,wc26-20260627T125010z
wc26-049,France,Senegal,0.5466,0.2163,0.2371,1.997,1.252,wc26-20260627T125010z
wc26-050,Iraq,Norway,0.1972,0.1959,0.6069,1.225,2.259,wc26-20260627T125010z
wc26-051,France,Iraq,0.7454,0.1542,0.1004,2.56,0.838,wc26-20260627T125010z
wc26-052,Norway,Senegal,0.3765,0.2195,0.4041,1.763,1.831,wc26-20260627T125010z
wc26-053,Norway,France,0.2264,0.2099,0.5637,1.257,2.082,wc26-20260627T125010z
wc26-054,Senegal,Iraq,0.6163,0.1952,0.1885,2.25,1.175,wc26-20260627T125010z
wc26-055,Argentina,Algeria,0.5892,0.2292,0.1817,1.795,0.883,wc26-20260627T125010z
wc26-056,Austria,Jordan,0.4433,0.2456,0.3111,1.589,1.293,wc26-20260627T125010z
wc26-057,Argentina,Austria,0.5433,0.243,0.2137,1.67,0.949,wc26-20260627T125010z
wc26-058,Jordan,Algeria,0.3554,0.249,0.3955,1.39,1.479,wc26-20260627T125010z
wc26-059,Algeria,Austria,0.3288,0.2513,0.4199,1.3,1.501,wc26-20260627T125010z
