team_id,team,player,goals,years,opponents,data_version
argentina,Argentina,Lionel Messi,11,"2014, 2022","Australia, Bosnia & Herzegovina, Croatia, France, Iran, Mexico, Netherlands, Nigeria",wc26-20260613T125755z
brazil,Brazil,Leônidas,8,"1934, 1938","Czech Republic, Poland, Spain, Sweden",wc26-20260613T125755z
france,France,Kylian Mbappé,8,"2018, 2022","Argentina, Australia, Denmark",wc26-20260613T125755z
argentina,Argentina,Stábile,8,1930,"Chile, Mexico, USA, Uruguay",wc26-20260613T125755z
brazil,Brazil,Ademir,8,1950,"Mexico, Spain, Sweden, Yugoslavia",wc26-20260613T125755z
brazil,Brazil,Neymar,7,"2014, 2018, 2022","Cameroon, Croatia, Mexico, South Korea",wc26-20260613T125755z
czech-republic,Czech Republic,Nejedlý,7,"1934, 1938","Brazil, Germany, Netherlands, Romania, Switzerland",wc26-20260613T125755z
hungary,Hungary,Sárosi,6,"1934, 1938","Austria, Dutch East Indies, Italy, Sweden, Switzerland",wc26-20260613T125755z
ecuador,Ecuador,Enner Valencia,6,"2014, 2022","Honduras, Netherlands, Qatar, Switzerland",wc26-20260613T125755z
france,France,Olivier Giroud,5,"2014, 2022","Australia, England, Poland, Switzerland",wc26-20260613T125755z
hungary,Hungary,Zsengellér,5,1938,"Dutch East Indies, Sweden, Switzerland",wc26-20260613T125755z
germany,Germany,Thomas Müller,5,2014,"Brazil, Portugal, USA",wc26-20260613T125755z
italy,Italy,Piola,5,1938,"France, Hungary, Norway",wc26-20260613T125755z
uruguay,Uruguay,Míguez,5,1950,"Bolivia, Sweden",wc26-20260613T125755z
england,England,Kane,5,2018,"Panama, Tunisia",wc26-20260613T125755z
colombia,Colombia,James Rodríguez,5,2014,"Greece, Ivory Coast, Japan, Uruguay",wc26-20260613T125755z
uruguay,Uruguay,Cea,5,1930,"Argentina, Romania, Yugoslavia",wc26-20260613T125755z
croatia,Croatia,Ivan Perišić,4,"2014, 2018, 2022","Cameroon, England, Japan, Mexico",wc26-20260613T125755z
switzerland,Switzerland,Xherdan Shaqiri,4,"2014, 2022","Honduras, Serbia",wc26-20260613T125755z
france,France,Mbappé,4,"2018, 2022","Croatia, Peru, Poland",wc26-20260613T125755z
croatia,Croatia,Mario Mandžukić,4,"2014, 2018","Cameroon, Denmark, England",wc26-20260613T125755z
switzerland,Switzerland,Abegglen,4,"1934, 1938","Germany, Netherlands",wc26-20260613T125755z
spain,Spain,Zarra,4,1950,"Chile, England, Sweden, USA",wc26-20260613T125755z
poland,Poland,Wilimowski,4,1938,Brazil,wc26-20260613T125755z
italy,Italy,Schiavio,4,1934,"Czech Republic, USA",wc26-20260613T125755z
portugal,Portugal,Ronaldo,4,2018,"Morocco, Spain",wc26-20260613T125755z
netherlands,Netherlands,Robin Van Persie,4,2014,"Australia, Brazil, Spain",wc26-20260613T125755z
usa,USA,Patenaude,4,1930,"Belgium, Paraguay",wc26-20260613T125755z
argentina,Argentina,Julián Álvarez,4,2022,"Australia, Croatia, Poland",wc26-20260613T125755z
uruguay,Uruguay,Ghiggia,4,1950,"Bolivia, Brazil, Spain, Sweden",wc26-20260613T125755z
germany,Germany,Conen,4,1934,"Austria, Belgium",wc26-20260613T125755z
italy,Italy,Colaussi,4,1938,"Brazil, France, Hungary",wc26-20260613T125755z
brazil,Brazil,Chico,4,1950,"Spain, Sweden",wc26-20260613T125755z
spain,Spain,Basora,4,1950,"Chile, USA, Uruguay",wc26-20260613T125755z
hungary,Hungary,Toldi,3,"1934, 1938","Dutch East Indies, Egypt",wc26-20260613T125755z
france,France,Nicolas,3,"1934, 1938","Austria, Belgium",wc26-20260613T125755z
netherlands,Netherlands,Memphis Depay,3,"2014, 2022","Australia, Chile, USA",wc26-20260613T125755z
italy,Italy,Meazza,3,"1934, 1938","Brazil, Spain, USA",wc26-20260613T125755z
sweden,Sweden,Jonasson,3,"1934, 1938","Argentina, Brazil",wc26-20260613T125755z
england,England,Harry Kane,3,"2018, 2022","Colombia, France, Senegal",wc26-20260613T125755z
uruguay,Uruguay,Edinson Cavani,3,"2014, 2018","Costa Rica, Portugal",wc26-20260613T125755z
romania,Romania,Dobay,3,"1934, 1938","Cuba, Czech Republic",wc26-20260613T125755z
