team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1550.5,1.119,1.561,3,2,6,26,27.23,723,98,0.0,0.0,0.0,wc26-20260708T090227z
mexico,Mexico,Group A,1650.9,1.867,0.802,5,10,3,26,27.5,1215,116,1.0,1.0,0.0324,wc26-20260708T090227z
south-africa,South Africa,Group A,1552.3,0.981,1.114,4,2,4,26,26.35,483,61,1.0,1.0,0.0244,wc26-20260708T090227z
south-korea,South Korea,Group A,1508.8,1.067,1.179,3,2,3,26,27.46,958,143,0.0,0.0,0.0,wc26-20260708T090227z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1553.9,1.358,1.613,4,5,8,26,25.96,597,93,0.0,1.0,0.0245,wc26-20260708T090227z
canada,Canada,Group B,1533.7,1.631,1.229,5,9,6,26,26.46,953,133,1.0,1.0,0.0229,wc26-20260708T090227z
qatar,Qatar,Group B,1525.4,1.087,2.16,3,2,10,26,28.92,1425,208,0.0,0.0,0.0,wc26-20260708T090227z
switzerland,Switzerland,Group B,1629.8,1.732,0.818,5,9,3,26,27.81,1132,124,1.0,1.0,0.0307,wc26-20260708T090227z
brazil,Brazil,Group C,1787.5,2.044,0.825,5,10,4,26,28.81,916,152,1.0,1.0,0.0434,wc26-20260708T090227z
haiti,Haiti,Group C,1506.5,1.064,1.896,3,2,8,26,27.0,624,115,0.0,0.0,0.0,wc26-20260708T090227z
morocco,Morocco,Group C,1625.0,1.838,0.933,5,10,4,26,26.12,698,98,1.0,1.0,0.0303,wc26-20260708T090227z
scotland,Scotland,Group C,1532.8,0.953,1.295,3,1,4,26,28.73,973,98,0.0,0.0,0.0,wc26-20260708T090227z
australia,Australia,Group D,1541.5,1.094,1.0,4,3,3,26,26.88,734,74,1.0,1.0,0.0235,wc26-20260708T090227z
paraguay,Paraguay,Group D,1576.1,1.007,1.193,5,3,6,26,28.5,690,53,0.0,1.0,0.0263,wc26-20260708T090227z
turkey,Turkey,Group D,1584.8,1.307,1.382,3,3,5,26,27.23,970,97,0.0,0.0,0.0,wc26-20260708T090227z
usa,USA,Group D,1579.4,1.899,1.413,5,11,8,26,26.42,962,125,1.0,1.0,0.0266,wc26-20260708T090227z
cura-ao,Curaçao,Group E,1557.5,0.985,1.982,3,1,9,26,27.54,618,73,0.0,0.0,0.0,wc26-20260708T090227z
ecuador,Ecuador,Group E,1594.7,1.03,1.075,4,2,4,26,25.58,771,95,0.0,1.0,0.0278,wc26-20260708T090227z
germany,Germany,Group E,1770.4,2.397,1.064,4,11,5,26,27.62,844,105,1.0,1.0,0.042,wc26-20260708T090227z
ivory-coast,Ivory Coast,Group E,1583.5,1.392,1.086,4,5,4,26,25.35,703,83,1.0,1.0,0.0269,wc26-20260708T090227z
japan,Japan,Group F,1589.7,1.774,1.205,4,8,5,26,26.92,796,110,1.0,1.0,0.0274,wc26-20260708T090227z
netherlands,Netherlands,Group F,1813.2,2.467,1.036,4,11,5,26,27.31,861,153,1.0,1.0,0.0455,wc26-20260708T090227z
sweden,Sweden,Group F,1631.2,1.7,1.794,4,7,10,26,27.0,519,65,0.0,1.0,0.0308,wc26-20260708T090227z
tunisia,Tunisia,Group F,1487.2,1.041,2.49,3,2,12,26,26.15,582,43,0.0,0.0,0.0,wc26-20260708T090227z
belgium,Belgium,Group G,1682.9,2.127,1.002,5,12,5,26,27.12,1085,214,1.0,1.0,0.0349,wc26-20260708T090227z
egypt,Egypt,Group G,1539.8,1.526,1.334,5,8,7,26,28.69,821,126,1.0,1.0,0.0234,wc26-20260708T090227z
iran,Iran,Group G,1527.9,1.233,1.157,3,3,3,26,29.81,1170,150,0.0,0.0,0.0,wc26-20260708T090227z
new-zealand,New Zealand,Group G,1526.4,1.374,2.159,3,4,10,26,27.77,825,106,0.0,0.0,0.0,wc26-20260708T090227z
cape-verde,Cape Verde,Group H,1591.5,1.151,0.953,4,3,3,26,29.23,823,75,1.0,1.0,0.0276,wc26-20260708T090227z
saudi-arabia,Saudi Arabia,Group H,1489.4,0.901,1.488,3,1,5,26,27.96,927,96,0.0,0.0,0.0,wc26-20260708T090227z
spain,Spain,Group H,1725.8,1.848,0.418,5,9,0,26,26.19,743,117,1.0,1.0,0.0384,wc26-20260708T090227z
uruguay,Uruguay,Group H,1607.7,1.338,1.216,3,3,4,26,28.19,933,74,0.0,0.0,0.0,wc26-20260708T090227z
france,France,Group I,1816.5,2.531,0.586,5,14,2,26,26.58,803,100,1.0,1.0,0.0457,wc26-20260708T090227z
iraq,Iraq,Group I,1504.2,0.918,2.47,3,1,12,26,26.42,827,89,0.0,0.0,0.0,wc26-20260708T090227z
norway,Norway,Group I,1649.4,2.088,1.47,5,12,9,26,26.35,801,121,1.0,1.0,0.0322,wc26-20260708T090227z
senegal,Senegal,Group I,1608.9,2.047,1.563,4,10,8,26,26.62,1008,131,0.0,1.0,0.029,wc26-20260708T090227z
algeria,Algeria,Group J,1555.5,1.359,1.736,4,5,9,26,26.46,778,122,0.0,1.0,0.0247,wc26-20260708T090227z
argentina,Argentina,Group J,1777.3,2.252,0.831,5,12,4,26,28.69,1251,223,1.0,1.0,0.0426,wc26-20260708T090227z
austria,Austria,Group J,1580.5,1.513,1.713,4,6,9,26,28.19,1003,149,1.0,1.0,0.0267,wc26-20260708T090227z
jordan,Jordan,Group J,1551.8,1.263,1.845,3,3,8,26,28.08,1063,92,0.0,0.0,0.0,wc26-20260708T090227z
colombia,Colombia,Group K,1658.9,1.321,0.575,5,5,1,26,29.58,1042,108,1.0,1.0,0.033,wc26-20260708T090227z
dr-congo,DR Congo,Group K,1580.8,1.389,1.213,4,5,5,26,28.5,796,82,0.0,1.0,0.0267,wc26-20260708T090227z
portugal,Portugal,Group K,1671.7,1.669,0.788,5,8,3,26,27.54,1160,259,1.0,1.0,0.034,wc26-20260708T090227z
uzbekistan,Uzbekistan,Group K,1543.4,1.11,2.283,3,2,11,26,27.69,834,116,0.0,0.0,0.0,wc26-20260708T090227z
croatia,Croatia,Group L,1650.6,1.6,1.403,4,6,7,26,27.88,1160,153,1.0,1.0,0.0323,wc26-20260708T090227z
england,England,Group L,1727.9,2.073,0.972,5,11,5,26,26.73,837,149,1.0,1.0,0.0386,wc26-20260708T090227z
ghana,Ghana,Group L,1555.8,0.985,0.986,4,2,3,26,26.42,561,67,0.0,1.0,0.0247,wc26-20260708T090227z
panama,Panama,Group L,1517.0,0.791,1.313,3,0,4,26,30.0,1541,126,0.0,0.0,0.0,wc26-20260708T090227z
