team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.389,1.366,1,1,2,26,27.23,723,98,0.204,0.4468,0.0121,wc26-20260615T193656z
mexico,Mexico,Group A,1624.9,1.705,0.881,1,2,0,26,27.5,1215,117,0.8612,0.962,0.0312,wc26-20260615T193656z
south-africa,South Africa,Group A,1555.6,1.173,1.38,1,0,2,26,26.35,483,61,0.1764,0.354,0.0094,wc26-20260615T193656z
south-korea,South Korea,Group A,1529.6,1.527,1.22,1,2,1,26,27.46,958,143,0.7584,0.9132,0.0221,wc26-20260615T193656z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.402,1.156,1,1,1,26,25.96,597,93,0.4724,0.654,0.0182,wc26-20260615T193656z
canada,Canada,Group B,1521.5,1.313,1.232,1,1,1,26,26.46,953,133,0.4564,0.6268,0.0147,wc26-20260615T193656z
qatar,Qatar,Group B,1561.1,1.383,1.171,1,1,1,26,28.92,1416,208,0.5276,0.6732,0.0181,wc26-20260615T193656z
switzerland,Switzerland,Group B,1588.1,1.433,1.132,1,1,1,26,27.81,1132,124,0.5436,0.6668,0.0195,wc26-20260615T193656z
brazil,Brazil,Group C,1787.5,1.876,0.886,1,1,1,26,28.81,916,152,0.6036,0.7796,0.0362,wc26-20260615T193656z
haiti,Haiti,Group C,1524.6,1.118,1.228,1,0,1,26,27.0,624,115,0.1796,0.3464,0.0082,wc26-20260615T193656z
morocco,Morocco,Group C,1579.1,1.416,1.145,1,1,1,26,26.12,670,80,0.4928,0.6816,0.0194,wc26-20260615T193656z
scotland,Scotland,Group C,1551.0,1.365,0.987,1,1,0,26,28.73,973,98,0.724,0.8776,0.0228,wc26-20260615T193656z
australia,Australia,Group D,1554.3,1.571,0.982,1,2,0,26,26.88,734,74,0.848,0.9544,0.0251,wc26-20260615T193656z
paraguay,Paraguay,Group D,1562.9,1.386,1.769,1,1,4,26,28.5,690,53,0.1264,0.3068,0.0083,wc26-20260615T193656z
turkey,Turkey,Group D,1584.7,1.227,1.337,1,0,2,26,27.23,970,97,0.1576,0.3964,0.0115,wc26-20260615T193656z
usa,USA,Group D,1577.5,2.013,1.147,1,4,1,26,26.42,962,125,0.868,0.9796,0.0277,wc26-20260615T193656z
cura-ao,Curaçao,Group E,1571.7,1.402,2.356,1,1,7,26,27.54,618,73,0.0788,0.2008,0.0056,wc26-20260615T193656z
ecuador,Ecuador,Group E,1588.7,1.234,1.131,1,0,1,26,25.58,771,95,0.18,0.4536,0.0133,wc26-20260615T193656z
germany,Germany,Group E,1790.8,3.084,0.882,1,7,1,26,27.62,844,105,0.9292,0.9948,0.0465,wc26-20260615T193656z
ivory-coast,Ivory Coast,Group E,1587.3,1.432,0.933,1,1,0,26,25.35,703,83,0.812,0.9244,0.027,wc26-20260615T193656z
japan,Japan,Group F,1578.2,1.615,1.346,1,2,2,26,26.92,796,110,0.4392,0.688,0.0195,wc26-20260615T193656z
netherlands,Netherlands,Group F,1804.3,2.12,1.068,1,2,2,26,27.31,861,153,0.5964,0.7828,0.0375,wc26-20260615T193656z
sweden,Sweden,Group F,1654.9,2.367,1.041,1,5,1,26,27.0,519,65,0.8476,0.98,0.0343,wc26-20260615T193656z
tunisia,Tunisia,Group F,1507.0,1.288,2.056,1,1,5,26,26.15,582,43,0.1168,0.206,0.0046,wc26-20260615T193656z
belgium,Belgium,Group G,1668.5,1.744,1.029,0,0,0,26,27.12,1085,214,0.5956,0.7528,0.0272,wc26-20260615T193656z
egypt,Egypt,Group G,1525.3,1.4,1.283,0,0,0,26,28.69,821,126,0.4632,0.6436,0.0153,wc26-20260615T193656z
iran,Iran,Group G,1520.5,1.389,1.293,0,0,0,26,29.81,1167,150,0.442,0.6248,0.0146,wc26-20260615T193656z
new-zealand,New Zealand,Group G,1557.5,1.47,1.221,0,0,0,26,27.62,844,109,0.4992,0.6796,0.0181,wc26-20260615T193656z
cape-verde,Cape Verde,Group H,1587.9,1.233,0.932,1,0,0,26,29.23,825,75,0.4724,0.6664,0.0195,wc26-20260615T193656z
saudi-arabia,Saudi Arabia,Group H,1490.3,1.326,1.354,0,0,0,26,27.96,927,96,0.4224,0.5804,0.0121,wc26-20260615T193656z
spain,Spain,Group H,1682.8,1.426,0.806,1,0,0,26,26.19,743,117,0.5432,0.7096,0.0265,wc26-20260615T193656z
uruguay,Uruguay,Group H,1623.9,1.629,1.102,0,0,0,26,28.19,933,74,0.562,0.7104,0.023,wc26-20260615T193656z
france,France,Group I,1777.0,2.061,0.871,0,0,0,26,26.58,803,100,0.6404,0.7984,0.0364,wc26-20260615T193656z
iraq,Iraq,Group I,1540.9,1.433,1.253,0,0,0,26,26.42,827,89,0.408,0.5824,0.0146,wc26-20260615T193656z
norway,Norway,Group I,1601.0,1.572,1.142,0,0,0,26,26.35,801,121,0.4708,0.6476,0.0197,wc26-20260615T193656z
senegal,Senegal,Group I,1610.9,1.596,1.125,0,0,0,26,26.62,985,131,0.4808,0.6596,0.0206,wc26-20260615T193656z
algeria,Algeria,Group J,1563.3,1.484,1.21,0,0,0,26,26.46,790,124,0.4432,0.6104,0.0165,wc26-20260615T193656z
argentina,Argentina,Group J,1753.4,1.988,0.903,0,0,0,26,28.69,1251,223,0.6144,0.7728,0.0336,wc26-20260615T193656z
austria,Austria,Group J,1586.4,1.537,1.168,0,0,0,26,28.19,1003,149,0.4672,0.6432,0.0187,wc26-20260615T193656z
jordan,Jordan,Group J,1587.7,1.54,1.166,0,0,0,26,28.08,1063,92,0.4752,0.652,0.019,wc26-20260615T193656z
colombia,Colombia,Group K,1624.7,1.631,1.101,0,0,0,26,29.58,1042,108,0.498,0.6768,0.0219,wc26-20260615T193656z
dr-congo,DR Congo,Group K,1584.4,1.533,1.172,0,0,0,26,28.5,796,82,0.4728,0.6608,0.0191,wc26-20260615T193656z
portugal,Portugal,Group K,1657.5,1.715,1.047,0,0,0,26,27.54,1160,259,0.5568,0.7248,0.0255,wc26-20260615T193656z
uzbekistan,Uzbekistan,Group K,1587.9,1.541,1.165,0,0,0,26,27.96,903,127,0.4724,0.648,0.0189,wc26-20260615T193656z
croatia,Croatia,Group L,1657.3,1.715,1.047,0,0,0,26,27.88,1160,153,0.5172,0.7,0.0246,wc26-20260615T193656z
england,England,Group L,1691.5,1.807,0.994,0,0,0,26,26.62,842,149,0.5856,0.7572,0.0289,wc26-20260615T193656z
ghana,Ghana,Group L,1560.1,1.476,1.216,0,0,0,26,26.42,561,67,0.4472,0.628,0.0168,wc26-20260615T193656z
panama,Panama,Group L,1545.9,1.444,1.243,0,0,0,26,30.0,1541,126,0.45,0.6208,0.0159,wc26-20260615T193656z
