team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.32,1.308,2,2,3,26,27.23,723,98,0.1076,0.254,0.0067,wc26-20260623T132044z
mexico,Mexico,Group A,1634.5,1.6,0.726,2,3,0,26,27.5,1215,117,1.0,1.0,0.0321,wc26-20260623T132044z
south-africa,South Africa,Group A,1555.7,1.141,1.319,2,1,3,26,26.35,483,61,0.2804,0.3412,0.0087,wc26-20260623T132044z
south-korea,South Korea,Group A,1520.1,1.255,1.199,2,2,2,26,27.46,958,143,0.612,0.8552,0.0193,wc26-20260623T132044z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.306,1.654,2,2,5,26,25.96,597,93,0.0148,0.4384,0.0112,wc26-20260623T132044z
canada,Canada,Group B,1543.5,2.123,1.002,2,7,1,26,26.46,953,133,0.9988,1.0,0.0245,wc26-20260623T132044z
qatar,Qatar,Group B,1539.2,1.116,2.007,2,1,7,26,28.92,1422,208,0.0,0.3176,0.0077,wc26-20260623T132044z
switzerland,Switzerland,Group B,1604.7,1.884,1.093,2,5,2,26,27.81,1132,124,0.9864,1.0,0.0296,wc26-20260623T132044z
brazil,Brazil,Group C,1793.8,2.072,0.735,2,4,1,26,28.81,916,152,0.828,1.0,0.0454,wc26-20260623T132044z
haiti,Haiti,Group C,1518.4,0.92,1.534,2,0,4,26,27.0,624,115,0.0,0.0268,0.0006,wc26-20260623T132044z
morocco,Morocco,Group C,1592.4,1.364,0.941,2,2,1,26,26.12,698,98,0.896,1.0,0.0286,wc26-20260623T132044z
scotland,Scotland,Group C,1539.3,1.116,1.007,2,1,1,26,28.73,973,98,0.276,0.852,0.0206,wc26-20260623T132044z
australia,Australia,Group D,1540.1,1.284,1.173,2,2,2,26,26.88,734,74,0.6536,0.8828,0.0214,wc26-20260623T132044z
paraguay,Paraguay,Group D,1576.5,1.339,1.46,2,2,4,26,28.5,690,53,0.3464,0.748,0.0204,wc26-20260623T132044z
turkey,Turkey,Group D,1571.1,0.997,1.3,2,0,3,26,27.23,970,97,0.0,0.0992,0.0027,wc26-20260623T132044z
usa,USA,Group D,1591.8,2.03,0.942,2,6,1,26,26.42,962,125,1.0,1.0,0.0285,wc26-20260623T132044z
cura-ao,Curaçao,Group E,1572.2,1.166,1.965,2,1,7,26,27.54,618,73,0.2072,0.2756,0.0074,wc26-20260623T132044z
ecuador,Ecuador,Group E,1588.2,1.024,0.946,2,0,1,26,25.58,771,95,0.0892,0.2376,0.0067,wc26-20260623T132044z
germany,Germany,Group E,1797.0,2.912,0.899,2,9,2,26,27.62,844,105,1.0,1.0,0.0457,wc26-20260623T132044z
ivory-coast,Ivory Coast,Group E,1581.1,1.346,1.121,2,2,2,26,25.35,703,83,0.7036,0.8704,0.0241,wc26-20260623T132044z
japan,Japan,Group F,1593.8,2.033,1.106,2,6,2,26,26.92,796,110,0.6868,1.0,0.0287,wc26-20260623T132044z
netherlands,Netherlands,Group F,1816.0,2.62,1.049,2,7,3,26,27.31,861,153,0.9904,1.0,0.0472,wc26-20260623T132044z
sweden,Sweden,Group F,1643.2,2.114,1.716,2,6,6,26,27.0,519,65,0.3228,0.9252,0.0304,wc26-20260623T132044z
