team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.389,1.366,1,1,2,26,27.23,723,98,0.2024,0.4308,0.0118,wc26-20260614T130154z
mexico,Mexico,Group A,1624.9,1.705,0.881,1,2,0,26,27.5,1215,117,0.8592,0.9564,0.0312,wc26-20260614T130154z
south-africa,South Africa,Group A,1555.6,1.173,1.38,1,0,2,26,26.35,483,61,0.1844,0.366,0.0097,wc26-20260614T130154z
south-korea,South Korea,Group A,1529.6,1.527,1.22,1,2,1,26,27.46,958,143,0.754,0.9072,0.0221,wc26-20260614T130154z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.402,1.156,1,1,1,26,25.96,597,93,0.4964,0.6676,0.0187,wc26-20260614T130154z
canada,Canada,Group B,1521.5,1.313,1.232,1,1,1,26,26.46,953,133,0.4552,0.624,0.0147,wc26-20260614T130154z
qatar,Qatar,Group B,1561.1,1.383,1.171,1,1,1,26,28.92,1416,208,0.51,0.6656,0.018,wc26-20260614T130154z
switzerland,Switzerland,Group B,1588.1,1.433,1.132,1,1,1,26,27.81,1132,124,0.5384,0.6804,0.02,wc26-20260614T130154z
brazil,Brazil,Group C,1787.5,1.876,0.886,1,1,1,26,28.81,916,152,0.5976,0.754,0.0353,wc26-20260614T130154z
haiti,Haiti,Group C,1524.6,1.118,1.228,1,0,1,26,27.0,624,115,0.1764,0.3516,0.0084,wc26-20260614T130154z
morocco,Morocco,Group C,1579.1,1.416,1.145,1,1,1,26,26.12,670,80,0.5004,0.6836,0.0196,wc26-20260614T130154z
scotland,Scotland,Group C,1551.0,1.365,0.987,1,1,0,26,28.73,973,98,0.7256,0.8856,0.0232,wc26-20260614T130154z
australia,Australia,Group D,1554.3,1.571,0.982,1,2,0,26,26.88,734,74,0.842,0.95,0.0252,wc26-20260614T130154z
paraguay,Paraguay,Group D,1562.9,1.386,1.769,1,1,4,26,28.5,690,53,0.1304,0.3036,0.0083,wc26-20260614T130154z
turkey,Turkey,Group D,1584.7,1.227,1.337,1,0,2,26,27.23,970,97,0.1588,0.3796,0.0111,wc26-20260614T130154z
usa,USA,Group D,1577.5,2.013,1.147,1,4,1,26,26.42,962,125,0.8688,0.9764,0.0278,wc26-20260614T130154z
cura-ao,Curaçao,Group E,1581.5,1.526,1.177,0,0,0,26,27.54,618,73,0.436,0.6324,0.0182,wc26-20260614T130154z
ecuador,Ecuador,Group E,1602.8,1.577,1.139,0,0,0,26,25.58,771,95,0.4572,0.6312,0.0194,wc26-20260614T130154z
germany,Germany,Group E,1780.9,2.074,0.866,0,0,0,26,27.62,844,105,0.6608,0.8076,0.0373,wc26-20260614T130154z
ivory-coast,Ivory Coast,Group E,1573.2,1.507,1.192,0,0,0,26,25.35,701,83,0.446,0.6112,0.0172,wc26-20260614T130154z
japan,Japan,Group F,1570.5,1.5,1.197,0,0,0,26,26.92,796,110,0.422,0.5964,0.0166,wc26-20260614T130154z
netherlands,Netherlands,Group F,1812.1,2.175,0.825,0,0,0,26,27.31,861,153,0.6856,0.8304,0.0406,wc26-20260614T130154z
sweden,Sweden,Group F,1642.3,1.675,1.072,0,0,0,26,27.0,519,65,0.51,0.6896,0.0235,wc26-20260614T130154z
tunisia,Tunisia,Group F,1519.6,1.387,1.294,0,0,0,26,26.15,582,43,0.3824,0.5388,0.0126,wc26-20260614T130154z
belgium,Belgium,Group G,1668.5,1.744,1.029,0,0,0,26,27.12,1085,214,0.6132,0.7708,0.0281,wc26-20260614T130154z
egypt,Egypt,Group G,1525.3,1.4,1.283,0,0,0,26,28.69,821,126,0.458,0.6356,0.0152,wc26-20260614T130154z
iran,Iran,Group G,1520.5,1.389,1.293,0,0,0,26,29.81,1167,150,0.4468,0.6288,0.0148,wc26-20260614T130154z
new-zealand,New Zealand,Group G,1557.5,1.47,1.221,0,0,0,26,27.62,844,109,0.482,0.6652,0.0178,wc26-20260614T130154z
cape-verde,Cape Verde,Group H,1584.3,1.532,1.172,0,0,0,26,29.23,825,75,0.4924,0.6748,0.0196,wc26-20260614T130154z
saudi-arabia,Saudi Arabia,Group H,1490.3,1.326,1.354,0,0,0,26,27.96,927,96,0.3836,0.5508,0.0115,wc26-20260614T130154z
spain,Spain,Group H,1686.4,1.793,1.001,0,0,0,26,26.19,743,117,0.6004,0.7632,0.029,wc26-20260614T130154z
uruguay,Uruguay,Group H,1623.9,1.629,1.102,0,0,0,26,28.19,933,74,0.5236,0.6892,0.0224,wc26-20260614T130154z
france,France,Group I,1777.0,2.061,0.871,0,0,0,26,26.58,803,100,0.6488,0.7996,0.0367,wc26-20260614T130154z
iraq,Iraq,Group I,1540.9,1.433,1.253,0,0,0,26,26.42,827,89,0.3936,0.5696,0.0144,wc26-20260614T130154z
norway,Norway,Group I,1601.0,1.572,1.142,0,0,0,26,26.35,801,121,0.4636,0.6408,0.0196,wc26-20260614T130154z
senegal,Senegal,Group I,1610.9,1.596,1.125,0,0,0,26,26.62,985,131,0.494,0.6728,0.0211,wc26-20260614T130154z
algeria,Algeria,Group J,1563.3,1.484,1.21,0,0,0,26,26.46,790,124,0.446,0.6152,0.0168,wc26-20260614T130154z
argentina,Argentina,Group J,1753.4,1.988,0.903,0,0,0,26,28.69,1251,223,0.6108,0.7768,0.034,wc26-20260614T130154z
austria,Austria,Group J,1586.4,1.537,1.168,0,0,0,26,28.19,1003,149,0.4656,0.644,0.0189,wc26-20260614T130154z
jordan,Jordan,Group J,1587.7,1.54,1.166,0,0,0,26,28.08,1063,92,0.4776,0.6432,0.0189,wc26-20260614T130154z
colombia,Colombia,Group K,1624.7,1.631,1.101,0,0,0,26,29.58,1042,108,0.5072,0.6728,0.0219,wc26-20260614T130154z
dr-congo,DR Congo,Group K,1584.4,1.533,1.172,0,0,0,26,28.5,796,82,0.4772,0.6548,0.0191,wc26-20260614T130154z
portugal,Portugal,Group K,1657.5,1.715,1.047,0,0,0,26,27.54,1160,259,0.54,0.7116,0.0252,wc26-20260614T130154z
uzbekistan,Uzbekistan,Group K,1587.9,1.541,1.165,0,0,0,26,27.96,903,127,0.4756,0.6384,0.0188,wc26-20260614T130154z
croatia,Croatia,Group L,1657.3,1.715,1.047,0,0,0,26,27.88,1160,153,0.546,0.7228,0.0256,wc26-20260614T130154z
england,England,Group L,1691.5,1.807,0.994,0,0,0,26,26.62,842,149,0.5656,0.7284,0.028,wc26-20260614T130154z
ghana,Ghana,Group L,1560.1,1.476,1.216,0,0,0,26,26.42,561,67,0.436,0.6204,0.0167,wc26-20260614T130154z
panama,Panama,Group L,1545.9,1.444,1.243,0,0,0,26,30.0,1541,126,0.4524,0.5904,0.0152,wc26-20260614T130154z
