team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.389,1.366,1,1,2,26,27.23,723,98,0.1996,0.4268,0.0116,wc26-20260616T013357z
mexico,Mexico,Group A,1624.9,1.705,0.881,1,2,0,26,27.5,1215,117,0.8588,0.9696,0.0315,wc26-20260616T013357z
south-africa,South Africa,Group A,1555.6,1.173,1.38,1,0,2,26,26.35,483,61,0.1728,0.3692,0.0098,wc26-20260616T013357z
south-korea,South Korea,Group A,1529.6,1.527,1.22,1,2,1,26,27.46,958,143,0.7688,0.9144,0.0221,wc26-20260616T013357z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.402,1.156,1,1,1,26,25.96,597,93,0.4904,0.6548,0.0182,wc26-20260616T013357z
canada,Canada,Group B,1521.5,1.313,1.232,1,1,1,26,26.46,953,133,0.4516,0.6176,0.0145,wc26-20260616T013357z
qatar,Qatar,Group B,1561.1,1.383,1.171,1,1,1,26,28.92,1416,208,0.5236,0.6776,0.0182,wc26-20260616T013357z
switzerland,Switzerland,Group B,1588.1,1.433,1.132,1,1,1,26,27.81,1132,124,0.5344,0.6872,0.0201,wc26-20260616T013357z
brazil,Brazil,Group C,1787.5,1.876,0.886,1,1,1,26,28.81,916,152,0.5924,0.76,0.0354,wc26-20260616T013357z
haiti,Haiti,Group C,1524.6,1.118,1.228,1,0,1,26,27.0,624,115,0.1844,0.3544,0.0084,wc26-20260616T013357z
morocco,Morocco,Group C,1579.1,1.416,1.145,1,1,1,26,26.12,670,80,0.4796,0.674,0.0192,wc26-20260616T013357z
scotland,Scotland,Group C,1551.0,1.365,0.987,1,1,0,26,28.73,973,98,0.7436,0.8884,0.0231,wc26-20260616T013357z
australia,Australia,Group D,1554.3,1.571,0.982,1,2,0,26,26.88,734,74,0.8436,0.9536,0.0251,wc26-20260616T013357z
paraguay,Paraguay,Group D,1562.9,1.386,1.769,1,1,4,26,28.5,690,53,0.1224,0.3224,0.0087,wc26-20260616T013357z
turkey,Turkey,Group D,1584.7,1.227,1.337,1,0,2,26,27.23,970,97,0.1608,0.3988,0.0115,wc26-20260616T013357z
usa,USA,Group D,1577.5,2.013,1.147,1,4,1,26,26.42,962,125,0.8732,0.9768,0.0277,wc26-20260616T013357z
cura-ao,Curaçao,Group E,1571.7,1.402,2.356,1,1,7,26,27.54,618,73,0.0852,0.1992,0.0055,wc26-20260616T013357z
ecuador,Ecuador,Group E,1588.7,1.234,1.131,1,0,1,26,25.58,771,95,0.1752,0.4716,0.0138,wc26-20260616T013357z
germany,Germany,Group E,1790.8,3.084,0.882,1,7,1,26,27.62,844,105,0.9312,0.9944,0.0465,wc26-20260616T013357z
ivory-coast,Ivory Coast,Group E,1587.3,1.432,0.933,1,1,0,26,25.35,703,83,0.8084,0.9284,0.0271,wc26-20260616T013357z
japan,Japan,Group F,1578.2,1.615,1.346,1,2,2,26,26.92,796,110,0.4472,0.6796,0.0193,wc26-20260616T013357z
netherlands,Netherlands,Group F,1804.3,2.12,1.068,1,2,2,26,27.31,861,153,0.6068,0.786,0.0377,wc26-20260616T013357z
sweden,Sweden,Group F,1654.9,2.367,1.041,1,5,1,26,27.0,519,65,0.8324,0.9784,0.0343,wc26-20260616T013357z
tunisia,Tunisia,Group F,1507.0,1.288,2.056,1,1,5,26,26.15,582,43,0.1136,0.212,0.0047,wc26-20260616T013357z
belgium,Belgium,Group G,1663.6,1.585,1.03,1,1,1,26,27.12,1085,214,0.546,0.7172,0.0257,wc26-20260616T013357z
egypt,Egypt,Group G,1530.2,1.328,1.219,1,1,1,26,28.69,821,126,0.4756,0.6616,0.016,wc26-20260616T013357z
iran,Iran,Group G,1520.5,1.389,1.293,0,0,0,26,29.81,1167,150,0.4676,0.6364,0.0149,wc26-20260616T013357z
new-zealand,New Zealand,Group G,1557.1,1.47,1.222,0,0,0,26,27.77,825,106,0.5108,0.6744,0.0179,wc26-20260616T013357z
cape-verde,Cape Verde,Group H,1587.9,1.233,0.932,1,0,0,26,29.23,825,75,0.4936,0.6648,0.0194,wc26-20260616T013357z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.269,1.275,1,1,1,26,27.96,927,96,0.4328,0.5756,0.0122,wc26-20260616T013357z
spain,Spain,Group H,1682.8,1.426,0.806,1,0,0,26,26.19,743,117,0.5616,0.7384,0.0277,wc26-20260616T013357z
uruguay,Uruguay,Group H,1619.1,1.493,1.089,1,1,1,26,28.19,933,74,0.512,0.648,0.0207,wc26-20260616T013357z
france,France,Group I,1777.0,2.061,0.871,0,0,0,26,26.58,803,100,0.6512,0.7908,0.0361,wc26-20260616T013357z
iraq,Iraq,Group I,1540.9,1.433,1.253,0,0,0,26,26.42,827,89,0.398,0.5872,0.0148,wc26-20260616T013357z
norway,Norway,Group I,1601.0,1.572,1.142,0,0,0,26,26.35,801,121,0.4516,0.65,0.0197,wc26-20260616T013357z
senegal,Senegal,Group I,1610.9,1.596,1.125,0,0,0,26,26.62,985,131,0.4992,0.6692,0.0209,wc26-20260616T013357z
algeria,Algeria,Group J,1563.3,1.484,1.21,0,0,0,26,26.46,790,124,0.4452,0.6184,0.0168,wc26-20260616T013357z
argentina,Argentina,Group J,1753.4,1.988,0.903,0,0,0,26,28.69,1251,223,0.6108,0.77,0.0335,wc26-20260616T013357z
austria,Austria,Group J,1586.4,1.537,1.168,0,0,0,26,28.19,1003,149,0.4864,0.6616,0.0193,wc26-20260616T013357z
jordan,Jordan,Group J,1587.7,1.54,1.166,0,0,0,26,28.08,1063,92,0.4576,0.646,0.0189,wc26-20260616T013357z
colombia,Colombia,Group K,1624.7,1.631,1.101,0,0,0,26,29.58,1042,108,0.522,0.6892,0.0224,wc26-20260616T013357z
dr-congo,DR Congo,Group K,1584.4,1.533,1.172,0,0,0,26,28.5,796,82,0.4636,0.6472,0.0187,wc26-20260616T013357z
portugal,Portugal,Group K,1657.5,1.715,1.047,0,0,0,26,27.54,1160,259,0.5356,0.704,0.0248,wc26-20260616T013357z
uzbekistan,Uzbekistan,Group K,1587.9,1.541,1.165,0,0,0,26,27.96,903,127,0.4788,0.6532,0.0191,wc26-20260616T013357z
croatia,Croatia,Group L,1657.3,1.715,1.047,0,0,0,26,27.88,1160,153,0.5308,0.7036,0.0248,wc26-20260616T013357z
england,England,Group L,1691.5,1.807,0.994,0,0,0,26,26.62,842,149,0.5828,0.746,0.0285,wc26-20260616T013357z
ghana,Ghana,Group L,1560.1,1.476,1.216,0,0,0,26,26.42,561,67,0.4436,0.6308,0.0169,wc26-20260616T013357z
panama,Panama,Group L,1545.9,1.444,1.243,0,0,0,26,30.0,1541,126,0.4428,0.6212,0.0159,wc26-20260616T013357z
