team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.389,1.366,1,1,2,26,27.23,723,98,0.2108,0.4632,0.0125,wc26-20260617T081513z
mexico,Mexico,Group A,1624.9,1.705,0.88,1,2,0,26,27.5,1215,117,0.8568,0.9564,0.0307,wc26-20260617T081513z
south-africa,South Africa,Group A,1555.6,1.173,1.379,1,0,2,26,26.35,483,61,0.1776,0.3828,0.01,wc26-20260617T081513z
south-korea,South Korea,Group A,1529.6,1.527,1.219,1,2,1,26,27.46,958,143,0.7548,0.9192,0.022,wc26-20260617T081513z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.402,1.156,1,1,1,26,25.96,597,93,0.4828,0.6544,0.018,wc26-20260617T081513z
canada,Canada,Group B,1521.5,1.313,1.232,1,1,1,26,26.46,953,133,0.4528,0.6248,0.0145,wc26-20260617T081513z
qatar,Qatar,Group B,1561.1,1.383,1.171,1,1,1,26,28.92,1422,208,0.5112,0.658,0.0175,wc26-20260617T081513z
switzerland,Switzerland,Group B,1588.1,1.433,1.132,1,1,1,26,27.81,1132,124,0.5532,0.6884,0.0199,wc26-20260617T081513z
brazil,Brazil,Group C,1787.5,1.876,0.886,1,1,1,26,28.81,916,152,0.5932,0.7712,0.0355,wc26-20260617T081513z
haiti,Haiti,Group C,1524.6,1.119,1.227,1,0,1,26,27.0,624,115,0.186,0.3672,0.0086,wc26-20260617T081513z
morocco,Morocco,Group C,1580.6,1.419,1.143,1,1,1,26,26.12,698,98,0.4816,0.682,0.0193,wc26-20260617T081513z
scotland,Scotland,Group C,1551.0,1.365,0.986,1,1,0,26,28.73,973,98,0.7392,0.9,0.0232,wc26-20260617T081513z
australia,Australia,Group D,1554.3,1.571,0.981,1,2,0,26,26.88,734,74,0.8484,0.956,0.0249,wc26-20260617T081513z
paraguay,Paraguay,Group D,1562.9,1.387,1.769,1,1,4,26,28.5,690,53,0.1176,0.3144,0.0084,wc26-20260617T081513z
turkey,Turkey,Group D,1584.7,1.227,1.337,1,0,2,26,27.23,970,97,0.154,0.3956,0.0113,wc26-20260617T081513z
usa,USA,Group D,1577.5,2.013,1.147,1,4,1,26,26.42,962,125,0.88,0.9844,0.0276,wc26-20260617T081513z
cura-ao,Curaçao,Group E,1571.7,1.403,2.356,1,1,7,26,27.54,618,73,0.0864,0.2176,0.006,wc26-20260617T081513z
ecuador,Ecuador,Group E,1588.7,1.235,1.131,1,0,1,26,25.58,771,95,0.174,0.4788,0.0139,wc26-20260617T081513z
germany,Germany,Group E,1790.8,3.085,0.882,1,7,1,26,27.62,844,105,0.9352,0.9924,0.0459,wc26-20260617T081513z
ivory-coast,Ivory Coast,Group E,1587.3,1.432,0.933,1,1,0,26,25.35,703,83,0.8044,0.928,0.0268,wc26-20260617T081513z
japan,Japan,Group F,1578.2,1.615,1.346,1,2,2,26,26.92,796,110,0.4472,0.6856,0.0193,wc26-20260617T081513z
netherlands,Netherlands,Group F,1804.3,2.12,1.068,1,2,2,26,27.31,861,153,0.6028,0.806,0.0382,wc26-20260617T081513z
sweden,Sweden,Group F,1654.9,2.367,1.041,1,5,1,26,27.0,519,65,0.8436,0.9832,0.0341,wc26-20260617T081513z
tunisia,Tunisia,Group F,1507.0,1.289,2.056,1,1,5,26,26.15,582,43,0.1064,0.2016,0.0044,wc26-20260617T081513z
belgium,Belgium,Group G,1663.6,1.585,1.03,1,1,1,26,27.12,1085,214,0.5528,0.7136,0.0253,wc26-20260617T081513z
