team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.389,1.366,1,1,2,26,27.23,723,98,0.2268,0.4252,0.0116,wc26-20260615T013349z
mexico,Mexico,Group A,1624.9,1.705,0.881,1,2,0,26,27.5,1215,117,0.854,0.9664,0.0314,wc26-20260615T013349z
south-africa,South Africa,Group A,1555.6,1.173,1.38,1,0,2,26,26.35,483,61,0.1744,0.3764,0.01,wc26-20260615T013349z
south-korea,South Korea,Group A,1529.6,1.527,1.22,1,2,1,26,27.46,958,143,0.7448,0.902,0.0219,wc26-20260615T013349z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.402,1.156,1,1,1,26,25.96,597,93,0.4868,0.658,0.0184,wc26-20260615T013349z
canada,Canada,Group B,1521.5,1.313,1.232,1,1,1,26,26.46,953,133,0.4544,0.6188,0.0146,wc26-20260615T013349z
qatar,Qatar,Group B,1561.1,1.383,1.171,1,1,1,26,28.92,1416,208,0.5148,0.6644,0.0179,wc26-20260615T013349z
switzerland,Switzerland,Group B,1588.1,1.433,1.132,1,1,1,26,27.81,1132,124,0.544,0.6824,0.02,wc26-20260615T013349z
brazil,Brazil,Group C,1787.5,1.876,0.886,1,1,1,26,28.81,916,152,0.6132,0.7696,0.0359,wc26-20260615T013349z
haiti,Haiti,Group C,1524.6,1.118,1.228,1,0,1,26,27.0,624,115,0.1908,0.3656,0.0087,wc26-20260615T013349z
morocco,Morocco,Group C,1579.1,1.416,1.145,1,1,1,26,26.12,670,80,0.4756,0.6672,0.0191,wc26-20260615T013349z
scotland,Scotland,Group C,1551.0,1.365,0.987,1,1,0,26,28.73,973,98,0.7204,0.8904,0.0233,wc26-20260615T013349z
australia,Australia,Group D,1554.3,1.571,0.982,1,2,0,26,26.88,734,74,0.8408,0.956,0.0252,wc26-20260615T013349z
paraguay,Paraguay,Group D,1562.9,1.386,1.769,1,1,4,26,28.5,690,53,0.1232,0.3032,0.0082,wc26-20260615T013349z
turkey,Turkey,Group D,1584.7,1.227,1.337,1,0,2,26,27.23,970,97,0.146,0.3836,0.0111,wc26-20260615T013349z
usa,USA,Group D,1577.5,2.013,1.147,1,4,1,26,26.42,962,125,0.89,0.9772,0.0278,wc26-20260615T013349z
