team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.389,1.366,1,1,2,26,27.23,723,98,0.2188,0.4632,0.0125,wc26-20260618T013005z
mexico,Mexico,Group A,1624.9,1.705,0.88,1,2,0,26,27.5,1215,117,0.852,0.97,0.0311,wc26-20260618T013005z
south-africa,South Africa,Group A,1555.6,1.173,1.379,1,0,2,26,26.35,483,61,0.1672,0.3604,0.0094,wc26-20260618T013005z
south-korea,South Korea,Group A,1529.6,1.527,1.219,1,2,1,26,27.46,958,143,0.762,0.9288,0.0222,wc26-20260618T013005z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.402,1.156,1,1,1,26,25.96,597,93,0.488,0.6564,0.018,wc26-20260618T013005z
canada,Canada,Group B,1521.5,1.313,1.232,1,1,1,26,26.46,953,133,0.4772,0.6332,0.0147,wc26-20260618T013005z
qatar,Qatar,Group B,1561.1,1.383,1.171,1,1,1,26,28.92,1422,208,0.4952,0.6528,0.0174,wc26-20260618T013005z
switzerland,Switzerland,Group B,1588.1,1.433,1.132,1,1,1,26,27.81,1132,124,0.5396,0.6828,0.0197,wc26-20260618T013005z
brazil,Brazil,Group C,1787.5,1.876,0.886,1,1,1,26,28.81,916,152,0.6028,0.784,0.036,wc26-20260618T013005z
haiti,Haiti,Group C,1524.6,1.119,1.227,1,0,1,26,27.0,624,115,0.1732,0.348,0.0082,wc26-20260618T013005z
morocco,Morocco,Group C,1580.6,1.419,1.143,1,1,1,26,26.12,698,98,0.4828,0.6872,0.0194,wc26-20260618T013005z
scotland,Scotland,Group C,1551.0,1.365,0.986,1,1,0,26,28.73,973,98,0.7412,0.9008,0.0232,wc26-20260618T013005z
australia,Australia,Group D,1554.3,1.571,0.981,1,2,0,26,26.88,734,74,0.8412,0.9636,0.0251,wc26-20260618T013005z
paraguay,Paraguay,Group D,1562.9,1.387,1.769,1,1,4,26,28.5,690,53,0.1128,0.3152,0.0084,wc26-20260618T013005z
turkey,Turkey,Group D,1584.7,1.227,1.337,1,0,2,26,27.23,970,97,0.1756,0.424,0.0121,wc26-20260618T013005z
usa,USA,Group D,1577.5,2.013,1.147,1,4,1,26,26.42,962,125,0.8704,0.9808,0.0275,wc26-20260618T013005z
cura-ao,Curaçao,Group E,1571.7,1.403,2.356,1,1,7,26,27.54,618,73,0.0816,0.2092,0.0058,wc26-20260618T013005z
ecuador,Ecuador,Group E,1588.7,1.235,1.131,1,0,1,26,25.58,771,95,0.1648,0.47,0.0136,wc26-20260618T013005z
germany,Germany,Group E,1790.8,3.085,0.882,1,7,1,26,27.62,844,105,0.9376,0.9968,0.0461,wc26-20260618T013005z
ivory-coast,Ivory Coast,Group E,1587.3,1.432,0.933,1,1,0,26,25.35,703,83,0.816,0.9348,0.027,wc26-20260618T013005z
japan,Japan,Group F,1578.2,1.615,1.346,1,2,2,26,26.92,796,110,0.4436,0.6732,0.0189,wc26-20260618T013005z
netherlands,Netherlands,Group F,1804.3,2.12,1.068,1,2,2,26,27.31,861,153,0.5996,0.7776,0.0369,wc26-20260618T013005z
sweden,Sweden,Group F,1654.9,2.367,1.041,1,5,1,26,27.0,519,65,0.842,0.9796,0.0339,wc26-20260618T013005z
