team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.328,1.302,2,2,3,26,27.23,723,98,0.1548,0.2776,0.0075,wc26-20260618T191135z
mexico,Mexico,Group A,1624.9,1.711,0.877,1,2,0,26,27.5,1215,117,0.8904,0.9584,0.0307,wc26-20260618T191135z
south-africa,South Africa,Group A,1555.7,1.149,1.313,2,1,3,26,26.35,483,61,0.1484,0.3004,0.0078,wc26-20260618T191135z
south-korea,South Korea,Group A,1529.6,1.532,1.215,1,2,1,26,27.46,958,143,0.8064,0.9196,0.0219,wc26-20260618T191135z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.407,1.152,1,1,1,26,25.96,597,93,0.468,0.65,0.0178,wc26-20260618T191135z
canada,Canada,Group B,1521.5,1.318,1.228,1,1,1,26,26.46,953,133,0.4572,0.6344,0.0147,wc26-20260618T191135z
qatar,Qatar,Group B,1561.1,1.388,1.167,1,1,1,26,28.92,1422,208,0.5356,0.6964,0.0185,wc26-20260618T191135z
switzerland,Switzerland,Group B,1588.1,1.438,1.128,1,1,1,26,27.81,1132,124,0.5392,0.6804,0.0196,wc26-20260618T191135z
brazil,Brazil,Group C,1787.5,1.883,0.883,1,1,1,26,28.81,916,152,0.6068,0.7708,0.0354,wc26-20260618T191135z
haiti,Haiti,Group C,1524.6,1.123,1.223,1,0,1,26,27.0,624,115,0.176,0.3756,0.0088,wc26-20260618T191135z
morocco,Morocco,Group C,1580.6,1.424,1.139,1,1,1,26,26.12,698,98,0.4816,0.6792,0.0192,wc26-20260618T191135z
scotland,Scotland,Group C,1551.0,1.37,0.982,1,1,0,26,28.73,973,98,0.7356,0.9052,0.0233,wc26-20260618T191135z
australia,Australia,Group D,1554.3,1.576,0.977,1,2,0,26,26.88,734,74,0.8552,0.9716,0.0252,wc26-20260618T191135z
paraguay,Paraguay,Group D,1562.9,1.391,1.765,1,1,4,26,28.5,690,53,0.1108,0.3276,0.0087,wc26-20260618T191135z
turkey,Turkey,Group D,1584.7,1.232,1.333,1,0,2,26,27.23,970,97,0.1636,0.4144,0.0118,wc26-20260618T191135z
usa,USA,Group D,1577.5,2.018,1.143,1,4,1,26,26.42,962,125,0.8704,0.9752,0.0273,wc26-20260618T191135z
cura-ao,Curaçao,Group E,1571.7,1.408,2.352,1,1,7,26,27.54,618,73,0.0876,0.222,0.0061,wc26-20260618T191135z
ecuador,Ecuador,Group E,1588.7,1.24,1.127,1,0,1,26,25.58,771,95,0.1704,0.5004,0.0145,wc26-20260618T191135z
germany,Germany,Group E,1790.8,3.092,0.879,1,7,1,26,27.62,844,105,0.936,0.9968,0.046,wc26-20260618T191135z
ivory-coast,Ivory Coast,Group E,1587.3,1.437,0.929,1,1,0,26,25.35,703,83,0.806,0.944,0.0272,wc26-20260618T191135z
japan,Japan,Group F,1578.2,1.62,1.342,1,2,2,26,26.92,796,110,0.438,0.682,0.0191,wc26-20260618T191135z
netherlands,Netherlands,Group F,1804.3,2.127,1.065,1,2,2,26,27.31,861,153,0.6164,0.794,0.0376,wc26-20260618T191135z
sweden,Sweden,Group F,1654.9,2.372,1.037,1,5,1,26,27.0,519,65,0.8468,0.9768,0.0338,wc26-20260618T191135z
tunisia,Tunisia,Group F,1507.0,1.293,2.051,1,1,5,26,26.15,582,43,0.0988,0.2288,0.005,wc26-20260618T191135z
belgium,Belgium,Group G,1663.6,1.591,1.026,1,1,1,26,27.12,1085,214,0.5344,0.718,0.0253,wc26-20260618T191135z
egypt,Egypt,Group G,1530.2,1.333,1.214,1,1,1,26,28.69,821,126,0.4664,0.6524,0.0156,wc26-20260618T191135z
iran,Iran,Group G,1522.1,1.519,1.427,1,2,2,26,29.81,1169,150,0.496,0.638,0.0148,wc26-20260618T191135z
new-zealand,New Zealand,Group G,1555.6,1.578,1.376,1,2,2,26,27.77,825,106,0.5032,0.6568,0.0171,wc26-20260618T191135z
cape-verde,Cape Verde,Group H,1587.9,1.238,0.928,1,0,0,26,29.23,825,75,0.4868,0.678,0.0196,wc26-20260618T191135z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.273,1.271,1,1,1,26,27.96,927,96,0.424,0.5776,0.0121,wc26-20260618T191135z
spain,Spain,Group H,1682.8,1.433,0.802,1,0,0,26,26.19,743,117,0.5708,0.7356,0.0272,wc26-20260618T191135z
uruguay,Uruguay,Group H,1619.1,1.499,1.085,1,1,1,26,28.19,933,74,0.5184,0.6504,0.0205,wc26-20260618T191135z
france,France,Group I,1785.2,2.277,0.885,1,3,1,26,26.58,803,100,0.8984,0.9864,0.0451,wc26-20260618T191135z
iraq,Iraq,Group I,1526.7,1.327,1.82,1,1,4,26,26.42,827,89,0.082,0.2824,0.0067,wc26-20260618T191135z
norway,Norway,Group I,1615.1,2.091,1.09,1,4,1,26,26.35,801,121,0.862,0.9836,0.0307,wc26-20260618T191135z
senegal,Senegal,Group I,1602.7,1.466,1.507,1,1,3,26,26.62,985,131,0.1576,0.4464,0.0134,wc26-20260618T191135z
