team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1550.5,1.115,1.564,3,2,6,26,27.23,723,98,0.0,0.0,0.0,wc26-20260626T012419z
mexico,Mexico,Group A,1648.4,1.821,0.608,3,6,0,26,27.5,1215,117,1.0,1.0,0.0327,wc26-20260626T012419z
south-africa,South Africa,Group A,1567.0,1.136,1.118,3,2,3,26,26.35,483,61,1.0,1.0,0.026,wc26-20260626T012419z
south-korea,South Korea,Group A,1508.8,1.063,1.183,3,2,3,26,27.46,958,143,0.0,0.82,0.0174,wc26-20260626T012419z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1568.8,1.567,1.545,3,5,6,26,25.96,597,93,0.0,1.0,0.0262,wc26-20260626T012419z
canada,Canada,Group B,1532.7,1.95,1.155,3,8,3,26,26.46,953,133,1.0,1.0,0.0232,wc26-20260626T012419z
qatar,Qatar,Group B,1525.4,1.083,2.164,3,2,10,26,28.92,1422,208,0.0,0.0,0.0,wc26-20260626T012419z
switzerland,Switzerland,Group B,1615.4,1.916,1.069,3,7,3,26,27.81,1132,124,1.0,1.0,0.03,wc26-20260626T012419z
brazil,Brazil,Group C,1800.3,2.217,0.624,3,7,1,26,28.81,916,152,1.0,1.0,0.0452,wc26-20260626T012419z
haiti,Haiti,Group C,1506.5,1.061,1.9,3,2,8,26,27.0,624,115,0.0,0.0,0.0,wc26-20260626T012419z
morocco,Morocco,Group C,1604.3,1.758,1.08,3,6,3,26,26.12,698,98,1.0,1.0,0.0291,wc26-20260626T012419z
scotland,Scotland,Group C,1532.8,0.95,1.298,3,1,4,26,28.73,973,98,0.0,0.1456,0.0034,wc26-20260626T012419z
australia,Australia,Group D,1540.1,1.285,1.172,2,2,2,26,26.88,734,74,0.6604,0.8576,0.0204,wc26-20260626T012419z
paraguay,Paraguay,Group D,1576.5,1.34,1.459,2,2,4,26,28.5,690,53,0.3396,0.6824,0.0183,wc26-20260626T012419z
turkey,Turkey,Group D,1571.1,0.998,1.299,2,0,3,26,27.23,970,97,0.0,0.0892,0.0024,wc26-20260626T012419z
usa,USA,Group D,1591.8,2.031,0.941,2,6,1,26,26.42,962,125,1.0,1.0,0.0281,wc26-20260626T012419z
cura-ao,Curaçao,Group E,1557.5,0.981,1.985,3,1,9,26,27.54,618,73,0.0,0.0,0.0,wc26-20260626T012419z
ecuador,Ecuador,Group E,1608.2,1.192,0.933,3,2,2,26,25.58,771,95,0.0,1.0,0.0294,wc26-20260626T012419z
germany,Germany,Group E,1777.1,2.603,1.071,3,10,4,26,27.62,844,105,1.0,1.0,0.0433,wc26-20260626T012419z
ivory-coast,Ivory Coast,Group E,1595.8,1.46,0.945,3,4,2,26,25.35,703,83,1.0,1.0,0.0284,wc26-20260626T012419z
japan,Japan,Group F,1595.9,1.889,1.088,3,7,3,26,26.92,796,110,1.0,1.0,0.0284,wc26-20260626T012419z
netherlands,Netherlands,Group F,1820.3,2.684,1.038,3,10,4,26,27.31,861,153,1.0,1.0,0.0468,wc26-20260626T012419z
sweden,Sweden,Group F,1641.1,1.953,1.615,3,7,7,26,27.0,519,65,0.0,1.0,0.0321,wc26-20260626T012419z
tunisia,Tunisia,Group F,1487.2,1.038,2.494,3,2,12,26,26.15,582,43,0.0,0.0,0.0,wc26-20260626T012419z
belgium,Belgium,Group G,1658.6,1.309,0.865,2,1,1,26,27.12,1085,214,0.5564,0.7136,0.0239,wc26-20260626T012419z
egypt,Egypt,Group G,1546.4,1.628,1.164,2,4,2,26,28.69,821,126,0.8316,1.0,0.0243,wc26-20260626T012419z
iran,Iran,Group G,1527.0,1.266,1.189,2,2,2,26,29.81,1169,150,0.3972,0.5868,0.0133,wc26-20260626T012419z
new-zealand,New Zealand,Group G,1539.4,1.451,1.673,2,3,5,26,27.77,825,106,0.2148,0.2836,0.0067,wc26-20260626T012419z
cape-verde,Cape Verde,Group H,1589.0,1.36,1.111,2,2,2,26,29.23,824,75,0.6072,0.7264,0.0202,wc26-20260626T012419z
saudi-arabia,Saudi Arabia,Group H,1485.5,1.042,1.745,2,1,5,26,27.96,927,96,0.2124,0.272,0.0053,wc26-20260626T012419z
spain,Spain,Group H,1692.4,1.87,0.663,2,4,0,26,26.19,743,117,0.8832,1.0,0.0363,wc26-20260626T012419z
uruguay,Uruguay,Group H,1618.0,1.573,1.244,2,3,3,26,28.19,933,74,0.2972,0.486,0.0147,wc26-20260626T012419z
france,France,Group I,1791.5,2.401,0.736,2,6,1,26,26.58,803,100,1.0,1.0,0.0445,wc26-20260626T012419z
iraq,Iraq,Group I,1520.4,1.09,2.031,2,1,7,26,26.42,827,89,0.0,0.0264,0.0006,wc26-20260626T012419z
norway,Norway,Group I,1627.6,2.256,1.233,2,7,3,26,26.35,801,121,1.0,1.0,0.031,wc26-20260626T012419z
senegal,Senegal,Group I,1590.2,1.528,1.776,2,3,6,26,26.62,985,131,0.0,0.3684,0.0103,wc26-20260626T012419z
algeria,Algeria,Group J,1567.9,1.327,1.47,2,2,4,26,26.46,778,122,0.3072,0.6392,0.0167,wc26-20260626T012419z
argentina,Argentina,Group J,1770.8,2.191,0.588,2,5,0,26,28.69,1251,223,1.0,1.0,0.0428,wc26-20260626T012419z
austria,Austria,Group J,1592.9,1.532,1.273,2,3,3,26,28.19,1003,149,0.6928,0.8968,0.0253,wc26-20260626T012419z
jordan,Jordan,Group J,1558.9,1.313,1.648,2,2,5,26,28.08,1063,92,0.0,0.0724,0.0018,wc26-20260626T012419z
colombia,Colombia,Group K,1649.4,1.793,0.875,2,4,1,26,29.58,1042,108,1.0,1.0,0.0328,wc26-20260626T012419z
dr-congo,DR Congo,Group K,1575.5,1.172,1.127,2,1,2,26,28.5,796,82,0.0044,0.48,0.0128,wc26-20260626T012419z
portugal,Portugal,Group K,1670.9,2.164,0.852,2,6,1,26,27.54,1160,259,0.9956,1.0,0.0346,wc26-20260626T012419z
uzbekistan,Uzbekistan,Group K,1557.5,1.144,2.15,2,1,8,26,27.69,834,116,0.0,0.0052,0.0001,wc26-20260626T012419z
croatia,Croatia,Group L,1652.9,1.632,1.372,2,3,4,26,27.88,1160,153,0.3376,0.772,0.0255,wc26-20260626T012419z
england,England,Group L,1700.3,1.885,0.989,2,4,2,26,26.73,837,149,0.992,1.0,0.037,wc26-20260626T012419z
