team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.388,1.367,1,1,2,26,27.23,723,98,0.2088,0.4324,0.0118,wc26-20260614T075705z
mexico,Mexico,Group A,1624.9,1.704,0.881,1,2,0,26,27.5,1215,117,0.8576,0.9588,0.0313,wc26-20260614T075705z
south-africa,South Africa,Group A,1555.6,1.172,1.38,1,0,2,26,26.35,483,61,0.1624,0.3512,0.0093,wc26-20260614T075705z
south-korea,South Korea,Group A,1529.6,1.526,1.22,1,2,1,26,27.46,958,143,0.7712,0.9008,0.0219,wc26-20260614T075705z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.401,1.157,1,1,1,26,25.96,597,93,0.4732,0.6444,0.018,wc26-20260614T075705z
canada,Canada,Group B,1521.5,1.312,1.233,1,1,1,26,26.46,953,133,0.4604,0.622,0.0147,wc26-20260614T075705z
qatar,Qatar,Group B,1561.1,1.382,1.172,1,1,1,26,28.92,1416,208,0.5356,0.6768,0.0183,wc26-20260614T075705z
switzerland,Switzerland,Group B,1588.1,1.432,1.132,1,1,1,26,27.81,1132,124,0.5308,0.6764,0.0199,wc26-20260614T075705z
brazil,Brazil,Group C,1787.5,1.875,0.886,1,1,1,26,28.81,916,152,0.5972,0.772,0.0361,wc26-20260614T075705z
haiti,Haiti,Group C,1524.6,1.118,1.228,1,0,1,26,27.0,624,115,0.174,0.3292,0.0079,wc26-20260614T075705z
morocco,Morocco,Group C,1579.1,1.416,1.145,1,1,1,26,26.12,670,80,0.5144,0.6936,0.0199,wc26-20260614T075705z
scotland,Scotland,Group C,1551.0,1.364,0.987,1,1,0,26,28.73,973,98,0.7144,0.8868,0.0232,wc26-20260614T075705z
australia,Australia,Group D,1536.7,1.423,1.262,0,0,0,26,26.88,734,74,0.444,0.6552,0.0163,wc26-20260614T075705z
paraguay,Paraguay,Group D,1562.9,1.386,1.769,1,1,4,26,28.5,690,53,0.138,0.294,0.008,wc26-20260614T075705z
turkey,Turkey,Group D,1602.3,1.575,1.14,0,0,0,26,27.23,970,97,0.548,0.7248,0.0222,wc26-20260614T075705z
