team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.32,1.309,2,2,3,26,27.23,723,98,0.1192,0.272,0.0072,wc26-20260621T130433z
mexico,Mexico,Group A,1634.5,1.599,0.726,2,3,0,26,27.5,1215,117,1.0,1.0,0.0323,wc26-20260621T130433z
south-africa,South Africa,Group A,1555.7,1.14,1.32,2,1,3,26,26.35,483,61,0.2668,0.3384,0.0087,wc26-20260621T130433z
south-korea,South Korea,Group A,1520.1,1.255,1.2,2,2,2,26,27.46,958,143,0.614,0.8196,0.0186,wc26-20260621T130433z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.305,1.654,2,2,5,26,25.96,597,93,0.0132,0.454,0.0116,wc26-20260621T130433z
canada,Canada,Group B,1543.5,2.122,1.002,2,7,1,26,26.46,953,133,1.0,1.0,0.0247,wc26-20260621T130433z
qatar,Qatar,Group B,1539.2,1.116,2.008,2,1,7,26,28.92,1422,208,0.0,0.316,0.0077,wc26-20260621T130433z
switzerland,Switzerland,Group B,1604.7,1.883,1.094,2,5,2,26,27.81,1132,124,0.9868,1.0,0.0298,wc26-20260621T130433z
brazil,Brazil,Group C,1793.8,2.071,0.735,2,4,1,26,28.81,916,152,0.8192,1.0,0.0457,wc26-20260621T130433z
haiti,Haiti,Group C,1518.4,0.919,1.535,2,0,4,26,27.0,624,115,0.0,0.0188,0.0004,wc26-20260621T130433z
morocco,Morocco,Group C,1592.4,1.363,0.942,2,2,1,26,26.12,698,98,0.902,0.9996,0.0288,wc26-20260621T130433z
scotland,Scotland,Group C,1539.3,1.116,1.008,2,1,1,26,28.73,973,98,0.2788,0.818,0.0199,wc26-20260621T130433z
australia,Australia,Group D,1540.1,1.283,1.173,2,2,2,26,26.88,734,74,0.652,0.8644,0.0211,wc26-20260621T130433z
paraguay,Paraguay,Group D,1576.5,1.338,1.461,2,2,4,26,28.5,690,53,0.348,0.7192,0.0197,wc26-20260621T130433z
turkey,Turkey,Group D,1571.1,0.997,1.301,2,0,3,26,27.23,970,97,0.0,0.0768,0.0021,wc26-20260621T130433z
usa,USA,Group D,1591.8,2.029,0.942,2,6,1,26,26.42,962,125,1.0,1.0,0.0287,wc26-20260621T130433z
cura-ao,Curaçao,Group E,1572.2,1.165,1.966,2,1,7,26,27.54,618,73,0.2068,0.2592,0.007,wc26-20260621T130433z
ecuador,Ecuador,Group E,1588.2,1.023,0.947,2,0,1,26,25.58,771,95,0.0744,0.22,0.0063,wc26-20260621T130433z
germany,Germany,Group E,1797.0,2.911,0.899,2,9,2,26,27.62,844,105,1.0,1.0,0.046,wc26-20260621T130433z
ivory-coast,Ivory Coast,Group E,1581.1,1.345,1.122,2,2,2,26,25.35,703,83,0.7188,0.8688,0.0242,wc26-20260621T130433z
japan,Japan,Group F,1593.8,2.032,1.107,2,6,2,26,26.92,796,110,0.6988,1.0,0.0289,wc26-20260621T130433z
netherlands,Netherlands,Group F,1816.0,2.619,1.049,2,7,3,26,27.31,861,153,0.982,1.0,0.0476,wc26-20260621T130433z
sweden,Sweden,Group F,1643.2,2.113,1.717,2,6,6,26,27.0,519,65,0.3192,0.8916,0.0295,wc26-20260621T130433z
tunisia,Tunisia,Group F,1491.4,1.048,2.405,2,1,9,26,26.15,582,43,0.0,0.0,0.0,wc26-20260621T130433z
belgium,Belgium,Group G,1663.6,1.579,1.033,1,1,1,26,27.12,1085,214,0.53,0.706,0.0246,wc26-20260621T130433z
egypt,Egypt,Group G,1530.2,1.323,1.223,1,1,1,26,28.69,821,126,0.484,0.6652,0.0157,wc26-20260621T130433z
iran,Iran,Group G,1522.1,1.509,1.436,1,2,2,26,29.81,1169,150,0.4852,0.6344,0.0145,wc26-20260621T130433z
