team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1550.5,1.113,1.566,3,2,6,26,27.23,723,98,0.0,0.0,0.0,wc26-20260701T012652z
mexico,Mexico,Group A,1648.4,1.818,0.61,3,6,0,26,27.5,1215,117,1.0,1.0,0.0322,wc26-20260701T012652z
south-africa,South Africa,Group A,1552.3,0.976,1.119,4,2,4,26,26.35,483,61,1.0,1.0,0.0244,wc26-20260701T012652z
south-korea,South Korea,Group A,1508.8,1.061,1.185,3,2,3,26,27.46,958,143,0.0,0.0,0.0,wc26-20260701T012652z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1568.8,1.565,1.547,3,5,6,26,25.96,597,93,0.0,1.0,0.0257,wc26-20260701T012652z
canada,Canada,Group B,1547.4,1.845,0.998,4,9,3,26,26.46,953,133,1.0,1.0,0.024,wc26-20260701T012652z
qatar,Qatar,Group B,1525.4,1.081,2.166,3,2,10,26,28.92,1425,208,0.0,0.0,0.0,wc26-20260701T012652z
switzerland,Switzerland,Group B,1615.4,1.914,1.07,3,7,3,26,27.81,1132,124,1.0,1.0,0.0295,wc26-20260701T012652z
brazil,Brazil,Group C,1806.5,2.198,0.668,4,9,2,26,28.81,916,152,1.0,1.0,0.0449,wc26-20260701T012652z
haiti,Haiti,Group C,1506.5,1.059,1.902,3,2,8,26,27.0,624,115,0.0,0.0,0.0,wc26-20260701T012652z
morocco,Morocco,Group C,1611.3,1.67,1.065,4,7,4,26,26.12,698,98,1.0,1.0,0.0292,wc26-20260701T012652z
scotland,Scotland,Group C,1532.8,0.948,1.3,3,1,4,26,28.73,973,98,0.0,0.0,0.0,wc26-20260701T012652z
australia,Australia,Group D,1541.5,1.101,1.005,3,2,2,26,26.88,734,74,1.0,1.0,0.0235,wc26-20260701T012652z
paraguay,Paraguay,Group D,1581.7,1.134,1.216,4,3,5,26,28.5,690,53,0.0,1.0,0.0268,wc26-20260701T012652z
turkey,Turkey,Group D,1584.8,1.3,1.387,3,3,5,26,27.23,970,97,0.0,0.0,0.0,wc26-20260701T012652z
usa,USA,Group D,1578.0,2.006,1.251,3,8,4,26,26.42,962,125,1.0,1.0,0.0265,wc26-20260701T012652z
cura-ao,Curaçao,Group E,1557.5,0.979,1.987,3,1,9,26,27.54,618,73,0.0,0.0,0.0,wc26-20260701T012652z
ecuador,Ecuador,Group E,1608.2,1.189,0.935,3,2,2,26,25.58,771,95,0.0,1.0,0.0289,wc26-20260701T012652z
germany,Germany,Group E,1770.4,2.39,1.067,4,11,5,26,27.62,844,105,1.0,1.0,0.042,wc26-20260701T012652z
ivory-coast,Ivory Coast,Group E,1583.5,1.386,1.09,4,5,4,26,25.35,703,83,1.0,1.0,0.0269,wc26-20260701T012652z
japan,Japan,Group F,1589.7,1.769,1.209,4,8,5,26,26.92,796,110,1.0,1.0,0.0274,wc26-20260701T012652z
