team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.388,1.367,1,1,2,26,27.23,723,98,0.1944,0.4108,0.0112,wc26-20260614T013159z
mexico,Mexico,Group A,1624.9,1.704,0.881,1,2,0,26,27.5,1215,117,0.8724,0.966,0.0315,wc26-20260614T013159z
south-africa,South Africa,Group A,1555.6,1.172,1.38,1,0,2,26,26.35,483,61,0.1796,0.366,0.0097,wc26-20260614T013159z
south-korea,South Korea,Group A,1529.6,1.526,1.22,1,2,1,26,27.46,958,143,0.7536,0.9044,0.022,wc26-20260614T013159z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.401,1.157,1,1,1,26,25.96,597,93,0.4656,0.6468,0.0181,wc26-20260614T013159z
canada,Canada,Group B,1521.5,1.312,1.233,1,1,1,26,26.46,953,133,0.4648,0.6264,0.0148,wc26-20260614T013159z
qatar,Qatar,Group B,1561.1,1.382,1.172,1,1,1,26,28.92,1416,208,0.5204,0.66,0.0179,wc26-20260614T013159z
switzerland,Switzerland,Group B,1588.1,1.432,1.132,1,1,1,26,27.81,1132,124,0.5492,0.6908,0.0203,wc26-20260614T013159z
brazil,Brazil,Group C,1787.5,1.875,0.886,1,1,1,26,28.81,916,152,0.6136,0.7716,0.0361,wc26-20260614T013159z
haiti,Haiti,Group C,1537.8,1.426,1.259,0,0,0,26,27.0,624,115,0.4528,0.612,0.0153,wc26-20260614T013159z
morocco,Morocco,Group C,1580.7,1.418,1.143,1,1,1,26,26.12,701,98,0.4888,0.6764,0.0195,wc26-20260614T013159z
scotland,Scotland,Group C,1537.9,1.426,1.259,0,0,0,26,28.73,973,98,0.4448,0.602,0.0151,wc26-20260614T013159z
australia,Australia,Group D,1536.7,1.423,1.262,0,0,0,26,26.88,734,74,0.4584,0.6644,0.0166,wc26-20260614T013159z
paraguay,Paraguay,Group D,1562.9,1.386,1.769,1,1,4,26,28.5,690,53,0.1396,0.2844,0.0077,wc26-20260614T013159z
turkey,Turkey,Group D,1602.3,1.575,1.14,0,0,0,26,27.23,970,97,0.544,0.7352,0.0225,wc26-20260614T013159z
usa,USA,Group D,1577.5,2.013,1.148,1,4,1,26,26.42,962,125,0.858,0.972,0.0277,wc26-20260614T013159z
cura-ao,Curaçao,Group E,1581.5,1.525,1.177,0,0,0,26,27.54,618,73,0.4428,0.6364,0.0184,wc26-20260614T013159z
ecuador,Ecuador,Group E,1602.8,1.576,1.14,0,0,0,26,25.58,771,95,0.4708,0.644,0.0198,wc26-20260614T013159z
germany,Germany,Group E,1780.9,2.073,0.866,0,0,0,26,27.62,844,105,0.648,0.7924,0.0366,wc26-20260614T013159z
ivory-coast,Ivory Coast,Group E,1573.2,1.506,1.193,0,0,0,26,25.35,701,83,0.4384,0.6072,0.0171,wc26-20260614T013159z
japan,Japan,Group F,1570.5,1.499,1.198,0,0,0,26,26.92,796,110,0.4192,0.61,0.017,wc26-20260614T013159z
netherlands,Netherlands,Group F,1812.1,2.174,0.826,0,0,0,26,27.31,861,153,0.672,0.8232,0.0403,wc26-20260614T013159z
sweden,Sweden,Group F,1642.3,1.674,1.072,0,0,0,26,27.0,519,65,0.506,0.6664,0.0227,wc26-20260614T013159z
tunisia,Tunisia,Group F,1519.6,1.386,1.295,0,0,0,26,26.15,582,43,0.4028,0.5708,0.0134,wc26-20260614T013159z
belgium,Belgium,Group G,1668.5,1.743,1.03,0,0,0,26,27.12,1085,214,0.6068,0.754,0.0275,wc26-20260614T013159z
egypt,Egypt,Group G,1525.3,1.399,1.284,0,0,0,26,28.69,821,126,0.452,0.6248,0.015,wc26-20260614T013159z
iran,Iran,Group G,1520.5,1.388,1.293,0,0,0,26,29.81,1167,150,0.44,0.624,0.0147,wc26-20260614T013159z
new-zealand,New Zealand,Group G,1557.5,1.47,1.222,0,0,0,26,27.62,844,109,0.5012,0.6576,0.0176,wc26-20260614T013159z
cape-verde,Cape Verde,Group H,1584.3,1.531,1.172,0,0,0,26,29.23,825,75,0.4816,0.6596,0.0192,wc26-20260614T013159z
saudi-arabia,Saudi Arabia,Group H,1490.3,1.325,1.355,0,0,0,26,27.96,927,96,0.3956,0.5636,0.0118,wc26-20260614T013159z
spain,Spain,Group H,1686.4,1.792,1.002,0,0,0,26,26.19,743,117,0.5852,0.7452,0.0283,wc26-20260614T013159z
uruguay,Uruguay,Group H,1623.9,1.628,1.103,0,0,0,26,28.19,933,74,0.5376,0.7052,0.0229,wc26-20260614T013159z
france,France,Group I,1777.0,2.06,0.872,0,0,0,26,26.58,803,100,0.6388,0.7912,0.0363,wc26-20260614T013159z
iraq,Iraq,Group I,1540.9,1.433,1.253,0,0,0,26,26.42,827,89,0.4124,0.5816,0.0147,wc26-20260614T013159z
norway,Norway,Group I,1601.0,1.571,1.143,0,0,0,26,26.35,801,121,0.4648,0.6436,0.0197,wc26-20260614T013159z
senegal,Senegal,Group I,1610.9,1.595,1.125,0,0,0,26,26.62,985,131,0.484,0.6584,0.0207,wc26-20260614T013159z
algeria,Algeria,Group J,1563.3,1.483,1.211,0,0,0,26,26.46,790,124,0.422,0.6048,0.0165,wc26-20260614T013159z
argentina,Argentina,Group J,1753.4,1.986,0.904,0,0,0,26,28.69,1251,223,0.6452,0.7968,0.0349,wc26-20260614T013159z
austria,Austria,Group J,1586.4,1.537,1.169,0,0,0,26,28.19,1003,149,0.4452,0.6212,0.0182,wc26-20260614T013159z
