team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1550.5,1.117,1.562,3,2,6,26,27.23,723,98,0.0,0.0,0.0,wc26-20260627T011931z
mexico,Mexico,Group A,1648.4,1.824,0.607,3,6,0,26,27.5,1215,117,1.0,1.0,0.0326,wc26-20260627T011931z
south-africa,South Africa,Group A,1567.0,1.138,1.116,3,2,3,26,26.35,483,61,1.0,1.0,0.026,wc26-20260627T011931z
south-korea,South Korea,Group A,1508.8,1.065,1.181,3,2,3,26,27.46,958,143,0.0,0.4352,0.0092,wc26-20260627T011931z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1568.8,1.569,1.543,3,5,6,26,25.96,597,93,0.0,1.0,0.0261,wc26-20260627T011931z
canada,Canada,Group B,1532.7,1.952,1.153,3,8,3,26,26.46,953,133,1.0,1.0,0.0232,wc26-20260627T011931z
qatar,Qatar,Group B,1525.4,1.086,2.162,3,2,10,26,28.92,1425,208,0.0,0.0,0.0,wc26-20260627T011931z
switzerland,Switzerland,Group B,1615.4,1.919,1.067,3,7,3,26,27.81,1132,124,1.0,1.0,0.0299,wc26-20260627T011931z
brazil,Brazil,Group C,1800.3,2.221,0.623,3,7,1,26,28.81,916,152,1.0,1.0,0.0451,wc26-20260627T011931z
haiti,Haiti,Group C,1506.5,1.063,1.898,3,2,8,26,27.0,624,115,0.0,0.0,0.0,wc26-20260627T011931z
morocco,Morocco,Group C,1604.3,1.76,1.078,3,6,3,26,26.12,698,98,1.0,1.0,0.029,wc26-20260627T011931z
scotland,Scotland,Group C,1532.8,0.952,1.296,3,1,4,26,28.73,973,98,0.0,0.0312,0.0007,wc26-20260627T011931z
australia,Australia,Group D,1541.5,1.106,1.001,3,2,2,26,26.88,734,74,1.0,1.0,0.0239,wc26-20260627T011931z
paraguay,Paraguay,Group D,1575.1,1.149,1.251,3,2,4,26,28.5,690,53,0.0,0.9984,0.0266,wc26-20260627T011931z
turkey,Turkey,Group D,1584.8,1.305,1.383,3,3,5,26,27.23,970,97,0.0,0.0,0.0,wc26-20260627T011931z
usa,USA,Group D,1578.0,2.01,1.247,3,8,4,26,26.42,962,125,1.0,1.0,0.0269,wc26-20260627T011931z
cura-ao,Curaçao,Group E,1557.5,0.983,1.983,3,1,9,26,27.54,618,73,0.0,0.0,0.0,wc26-20260627T011931z
ecuador,Ecuador,Group E,1608.2,1.194,0.931,3,2,2,26,25.58,771,95,0.0,1.0,0.0293,wc26-20260627T011931z
germany,Germany,Group E,1777.1,2.607,1.069,3,10,4,26,27.62,844,105,1.0,1.0,0.0432,wc26-20260627T011931z
ivory-coast,Ivory Coast,Group E,1595.8,1.463,0.944,3,4,2,26,25.35,703,83,1.0,1.0,0.0283,wc26-20260627T011931z
japan,Japan,Group F,1595.9,1.891,1.086,3,7,3,26,26.92,796,110,1.0,1.0,0.0283,wc26-20260627T011931z
netherlands,Netherlands,Group F,1820.3,2.688,1.037,3,10,4,26,27.31,861,153,1.0,1.0,0.0467,wc26-20260627T011931z
sweden,Sweden,Group F,1641.1,1.956,1.614,3,7,7,26,27.0,519,65,0.0,1.0,0.032,wc26-20260627T011931z
