team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.389,1.366,1,1,2,26,27.23,723,98,0.2116,0.452,0.0122,wc26-20260617T191310z
mexico,Mexico,Group A,1624.9,1.705,0.88,1,2,0,26,27.5,1215,117,0.8648,0.9688,0.0311,wc26-20260617T191310z
south-africa,South Africa,Group A,1555.6,1.173,1.379,1,0,2,26,26.35,483,61,0.1728,0.3848,0.0101,wc26-20260617T191310z
south-korea,South Korea,Group A,1529.6,1.527,1.219,1,2,1,26,27.46,958,143,0.7508,0.91,0.0218,wc26-20260617T191310z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.402,1.156,1,1,1,26,25.96,597,93,0.4824,0.6632,0.0183,wc26-20260617T191310z
canada,Canada,Group B,1521.5,1.313,1.232,1,1,1,26,26.46,953,133,0.4712,0.634,0.0147,wc26-20260617T191310z
qatar,Qatar,Group B,1561.1,1.383,1.171,1,1,1,26,28.92,1422,208,0.5196,0.668,0.0178,wc26-20260617T191310z
switzerland,Switzerland,Group B,1588.1,1.433,1.132,1,1,1,26,27.81,1132,124,0.5268,0.6784,0.0196,wc26-20260617T191310z
brazil,Brazil,Group C,1787.5,1.876,0.886,1,1,1,26,28.81,916,152,0.5944,0.7768,0.0358,wc26-20260617T191310z
haiti,Haiti,Group C,1524.6,1.119,1.227,1,0,1,26,27.0,624,115,0.1684,0.3504,0.0082,wc26-20260617T191310z
morocco,Morocco,Group C,1580.6,1.419,1.143,1,1,1,26,26.12,698,98,0.5096,0.6952,0.0197,wc26-20260617T191310z
scotland,Scotland,Group C,1551.0,1.365,0.986,1,1,0,26,28.73,973,98,0.7276,0.9068,0.0234,wc26-20260617T191310z
australia,Australia,Group D,1554.3,1.571,0.981,1,2,0,26,26.88,734,74,0.8524,0.9636,0.0251,wc26-20260617T191310z
paraguay,Paraguay,Group D,1562.9,1.387,1.769,1,1,4,26,28.5,690,53,0.1192,0.312,0.0084,wc26-20260617T191310z
turkey,Turkey,Group D,1584.7,1.227,1.337,1,0,2,26,27.23,970,97,0.1628,0.4188,0.012,wc26-20260617T191310z
usa,USA,Group D,1577.5,2.013,1.147,1,4,1,26,26.42,962,125,0.8656,0.9748,0.0273,wc26-20260617T191310z
cura-ao,Curaçao,Group E,1571.7,1.403,2.356,1,1,7,26,27.54,618,73,0.092,0.2112,0.0058,wc26-20260617T191310z
ecuador,Ecuador,Group E,1588.7,1.235,1.131,1,0,1,26,25.58,771,95,0.1712,0.4656,0.0135,wc26-20260617T191310z
germany,Germany,Group E,1790.8,3.085,0.882,1,7,1,26,27.62,844,105,0.9312,0.994,0.046,wc26-20260617T191310z
ivory-coast,Ivory Coast,Group E,1587.3,1.432,0.933,1,1,0,26,25.35,703,83,0.8056,0.9348,0.027,wc26-20260617T191310z
japan,Japan,Group F,1578.2,1.615,1.346,1,2,2,26,26.92,796,110,0.462,0.6888,0.0194,wc26-20260617T191310z
netherlands,Netherlands,Group F,1804.3,2.12,1.068,1,2,2,26,27.31,861,153,0.5896,0.7924,0.0376,wc26-20260617T191310z
sweden,Sweden,Group F,1654.9,2.367,1.041,1,5,1,26,27.0,519,65,0.8396,0.9824,0.0341,wc26-20260617T191310z
tunisia,Tunisia,Group F,1507.0,1.289,2.056,1,1,5,26,26.15,582,43,0.1088,0.2124,0.0047,wc26-20260617T191310z
belgium,Belgium,Group G,1663.6,1.585,1.03,1,1,1,26,27.12,1085,214,0.566,0.7328,0.026,wc26-20260617T191310z
egypt,Egypt,Group G,1530.2,1.328,1.219,1,1,1,26,28.69,821,126,0.4772,0.6632,0.0159,wc26-20260617T191310z
iran,Iran,Group G,1522.1,1.514,1.431,1,2,2,26,29.81,1169,150,0.4548,0.6176,0.0144,wc26-20260617T191310z
new-zealand,New Zealand,Group G,1555.6,1.573,1.38,1,2,2,26,27.77,825,106,0.502,0.6424,0.0168,wc26-20260617T191310z
