team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.389,1.366,1,1,2,26,27.23,723,98,0.2164,0.4508,0.0123,wc26-20260615T143316z
mexico,Mexico,Group A,1624.9,1.705,0.881,1,2,0,26,27.5,1215,117,0.86,0.9672,0.0313,wc26-20260615T143316z
south-africa,South Africa,Group A,1555.6,1.173,1.38,1,0,2,26,26.35,483,61,0.1836,0.372,0.0098,wc26-20260615T143316z
south-korea,South Korea,Group A,1529.6,1.527,1.22,1,2,1,26,27.46,958,143,0.74,0.896,0.0216,wc26-20260615T143316z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.402,1.156,1,1,1,26,25.96,597,93,0.4836,0.654,0.0182,wc26-20260615T143316z
canada,Canada,Group B,1521.5,1.313,1.232,1,1,1,26,26.46,953,133,0.4592,0.6244,0.0146,wc26-20260615T143316z
qatar,Qatar,Group B,1561.1,1.383,1.171,1,1,1,26,28.92,1416,208,0.512,0.66,0.0177,wc26-20260615T143316z
switzerland,Switzerland,Group B,1588.1,1.433,1.132,1,1,1,26,27.81,1132,124,0.5452,0.6772,0.0198,wc26-20260615T143316z
brazil,Brazil,Group C,1787.5,1.876,0.886,1,1,1,26,28.81,916,152,0.5992,0.7628,0.0354,wc26-20260615T143316z
haiti,Haiti,Group C,1524.6,1.118,1.228,1,0,1,26,27.0,624,115,0.1856,0.3496,0.0083,wc26-20260615T143316z
morocco,Morocco,Group C,1579.1,1.416,1.145,1,1,1,26,26.12,670,80,0.4928,0.6788,0.0193,wc26-20260615T143316z
scotland,Scotland,Group C,1551.0,1.365,0.987,1,1,0,26,28.73,973,98,0.7224,0.8892,0.0231,wc26-20260615T143316z
australia,Australia,Group D,1554.3,1.571,0.982,1,2,0,26,26.88,734,74,0.8396,0.9548,0.0251,wc26-20260615T143316z
paraguay,Paraguay,Group D,1562.9,1.386,1.769,1,1,4,26,28.5,690,53,0.1184,0.3132,0.0085,wc26-20260615T143316z
turkey,Turkey,Group D,1584.7,1.227,1.337,1,0,2,26,27.23,970,97,0.1716,0.3956,0.0114,wc26-20260615T143316z
usa,USA,Group D,1577.5,2.013,1.147,1,4,1,26,26.42,962,125,0.8704,0.98,0.0277,wc26-20260615T143316z
cura-ao,Curaçao,Group E,1571.7,1.402,2.356,1,1,7,26,27.54,618,73,0.0764,0.1936,0.0054,wc26-20260615T143316z
ecuador,Ecuador,Group E,1588.7,1.234,1.131,1,0,1,26,25.58,771,95,0.1704,0.4612,0.0135,wc26-20260615T143316z
