team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1550.5,1.115,1.564,3,2,6,26,27.23,723,98,0.0,0.0,0.0,wc26-20260704T140402z
mexico,Mexico,Group A,1661.8,1.861,0.521,4,8,0,26,27.5,1215,116,1.0,1.0,0.0332,wc26-20260704T140402z
south-africa,South Africa,Group A,1552.3,0.977,1.117,4,2,4,26,26.35,483,61,1.0,1.0,0.0244,wc26-20260704T140402z
south-korea,South Korea,Group A,1508.8,1.063,1.183,3,2,3,26,27.46,958,143,0.0,0.0,0.0,wc26-20260704T140402z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1553.9,1.354,1.616,4,5,8,26,25.96,597,93,0.0,1.0,0.0245,wc26-20260704T140402z
canada,Canada,Group B,1547.4,1.847,0.997,4,9,3,26,26.46,953,133,1.0,1.0,0.024,wc26-20260704T140402z
qatar,Qatar,Group B,1525.4,1.083,2.164,3,2,10,26,28.92,1425,208,0.0,0.0,0.0,wc26-20260704T140402z
switzerland,Switzerland,Group B,1628.6,1.943,0.924,4,9,3,26,27.81,1132,124,1.0,1.0,0.0306,wc26-20260704T140402z
brazil,Brazil,Group C,1806.5,2.2,0.667,4,9,2,26,28.81,916,152,1.0,1.0,0.0449,wc26-20260704T140402z
haiti,Haiti,Group C,1506.5,1.06,1.9,3,2,8,26,27.0,624,115,0.0,0.0,0.0,wc26-20260704T140402z
morocco,Morocco,Group C,1611.3,1.672,1.064,4,7,4,26,26.12,698,98,1.0,1.0,0.0292,wc26-20260704T140402z
scotland,Scotland,Group C,1532.8,0.95,1.298,3,1,4,26,28.73,973,98,0.0,0.0,0.0,wc26-20260704T140402z
australia,Australia,Group D,1541.5,1.09,1.002,4,3,3,26,26.88,734,74,1.0,1.0,0.0235,wc26-20260704T140402z
paraguay,Paraguay,Group D,1581.7,1.136,1.215,4,3,5,26,28.5,690,53,0.0,1.0,0.0268,wc26-20260704T140402z
turkey,Turkey,Group D,1584.8,1.302,1.385,3,3,5,26,27.23,970,97,0.0,0.0,0.0,wc26-20260704T140402z
usa,USA,Group D,1592.9,2.024,1.08,4,10,4,26,26.42,962,125,1.0,1.0,0.0277,wc26-20260704T140402z
cura-ao,Curaçao,Group E,1557.5,0.981,1.985,3,1,9,26,27.54,618,73,0.0,0.0,0.0,wc26-20260704T140402z
ecuador,Ecuador,Group E,1594.7,1.026,1.078,4,2,4,26,25.58,771,95,0.0,1.0,0.0278,wc26-20260704T140402z
germany,Germany,Group E,1770.4,2.392,1.066,4,11,5,26,27.62,844,105,1.0,1.0,0.042,wc26-20260704T140402z
ivory-coast,Ivory Coast,Group E,1583.5,1.388,1.088,4,5,4,26,25.35,703,83,1.0,1.0,0.0269,wc26-20260704T140402z
japan,Japan,Group F,1589.7,1.77,1.208,4,8,5,26,26.92,796,110,1.0,1.0,0.0274,wc26-20260704T140402z
netherlands,Netherlands,Group F,1813.2,2.462,1.038,4,11,5,26,27.31,861,153,1.0,1.0,0.0455,wc26-20260704T140402z
sweden,Sweden,Group F,1631.2,1.696,1.797,4,7,10,26,27.0,519,65,0.0,1.0,0.0308,wc26-20260704T140402z
tunisia,Tunisia,Group F,1487.2,1.038,2.494,3,2,12,26,26.15,582,43,0.0,0.0,0.0,wc26-20260704T140402z
belgium,Belgium,Group G,1669.4,1.871,1.015,4,8,4,26,27.12,1085,214,1.0,1.0,0.0339,wc26-20260704T140402z
egypt,Egypt,Group G,1545.5,1.47,1.124,4,6,4,26,28.69,821,126,1.0,1.0,0.0239,wc26-20260704T140402z
iran,Iran,Group G,1527.9,1.229,1.161,3,3,3,26,29.81,1170,150,0.0,0.0,0.0,wc26-20260704T140402z
new-zealand,New Zealand,Group G,1526.4,1.37,2.163,3,4,10,26,27.77,825,106,0.0,0.0,0.0,wc26-20260704T140402z
cape-verde,Cape Verde,Group H,1591.5,1.148,0.956,4,3,3,26,29.23,823,75,1.0,1.0,0.0276,wc26-20260704T140402z
saudi-arabia,Saudi Arabia,Group H,1489.4,0.897,1.491,3,1,5,26,27.96,927,96,0.0,0.0,0.0,wc26-20260704T140402z
spain,Spain,Group H,1714.2,1.933,0.481,4,8,0,26,26.19,743,117,1.0,1.0,0.0375,wc26-20260704T140402z
uruguay,Uruguay,Group H,1607.7,1.334,1.219,3,3,4,26,28.19,933,74,0.0,0.0,0.0,wc26-20260704T140402z
france,France,Group I,1810.9,2.708,0.665,4,13,2,26,26.58,803,100,1.0,1.0,0.0453,wc26-20260704T140402z
iraq,Iraq,Group I,1504.2,0.915,2.474,3,1,12,26,26.42,827,89,0.0,0.0,0.0,wc26-20260704T140402z
norway,Norway,Group I,1630.4,2.07,1.547,4,10,8,26,26.35,801,121,1.0,1.0,0.0307,wc26-20260704T140402z
senegal,Senegal,Group I,1608.9,2.044,1.566,4,10,8,26,26.62,1008,131,0.0,1.0,0.029,wc26-20260704T140402z
algeria,Algeria,Group J,1555.5,1.356,1.739,4,5,9,26,26.46,778,122,0.0,1.0,0.0247,wc26-20260704T140402z
argentina,Argentina,Group J,1771.6,2.144,0.69,4,9,2,26,28.69,1251,223,1.0,1.0,0.0421,wc26-20260704T140402z
austria,Austria,Group J,1580.5,1.51,1.716,4,6,9,26,28.19,1003,149,1.0,1.0,0.0267,wc26-20260704T140402z
jordan,Jordan,Group J,1551.8,1.259,1.849,3,3,8,26,28.08,1063,92,0.0,0.0,0.0,wc26-20260704T140402z
