team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.321,1.308,2,2,3,26,27.23,723,98,0.12,0.2644,0.007,wc26-20260620T073934z
mexico,Mexico,Group A,1634.5,1.6,0.725,2,3,0,26,27.5,1215,117,1.0,1.0,0.0325,wc26-20260620T073934z
south-africa,South Africa,Group A,1555.7,1.141,1.319,2,1,3,26,26.35,483,61,0.2724,0.3352,0.0087,wc26-20260620T073934z
south-korea,South Korea,Group A,1520.1,1.256,1.198,2,2,2,26,27.46,958,143,0.6076,0.8344,0.0191,wc26-20260620T073934z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.307,1.653,2,2,5,26,25.96,597,93,0.0128,0.43,0.0111,wc26-20260620T073934z
canada,Canada,Group B,1543.5,2.123,1.001,2,7,1,26,26.46,953,133,0.9996,1.0,0.0248,wc26-20260620T073934z
qatar,Qatar,Group B,1539.2,1.117,2.006,2,1,7,26,28.92,1422,208,0.0,0.3148,0.0077,wc26-20260620T073934z
switzerland,Switzerland,Group B,1604.7,1.884,1.093,2,5,2,26,27.81,1132,124,0.9876,1.0,0.03,wc26-20260620T073934z
brazil,Brazil,Group C,1793.8,2.073,0.734,2,4,1,26,28.81,916,152,0.824,1.0,0.046,wc26-20260620T073934z
haiti,Haiti,Group C,1518.4,0.92,1.534,2,0,4,26,27.0,624,115,0.0,0.0212,0.0005,wc26-20260620T073934z
morocco,Morocco,Group C,1592.4,1.365,0.94,2,2,1,26,26.12,698,98,0.9068,1.0,0.029,wc26-20260620T073934z
scotland,Scotland,Group C,1539.3,1.117,1.006,2,1,1,26,28.73,973,98,0.2692,0.8016,0.0196,wc26-20260620T073934z
australia,Australia,Group D,1540.1,1.285,1.172,2,2,2,26,26.88,734,74,0.6568,0.8588,0.0211,wc26-20260620T073934z
paraguay,Paraguay,Group D,1576.5,1.34,1.46,2,2,4,26,28.5,690,53,0.3432,0.7172,0.0198,wc26-20260620T073934z
turkey,Turkey,Group D,1571.1,0.998,1.3,2,0,3,26,27.23,970,97,0.0,0.0844,0.0023,wc26-20260620T073934z
usa,USA,Group D,1591.8,2.03,0.941,2,6,1,26,26.42,962,125,1.0,1.0,0.0289,wc26-20260620T073934z
cura-ao,Curaçao,Group E,1571.7,1.399,2.359,1,1,7,26,27.54,618,73,0.0796,0.1992,0.0054,wc26-20260620T073934z
ecuador,Ecuador,Group E,1588.7,1.231,1.134,1,0,1,26,25.58,771,95,0.1736,0.4916,0.0141,wc26-20260620T073934z
germany,Germany,Group E,1790.8,3.079,0.884,1,7,1,26,27.62,844,105,0.9316,0.9968,0.0456,wc26-20260620T073934z
ivory-coast,Ivory Coast,Group E,1587.3,1.428,0.936,1,1,0,26,25.35,703,83,0.8152,0.9464,0.027,wc26-20260620T073934z
japan,Japan,Group F,1578.2,1.611,1.349,1,2,2,26,26.92,796,110,0.4552,0.6948,0.0193,wc26-20260620T073934z
netherlands,Netherlands,Group F,1804.3,2.115,1.07,1,2,2,26,27.31,861,153,0.6012,0.7848,0.0368,wc26-20260620T073934z
sweden,Sweden,Group F,1654.9,2.362,1.043,1,5,1,26,27.0,519,65,0.8292,0.9792,0.0335,wc26-20260620T073934z
tunisia,Tunisia,Group F,1507.0,1.285,2.059,1,1,5,26,26.15,582,43,0.1144,0.222,0.0048,wc26-20260620T073934z
belgium,Belgium,Group G,1663.6,1.581,1.032,1,1,1,26,27.12,1085,214,0.5468,0.7216,0.0253,wc26-20260620T073934z
egypt,Egypt,Group G,1530.2,1.325,1.222,1,1,1,26,28.69,821,126,0.4744,0.6712,0.0159,wc26-20260620T073934z
iran,Iran,Group G,1522.1,1.511,1.435,1,2,2,26,29.81,1169,150,0.4784,0.6172,0.0142,wc26-20260620T073934z
new-zealand,New Zealand,Group G,1555.6,1.569,1.383,1,2,2,26,27.77,825,106,0.5004,0.6396,0.0165,wc26-20260620T073934z
cape-verde,Cape Verde,Group H,1587.9,1.229,0.935,1,0,0,26,29.23,825,75,0.4964,0.6824,0.0195,wc26-20260620T073934z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.266,1.278,1,1,1,26,27.96,927,96,0.446,0.5912,0.0123,wc26-20260620T073934z
