team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.32,1.309,2,2,3,26,27.23,723,98,0.114,0.2748,0.0072,wc26-20260622T141604z
mexico,Mexico,Group A,1634.5,1.599,0.726,2,3,0,26,27.5,1215,117,1.0,1.0,0.0322,wc26-20260622T141604z
south-africa,South Africa,Group A,1555.7,1.14,1.32,2,1,3,26,26.35,483,61,0.276,0.3448,0.0088,wc26-20260622T141604z
south-korea,South Korea,Group A,1520.1,1.255,1.2,2,2,2,26,27.46,958,143,0.61,0.842,0.019,wc26-20260622T141604z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.305,1.654,2,2,5,26,25.96,597,93,0.0132,0.4476,0.0114,wc26-20260622T141604z
canada,Canada,Group B,1543.5,2.122,1.002,2,7,1,26,26.46,953,133,1.0,1.0,0.0246,wc26-20260622T141604z
qatar,Qatar,Group B,1539.2,1.116,2.008,2,1,7,26,28.92,1422,208,0.0,0.3032,0.0073,wc26-20260622T141604z
switzerland,Switzerland,Group B,1604.7,1.883,1.094,2,5,2,26,27.81,1132,124,0.9868,1.0,0.0297,wc26-20260622T141604z
brazil,Brazil,Group C,1793.8,2.071,0.735,2,4,1,26,28.81,916,152,0.8196,1.0,0.0455,wc26-20260622T141604z
haiti,Haiti,Group C,1518.4,0.919,1.535,2,0,4,26,27.0,624,115,0.0,0.018,0.0004,wc26-20260622T141604z
morocco,Morocco,Group C,1592.4,1.363,0.942,2,2,1,26,26.12,698,98,0.8996,1.0,0.0286,wc26-20260622T141604z
scotland,Scotland,Group C,1539.3,1.116,1.008,2,1,1,26,28.73,973,98,0.2808,0.8264,0.02,wc26-20260622T141604z
australia,Australia,Group D,1540.1,1.283,1.173,2,2,2,26,26.88,734,74,0.6528,0.866,0.021,wc26-20260622T141604z
paraguay,Paraguay,Group D,1576.5,1.338,1.461,2,2,4,26,28.5,690,53,0.3472,0.7348,0.0201,wc26-20260622T141604z
turkey,Turkey,Group D,1571.1,0.997,1.301,2,0,3,26,27.23,970,97,0.0,0.1016,0.0027,wc26-20260622T141604z
usa,USA,Group D,1591.8,2.029,0.942,2,6,1,26,26.42,962,125,1.0,1.0,0.0286,wc26-20260622T141604z
cura-ao,Curaçao,Group E,1572.2,1.165,1.966,2,1,7,26,27.54,618,73,0.1944,0.2524,0.0068,wc26-20260622T141604z
ecuador,Ecuador,Group E,1588.2,1.023,0.947,2,0,1,26,25.58,771,95,0.084,0.218,0.0062,wc26-20260622T141604z
germany,Germany,Group E,1797.0,2.911,0.899,2,9,2,26,27.62,844,105,1.0,1.0,0.0458,wc26-20260622T141604z
ivory-coast,Ivory Coast,Group E,1581.1,1.345,1.122,2,2,2,26,25.35,703,83,0.7216,0.8812,0.0244,wc26-20260622T141604z
japan,Japan,Group F,1593.8,2.032,1.107,2,6,2,26,26.92,796,110,0.6848,1.0,0.0288,wc26-20260622T141604z
netherlands,Netherlands,Group F,1816.0,2.619,1.049,2,7,3,26,27.31,861,153,0.9848,1.0,0.0474,wc26-20260622T141604z
sweden,Sweden,Group F,1643.2,2.113,1.717,2,6,6,26,27.0,519,65,0.3304,0.9188,0.0302,wc26-20260622T141604z
tunisia,Tunisia,Group F,1491.4,1.048,2.405,2,1,9,26,26.15,582,43,0.0,0.0,0.0,wc26-20260622T141604z
belgium,Belgium,Group G,1658.6,1.307,0.867,2,1,1,26,27.12,1085,214,0.5748,0.708,0.0242,wc26-20260622T141604z
egypt,Egypt,Group G,1546.4,1.626,1.165,2,4,2,26,28.69,821,126,0.8168,1.0,0.0248,wc26-20260622T141604z
iran,Iran,Group G,1527.0,1.265,1.19,2,2,2,26,29.81,1169,150,0.394,0.6192,0.0144,wc26-20260622T141604z
new-zealand,New Zealand,Group G,1539.4,1.449,1.674,2,3,5,26,27.77,825,106,0.2144,0.288,0.007,wc26-20260622T141604z
cape-verde,Cape Verde,Group H,1589.0,1.358,1.112,2,2,2,26,29.23,824,75,0.6104,0.7252,0.0206,wc26-20260622T141604z
saudi-arabia,Saudi Arabia,Group H,1485.5,1.04,1.747,2,1,5,26,27.96,927,96,0.2008,0.2752,0.0054,wc26-20260622T141604z
spain,Spain,Group H,1692.4,1.868,0.665,2,4,0,26,26.19,743,117,0.8872,1.0,0.037,wc26-20260622T141604z
uruguay,Uruguay,Group H,1618.0,1.571,1.245,2,3,3,26,28.19,933,74,0.3016,0.5244,0.0161,wc26-20260622T141604z
france,France,Group I,1785.2,2.262,0.891,1,3,1,26,26.58,803,100,0.8952,0.9816,0.044,wc26-20260622T141604z
iraq,Iraq,Group I,1526.7,1.317,1.829,1,1,4,26,26.42,827,89,0.08,0.2764,0.0064,wc26-20260622T141604z
norway,Norway,Group I,1615.1,2.08,1.098,1,4,1,26,26.35,801,121,0.8608,0.9808,0.03,wc26-20260622T141604z
senegal,Senegal,Group I,1602.7,1.455,1.515,1,1,3,26,26.62,985,131,0.164,0.4532,0.0134,wc26-20260622T141604z
algeria,Algeria,Group J,1554.4,1.166,1.586,1,0,3,26,26.46,790,124,0.1152,0.312,0.0079,wc26-20260622T141604z
argentina,Argentina,Group J,1762.2,2.204,0.716,1,3,0,26,28.69,1251,223,0.9224,0.9904,0.0424,wc26-20260622T141604z
austria,Austria,Group J,1601.6,1.853,1.117,1,3,1,26,28.19,1003,149,0.8424,0.968,0.0285,wc26-20260622T141604z
jordan,Jordan,Group J,1572.5,1.398,1.559,1,1,3,26,28.08,1063,92,0.12,0.3816,0.0103,wc26-20260622T141604z
colombia,Colombia,Group K,1638.1,1.926,1.067,1,3,1,26,29.58,1042,108,0.8292,0.9616,0.0312,wc26-20260622T141604z
dr-congo,DR Congo,Group K,1586.8,1.425,1.138,1,1,1,26,28.5,796,82,0.4668,0.6684,0.0188,wc26-20260622T141604z
portugal,Portugal,Group K,1655.2,1.561,1.044,1,1,1,26,27.54,1160,259,0.514,0.712,0.0241,wc26-20260622T141604z
uzbekistan,Uzbekistan,Group K,1573.3,1.4,1.558,1,1,3,26,27.69,834,116,0.19,0.3944,0.0107,wc26-20260622T141604z
croatia,Croatia,Group L,1643.9,1.738,1.659,1,2,4,26,27.88,1160,153,0.198,0.4252,0.014,wc26-20260622T141604z
england,England,Group L,1704.8,2.269,1.182,1,4,2,26,26.73,837,149,0.8596,0.9704,0.0369,wc26-20260622T141604z
ghana,Ghana,Group L,1572.1,1.398,0.959,1,1,0,26,26.42,561,67,0.754,0.926,0.025,wc26-20260622T141604z
panama,Panama,Group L,1533.9,1.129,1.218,1,0,1,26,30.0,1541,126,0.1884,0.4284,0.0102,wc26-20260622T141604z
