team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.32,1.309,2,2,3,26,27.23,723,98,0.1152,0.2708,0.0071,wc26-20260622T013335z
mexico,Mexico,Group A,1634.5,1.599,0.726,2,3,0,26,27.5,1215,117,1.0,1.0,0.0322,wc26-20260622T013335z
south-africa,South Africa,Group A,1555.7,1.14,1.32,2,1,3,26,26.35,483,61,0.2732,0.3384,0.0087,wc26-20260622T013335z
south-korea,South Korea,Group A,1520.1,1.255,1.2,2,2,2,26,27.46,958,143,0.6116,0.8364,0.0189,wc26-20260622T013335z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.305,1.654,2,2,5,26,25.96,597,93,0.0088,0.452,0.0115,wc26-20260622T013335z
canada,Canada,Group B,1543.5,2.122,1.002,2,7,1,26,26.46,953,133,1.0,1.0,0.0246,wc26-20260622T013335z
qatar,Qatar,Group B,1539.2,1.116,2.008,2,1,7,26,28.92,1422,208,0.0,0.3144,0.0076,wc26-20260622T013335z
switzerland,Switzerland,Group B,1604.7,1.883,1.094,2,5,2,26,27.81,1132,124,0.9912,1.0,0.0297,wc26-20260622T013335z
brazil,Brazil,Group C,1793.8,2.071,0.735,2,4,1,26,28.81,916,152,0.8256,1.0,0.0455,wc26-20260622T013335z
haiti,Haiti,Group C,1518.4,0.919,1.535,2,0,4,26,27.0,624,115,0.0,0.0244,0.0005,wc26-20260622T013335z
morocco,Morocco,Group C,1592.4,1.363,0.942,2,2,1,26,26.12,698,98,0.8944,1.0,0.0287,wc26-20260622T013335z
scotland,Scotland,Group C,1539.3,1.116,1.008,2,1,1,26,28.73,973,98,0.28,0.8284,0.0201,wc26-20260622T013335z
australia,Australia,Group D,1540.1,1.283,1.173,2,2,2,26,26.88,734,74,0.6572,0.8648,0.021,wc26-20260622T013335z
paraguay,Paraguay,Group D,1576.5,1.338,1.461,2,2,4,26,28.5,690,53,0.3428,0.7228,0.0198,wc26-20260622T013335z
turkey,Turkey,Group D,1571.1,0.997,1.301,2,0,3,26,27.23,970,97,0.0,0.0936,0.0025,wc26-20260622T013335z
usa,USA,Group D,1591.8,2.029,0.942,2,6,1,26,26.42,962,125,1.0,1.0,0.0286,wc26-20260622T013335z
cura-ao,Curaçao,Group E,1572.2,1.165,1.966,2,1,7,26,27.54,618,73,0.2128,0.2652,0.0072,wc26-20260622T013335z
ecuador,Ecuador,Group E,1588.2,1.023,0.947,2,0,1,26,25.58,771,95,0.0728,0.2124,0.006,wc26-20260622T013335z
germany,Germany,Group E,1797.0,2.911,0.899,2,9,2,26,27.62,844,105,1.0,1.0,0.0458,wc26-20260622T013335z
ivory-coast,Ivory Coast,Group E,1581.1,1.345,1.122,2,2,2,26,25.35,703,83,0.7144,0.88,0.0244,wc26-20260622T013335z
japan,Japan,Group F,1593.8,2.032,1.107,2,6,2,26,26.92,796,110,0.6724,1.0,0.0288,wc26-20260622T013335z
netherlands,Netherlands,Group F,1816.0,2.619,1.049,2,7,3,26,27.31,861,153,0.9916,1.0,0.0474,wc26-20260622T013335z
sweden,Sweden,Group F,1643.2,2.113,1.717,2,6,6,26,27.0,519,65,0.336,0.8992,0.0296,wc26-20260622T013335z
tunisia,Tunisia,Group F,1491.4,1.048,2.405,2,1,9,26,26.15,582,43,0.0,0.0,0.0,wc26-20260622T013335z
belgium,Belgium,Group G,1658.6,1.307,0.867,2,1,1,26,27.12,1085,214,0.4444,0.6652,0.0228,wc26-20260622T013335z
egypt,Egypt,Group G,1530.2,1.323,1.223,1,1,1,26,28.69,821,126,0.516,0.6652,0.0156,wc26-20260622T013335z
iran,Iran,Group G,1527.0,1.265,1.19,2,2,2,26,29.81,1169,150,0.4936,0.646,0.015,wc26-20260622T013335z
new-zealand,New Zealand,Group G,1555.6,1.568,1.384,1,2,2,26,27.77,825,106,0.546,0.6568,0.0168,wc26-20260622T013335z
cape-verde,Cape Verde,Group H,1589.1,1.358,1.112,2,2,2,26,29.23,825,75,0.5972,0.7252,0.0206,wc26-20260622T013335z
saudi-arabia,Saudi Arabia,Group H,1485.5,1.04,1.747,2,1,5,26,27.96,927,96,0.2056,0.2704,0.0053,wc26-20260622T013335z
spain,Spain,Group H,1692.4,1.868,0.665,2,4,0,26,26.19,743,117,0.8876,1.0,0.037,wc26-20260622T013335z
uruguay,Uruguay,Group H,1618.0,1.571,1.245,2,3,3,26,28.19,933,74,0.3096,0.5448,0.0168,wc26-20260622T013335z
france,France,Group I,1785.2,2.262,0.891,1,3,1,26,26.58,803,100,0.888,0.9808,0.044,wc26-20260622T013335z
iraq,Iraq,Group I,1526.7,1.317,1.829,1,1,4,26,26.42,827,89,0.0924,0.2728,0.0063,wc26-20260622T013335z
norway,Norway,Group I,1615.1,2.08,1.098,1,4,1,26,26.35,801,121,0.8652,0.9832,0.0301,wc26-20260622T013335z
senegal,Senegal,Group I,1602.7,1.455,1.515,1,1,3,26,26.62,985,131,0.1544,0.4532,0.0134,wc26-20260622T013335z
algeria,Algeria,Group J,1554.4,1.166,1.586,1,0,3,26,26.46,790,124,0.1212,0.3232,0.0082,wc26-20260622T013335z
argentina,Argentina,Group J,1762.2,2.204,0.716,1,3,0,26,28.69,1251,223,0.9244,0.9932,0.0426,wc26-20260622T013335z
austria,Austria,Group J,1601.6,1.853,1.117,1,3,1,26,28.19,1003,149,0.8396,0.9664,0.0284,wc26-20260622T013335z
jordan,Jordan,Group J,1572.5,1.398,1.559,1,1,3,26,28.08,1063,92,0.1148,0.3816,0.0103,wc26-20260622T013335z
colombia,Colombia,Group K,1638.1,1.926,1.067,1,3,1,26,29.58,1042,108,0.8272,0.9508,0.0309,wc26-20260622T013335z
dr-congo,DR Congo,Group K,1586.8,1.425,1.138,1,1,1,26,28.5,796,82,0.4632,0.6572,0.0185,wc26-20260622T013335z
portugal,Portugal,Group K,1655.2,1.561,1.044,1,1,1,26,27.54,1160,259,0.5144,0.712,0.0242,wc26-20260622T013335z
uzbekistan,Uzbekistan,Group K,1573.3,1.4,1.558,1,1,3,26,27.69,834,116,0.1952,0.3948,0.0107,wc26-20260622T013335z
croatia,Croatia,Group L,1643.9,1.738,1.659,1,2,4,26,27.88,1160,153,0.2128,0.4428,0.0146,wc26-20260622T013335z
england,England,Group L,1704.8,2.269,1.182,1,4,2,26,26.73,837,149,0.8524,0.9668,0.0368,wc26-20260622T013335z
ghana,Ghana,Group L,1572.1,1.398,0.959,1,1,0,26,26.42,561,67,0.736,0.914,0.0247,wc26-20260622T013335z
panama,Panama,Group L,1533.9,1.129,1.218,1,0,1,26,30.0,1541,126,0.1988,0.4308,0.0102,wc26-20260622T013335z
