team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.389,1.366,1,1,2,26,27.23,723,98,0.2176,0.458,0.0124,wc26-20260617T013309z
mexico,Mexico,Group A,1624.9,1.705,0.881,1,2,0,26,27.5,1215,117,0.8608,0.9692,0.0312,wc26-20260617T013309z
south-africa,South Africa,Group A,1555.6,1.173,1.38,1,0,2,26,26.35,483,61,0.1736,0.3652,0.0096,wc26-20260617T013309z
south-korea,South Korea,Group A,1529.6,1.527,1.22,1,2,1,26,27.46,958,143,0.748,0.9148,0.022,wc26-20260617T013309z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.402,1.156,1,1,1,26,25.96,597,93,0.4796,0.652,0.018,wc26-20260617T013309z
canada,Canada,Group B,1521.5,1.313,1.232,1,1,1,26,26.46,953,133,0.4508,0.6252,0.0146,wc26-20260617T013309z
qatar,Qatar,Group B,1561.1,1.383,1.171,1,1,1,26,28.92,1416,208,0.5236,0.6764,0.0181,wc26-20260617T013309z
switzerland,Switzerland,Group B,1588.1,1.433,1.132,1,1,1,26,27.81,1132,124,0.546,0.6884,0.02,wc26-20260617T013309z
brazil,Brazil,Group C,1787.5,1.876,0.886,1,1,1,26,28.81,916,152,0.6072,0.7736,0.0358,wc26-20260617T013309z
haiti,Haiti,Group C,1524.6,1.118,1.228,1,0,1,26,27.0,624,115,0.1756,0.3548,0.0084,wc26-20260617T013309z
morocco,Morocco,Group C,1580.6,1.419,1.143,1,1,1,26,26.12,698,98,0.5092,0.6976,0.0198,wc26-20260617T013309z
scotland,Scotland,Group C,1551.0,1.365,0.987,1,1,0,26,28.73,973,98,0.708,0.8896,0.023,wc26-20260617T013309z
australia,Australia,Group D,1554.3,1.571,0.982,1,2,0,26,26.88,734,74,0.828,0.9548,0.025,wc26-20260617T013309z
paraguay,Paraguay,Group D,1562.9,1.386,1.769,1,1,4,26,28.5,690,53,0.13,0.3284,0.0088,wc26-20260617T013309z
turkey,Turkey,Group D,1584.7,1.227,1.337,1,0,2,26,27.23,970,97,0.1572,0.3868,0.0111,wc26-20260617T013309z
usa,USA,Group D,1577.5,2.013,1.147,1,4,1,26,26.42,962,125,0.8848,0.98,0.0276,wc26-20260617T013309z
cura-ao,Curaçao,Group E,1571.7,1.402,2.356,1,1,7,26,27.54,618,73,0.0772,0.2176,0.006,wc26-20260617T013309z
ecuador,Ecuador,Group E,1588.7,1.234,1.131,1,0,1,26,25.58,771,95,0.1692,0.4612,0.0134,wc26-20260617T013309z
germany,Germany,Group E,1790.8,3.084,0.882,1,7,1,26,27.62,844,105,0.938,0.9948,0.0463,wc26-20260617T013309z
ivory-coast,Ivory Coast,Group E,1587.3,1.432,0.933,1,1,0,26,25.35,703,83,0.8156,0.924,0.0268,wc26-20260617T013309z
japan,Japan,Group F,1578.2,1.615,1.346,1,2,2,26,26.92,796,110,0.4348,0.6936,0.0196,wc26-20260617T013309z
netherlands,Netherlands,Group F,1804.3,2.12,1.068,1,2,2,26,27.31,861,153,0.618,0.788,0.0376,wc26-20260617T013309z
sweden,Sweden,Group F,1654.9,2.367,1.041,1,5,1,26,27.0,519,65,0.8344,0.9784,0.0341,wc26-20260617T013309z
tunisia,Tunisia,Group F,1507.0,1.288,2.056,1,1,5,26,26.15,582,43,0.1128,0.212,0.0047,wc26-20260617T013309z
belgium,Belgium,Group G,1663.6,1.585,1.03,1,1,1,26,27.12,1085,214,0.5376,0.7168,0.0255,wc26-20260617T013309z
egypt,Egypt,Group G,1530.2,1.328,1.219,1,1,1,26,28.69,821,126,0.4872,0.672,0.0162,wc26-20260617T013309z
iran,Iran,Group G,1522.0,1.514,1.432,1,2,2,26,29.81,1168,150,0.4792,0.6148,0.0144,wc26-20260617T013309z
new-zealand,New Zealand,Group G,1555.6,1.573,1.38,1,2,2,26,27.77,825,106,0.496,0.6376,0.0168,wc26-20260617T013309z
cape-verde,Cape Verde,Group H,1587.9,1.233,0.932,1,0,0,26,29.23,825,75,0.5048,0.6792,0.0197,wc26-20260617T013309z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.269,1.275,1,1,1,26,27.96,927,96,0.4316,0.566,0.0119,wc26-20260617T013309z
spain,Spain,Group H,1682.8,1.426,0.806,1,0,0,26,26.19,743,117,0.568,0.7424,0.0276,wc26-20260617T013309z
uruguay,Uruguay,Group H,1619.1,1.493,1.089,1,1,1,26,28.19,933,74,0.4956,0.6404,0.0203,wc26-20260617T013309z
france,France,Group I,1785.2,2.27,0.888,1,3,1,26,26.58,803,100,0.8856,0.9788,0.045,wc26-20260617T013309z
iraq,Iraq,Group I,1526.7,1.322,1.824,1,1,4,26,26.42,827,89,0.0868,0.2416,0.0057,wc26-20260617T013309z
norway,Norway,Group I,1615.1,2.085,1.094,1,4,1,26,26.35,801,121,0.8736,0.98,0.0308,wc26-20260617T013309z
senegal,Senegal,Group I,1602.7,1.461,1.511,1,1,3,26,26.62,985,131,0.154,0.4196,0.0127,wc26-20260617T013309z
algeria,Algeria,Group J,1563.3,1.484,1.21,0,0,0,26,26.46,790,124,0.4544,0.6304,0.017,wc26-20260617T013309z
argentina,Argentina,Group J,1753.4,1.988,0.903,0,0,0,26,28.69,1251,223,0.6268,0.7872,0.0341,wc26-20260617T013309z
austria,Austria,Group J,1586.4,1.537,1.168,0,0,0,26,28.19,1003,149,0.4416,0.6376,0.0184,wc26-20260617T013309z
jordan,Jordan,Group J,1587.7,1.54,1.166,0,0,0,26,28.08,1063,92,0.4772,0.648,0.0188,wc26-20260617T013309z
colombia,Colombia,Group K,1624.7,1.631,1.101,0,0,0,26,29.58,1042,108,0.5152,0.6824,0.022,wc26-20260617T013309z
dr-congo,DR Congo,Group K,1584.4,1.533,1.172,0,0,0,26,28.5,796,82,0.4508,0.6328,0.0182,wc26-20260617T013309z
portugal,Portugal,Group K,1657.5,1.715,1.047,0,0,0,26,27.54,1160,259,0.5416,0.7232,0.0253,wc26-20260617T013309z
uzbekistan,Uzbekistan,Group K,1586.7,1.538,1.167,0,0,0,26,27.69,834,115,0.4924,0.6684,0.0193,wc26-20260617T013309z
croatia,Croatia,Group L,1657.3,1.715,1.047,0,0,0,26,27.88,1160,153,0.562,0.7328,0.0257,wc26-20260617T013309z
england,England,Group L,1691.4,1.807,0.994,0,0,0,26,26.73,837,149,0.5752,0.7552,0.0287,wc26-20260617T013309z
ghana,Ghana,Group L,1560.1,1.476,1.216,0,0,0,26,26.42,561,67,0.4316,0.612,0.0163,wc26-20260617T013309z
panama,Panama,Group L,1545.9,1.444,1.243,0,0,0,26,30.0,1541,126,0.4312,0.6164,0.0157,wc26-20260617T013309z
