team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1550.5,1.114,1.565,3,2,6,26,27.23,723,98,0.0,0.0,0.0,wc26-20260629T190425z
mexico,Mexico,Group A,1648.4,1.82,0.609,3,6,0,26,27.5,1215,117,1.0,1.0,0.0322,wc26-20260629T190425z
south-africa,South Africa,Group A,1552.3,0.977,1.118,4,2,4,26,26.35,483,61,1.0,1.0,0.0244,wc26-20260629T190425z
south-korea,South Korea,Group A,1508.8,1.063,1.183,3,2,3,26,27.46,958,143,0.0,0.0,0.0,wc26-20260629T190425z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1568.8,1.566,1.545,3,5,6,26,25.96,597,93,0.0,1.0,0.0257,wc26-20260629T190425z
canada,Canada,Group B,1547.4,1.846,0.997,4,9,3,26,26.46,953,133,1.0,1.0,0.024,wc26-20260629T190425z
qatar,Qatar,Group B,1525.4,1.083,2.164,3,2,10,26,28.92,1425,208,0.0,0.0,0.0,wc26-20260629T190425z
switzerland,Switzerland,Group B,1615.4,1.915,1.069,3,7,3,26,27.81,1132,124,1.0,1.0,0.0295,wc26-20260629T190425z
brazil,Brazil,Group C,1800.3,2.217,0.625,3,7,1,26,28.81,916,152,1.0,1.0,0.0444,wc26-20260629T190425z
haiti,Haiti,Group C,1506.5,1.06,1.9,3,2,8,26,27.0,624,115,0.0,0.0,0.0,wc26-20260629T190425z
morocco,Morocco,Group C,1604.3,1.757,1.08,3,6,3,26,26.12,698,98,1.0,1.0,0.0286,wc26-20260629T190425z
scotland,Scotland,Group C,1532.8,0.949,1.299,3,1,4,26,28.73,973,98,0.0,0.0,0.0,wc26-20260629T190425z
australia,Australia,Group D,1541.5,1.103,1.003,3,2,2,26,26.88,734,74,1.0,1.0,0.0235,wc26-20260629T190425z
paraguay,Paraguay,Group D,1575.1,1.146,1.253,3,2,4,26,28.5,690,53,0.0,1.0,0.0262,wc26-20260629T190425z
turkey,Turkey,Group D,1584.8,1.302,1.386,3,3,5,26,27.23,970,97,0.0,0.0,0.0,wc26-20260629T190425z
usa,USA,Group D,1578.0,2.007,1.25,3,8,4,26,26.42,962,125,1.0,1.0,0.0265,wc26-20260629T190425z
cura-ao,Curaçao,Group E,1557.5,0.98,1.986,3,1,9,26,27.54,618,73,0.0,0.0,0.0,wc26-20260629T190425z
ecuador,Ecuador,Group E,1608.2,1.191,0.933,3,2,2,26,25.58,771,95,0.0,1.0,0.0289,wc26-20260629T190425z
germany,Germany,Group E,1777.1,2.602,1.071,3,10,4,26,27.62,844,105,1.0,1.0,0.0425,wc26-20260629T190425z
ivory-coast,Ivory Coast,Group E,1595.8,1.46,0.946,3,4,2,26,25.35,703,83,1.0,1.0,0.0279,wc26-20260629T190425z
japan,Japan,Group F,1595.9,1.888,1.089,3,7,3,26,26.92,796,110,1.0,1.0,0.0279,wc26-20260629T190425z
netherlands,Netherlands,Group F,1820.3,2.683,1.039,3,10,4,26,27.31,861,153,1.0,1.0,0.046,wc26-20260629T190425z
sweden,Sweden,Group F,1641.1,1.952,1.616,3,7,7,26,27.0,519,65,0.0,1.0,0.0316,wc26-20260629T190425z
tunisia,Tunisia,Group F,1487.2,1.037,2.494,3,2,12,26,26.15,582,43,0.0,0.0,0.0,wc26-20260629T190425z
belgium,Belgium,Group G,1671.7,1.855,0.873,3,6,2,26,27.12,1085,214,1.0,1.0,0.034,wc26-20260629T190425z
egypt,Egypt,Group G,1545.5,1.536,1.142,3,5,3,26,28.69,821,126,1.0,1.0,0.0239,wc26-20260629T190425z
iran,Iran,Group G,1527.9,1.229,1.161,3,3,3,26,29.81,1170,150,0.0,0.0,0.0,wc26-20260629T190425z
new-zealand,New Zealand,Group G,1526.4,1.37,2.163,3,4,10,26,27.77,825,106,0.0,0.0,0.0,wc26-20260629T190425z
cape-verde,Cape Verde,Group H,1585.2,1.16,0.957,3,2,2,26,29.23,823,75,1.0,1.0,0.0271,wc26-20260629T190425z
saudi-arabia,Saudi Arabia,Group H,1489.4,0.897,1.492,3,1,5,26,27.96,927,96,0.0,0.0,0.0,wc26-20260629T190425z
spain,Spain,Group H,1702.6,1.761,0.56,3,5,0,26,26.19,743,117,1.0,1.0,0.0365,wc26-20260629T190425z
uruguay,Uruguay,Group H,1607.7,1.333,1.22,3,3,4,26,28.19,933,74,0.0,0.0,0.0,wc26-20260629T190425z
france,France,Group I,1801.0,2.647,0.767,3,10,2,26,26.58,803,100,1.0,1.0,0.0445,wc26-20260629T190425z
iraq,Iraq,Group I,1504.2,0.914,2.474,3,1,12,26,26.42,827,89,0.0,0.0,0.0,wc26-20260629T190425z
norway,Norway,Group I,1618.1,2.062,1.638,3,8,7,26,26.35,801,121,1.0,1.0,0.0297,wc26-20260629T190425z
senegal,Senegal,Group I,1606.4,2.046,1.507,3,8,6,26,26.62,985,131,0.0,1.0,0.0288,wc26-20260629T190425z
algeria,Algeria,Group J,1568.7,1.566,1.688,3,5,7,26,26.46,778,122,0.0,1.0,0.0257,wc26-20260629T190425z
argentina,Argentina,Group J,1777.9,2.318,0.642,3,8,1,26,28.69,1251,223,1.0,1.0,0.0426,wc26-20260629T190425z
austria,Austria,Group J,1592.1,1.74,1.521,3,6,6,26,28.19,1003,149,1.0,1.0,0.0276,wc26-20260629T190425z
jordan,Jordan,Group J,1551.8,1.259,1.849,3,3,8,26,28.08,1063,92,0.0,0.0,0.0,wc26-20260629T190425z
colombia,Colombia,Group K,1650.0,1.537,0.75,3,4,1,26,29.58,1042,108,1.0,1.0,0.0323,wc26-20260629T190425z
dr-congo,DR Congo,Group K,1589.7,1.451,1.095,3,4,3,26,28.5,796,82,0.0,1.0,0.0274,wc26-20260629T190425z
portugal,Portugal,Group K,1670.3,1.853,0.731,3,6,1,26,27.54,1160,259,1.0,1.0,0.0339,wc26-20260629T190425z
uzbekistan,Uzbekistan,Group K,1543.4,1.105,2.287,3,2,11,26,27.69,834,116,0.0,0.0,0.0,wc26-20260629T190425z
croatia,Croatia,Group L,1663.5,1.7,1.309,3,5,5,26,27.88,1160,153,1.0,1.0,0.0334,wc26-20260629T190425z
england,England,Group L,1708.2,1.913,0.841,3,6,2,26,26.73,837,149,1.0,1.0,0.037,wc26-20260629T190425z
ghana,Ghana,Group L,1566.0,1.134,0.977,3,2,2,26,26.42,561,67,0.0,1.0,0.0255,wc26-20260629T190425z
panama,Panama,Group L,1517.0,0.787,1.317,3,0,4,26,30.0,1541,126,0.0,0.0,0.0,wc26-20260629T190425z
