team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.325,1.305,2,2,3,26,27.23,723,98,0.1052,0.2548,0.0067,wc26-20260621T013353z
mexico,Mexico,Group A,1634.5,1.604,0.723,2,3,0,26,27.5,1215,117,1.0,1.0,0.0324,wc26-20260621T013353z
south-africa,South Africa,Group A,1555.7,1.145,1.316,2,1,3,26,26.35,483,61,0.2884,0.3492,0.009,wc26-20260621T013353z
south-korea,South Korea,Group A,1520.1,1.259,1.195,2,2,2,26,27.46,958,143,0.6064,0.8212,0.0187,wc26-20260621T013353z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.31,1.65,2,2,5,26,25.96,597,93,0.0132,0.4332,0.0111,wc26-20260621T013353z
canada,Canada,Group B,1543.5,2.127,0.998,2,7,1,26,26.46,953,133,0.9996,1.0,0.0247,wc26-20260621T013353z
qatar,Qatar,Group B,1539.2,1.12,2.003,2,1,7,26,28.92,1422,208,0.0,0.3252,0.0079,wc26-20260621T013353z
switzerland,Switzerland,Group B,1604.7,1.888,1.09,2,5,2,26,27.81,1132,124,0.9872,1.0,0.0299,wc26-20260621T013353z
brazil,Brazil,Group C,1793.8,2.078,0.732,2,4,1,26,28.81,916,152,0.822,1.0,0.0458,wc26-20260621T013353z
haiti,Haiti,Group C,1518.4,0.924,1.531,2,0,4,26,27.0,624,115,0.0,0.0172,0.0004,wc26-20260621T013353z
morocco,Morocco,Group C,1592.4,1.368,0.938,2,2,1,26,26.12,698,98,0.914,1.0,0.0289,wc26-20260621T013353z
scotland,Scotland,Group C,1539.3,1.12,1.003,2,1,1,26,28.73,973,98,0.264,0.7972,0.0194,wc26-20260621T013353z
australia,Australia,Group D,1540.1,1.288,1.169,2,2,2,26,26.88,734,74,0.6708,0.858,0.021,wc26-20260621T013353z
paraguay,Paraguay,Group D,1576.5,1.343,1.457,2,2,4,26,28.5,690,53,0.3292,0.6896,0.019,wc26-20260621T013353z
turkey,Turkey,Group D,1571.1,1.002,1.297,2,0,3,26,27.23,970,97,0.0,0.0784,0.0021,wc26-20260621T013353z
usa,USA,Group D,1591.8,2.034,0.938,2,6,1,26,26.42,962,125,1.0,1.0,0.0288,wc26-20260621T013353z
cura-ao,Curaçao,Group E,1571.7,1.403,2.355,1,1,7,26,27.54,618,73,0.13,0.2252,0.0061,wc26-20260621T013353z
ecuador,Ecuador,Group E,1588.7,1.235,1.13,1,0,1,26,25.58,771,95,0.1828,0.4916,0.014,wc26-20260621T013353z
germany,Germany,Group E,1797.0,2.918,0.896,2,9,2,26,27.62,844,105,1.0,1.0,0.0461,wc26-20260621T013353z
ivory-coast,Ivory Coast,Group E,1581.1,1.35,1.118,2,2,2,26,25.35,703,83,0.6872,0.906,0.0253,wc26-20260621T013353z
japan,Japan,Group F,1578.2,1.615,1.346,1,2,2,26,26.92,796,110,0.4916,0.7376,0.0204,wc26-20260621T013353z
netherlands,Netherlands,Group F,1816.0,2.627,1.047,2,7,3,26,27.31,861,153,0.9792,1.0,0.0477,wc26-20260621T013353z
sweden,Sweden,Group F,1643.2,2.119,1.713,2,6,6,26,27.0,519,65,0.48,0.8672,0.0287,wc26-20260621T013353z
tunisia,Tunisia,Group F,1507.0,1.289,2.055,1,1,5,26,26.15,582,43,0.0492,0.1724,0.0037,wc26-20260621T013353z
belgium,Belgium,Group G,1663.6,1.586,1.029,1,1,1,26,27.12,1085,214,0.524,0.7048,0.0246,wc26-20260621T013353z
