team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.328,1.302,2,2,3,26,27.23,723,98,0.1124,0.2576,0.0069,wc26-20260619T133455z
mexico,Mexico,Group A,1634.5,1.608,0.72,2,3,0,26,27.5,1215,117,1.0,1.0,0.0328,wc26-20260619T133455z
south-africa,South Africa,Group A,1555.7,1.149,1.313,2,1,3,26,26.35,483,61,0.274,0.338,0.0088,wc26-20260619T133455z
south-korea,South Korea,Group A,1520.1,1.263,1.192,2,2,2,26,27.46,958,143,0.6136,0.824,0.019,wc26-20260619T133455z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.314,1.647,2,2,5,26,25.96,597,93,0.0088,0.4512,0.0117,wc26-20260619T133455z
canada,Canada,Group B,1543.5,2.13,0.995,2,7,1,26,26.46,953,133,0.9992,1.0,0.025,wc26-20260619T133455z
qatar,Qatar,Group B,1539.2,1.124,2.0,2,1,7,26,28.92,1422,208,0.0004,0.3096,0.0076,wc26-20260619T133455z
switzerland,Switzerland,Group B,1604.7,1.892,1.087,2,5,2,26,27.81,1132,124,0.9916,1.0,0.0302,wc26-20260619T133455z
brazil,Brazil,Group C,1787.5,1.883,0.883,1,1,1,26,28.81,916,152,0.6004,0.7548,0.0346,wc26-20260619T133455z
haiti,Haiti,Group C,1524.6,1.123,1.223,1,0,1,26,27.0,624,115,0.1828,0.384,0.009,wc26-20260619T133455z
morocco,Morocco,Group C,1580.6,1.424,1.139,1,1,1,26,26.12,698,98,0.4832,0.682,0.0192,wc26-20260619T133455z
scotland,Scotland,Group C,1551.0,1.37,0.982,1,1,0,26,28.73,973,98,0.7336,0.904,0.0232,wc26-20260619T133455z
australia,Australia,Group D,1554.3,1.576,0.977,1,2,0,26,26.88,734,74,0.8312,0.9612,0.0249,wc26-20260619T133455z
paraguay,Paraguay,Group D,1562.9,1.391,1.765,1,1,4,26,28.5,690,53,0.1392,0.3388,0.009,wc26-20260619T133455z
turkey,Turkey,Group D,1584.7,1.232,1.333,1,0,2,26,27.23,970,97,0.1492,0.4136,0.0118,wc26-20260619T133455z
usa,USA,Group D,1577.5,2.018,1.143,1,4,1,26,26.42,962,125,0.8804,0.978,0.0273,wc26-20260619T133455z
cura-ao,Curaçao,Group E,1571.7,1.408,2.352,1,1,7,26,27.54,618,73,0.0872,0.2124,0.0058,wc26-20260619T133455z
ecuador,Ecuador,Group E,1588.7,1.24,1.127,1,0,1,26,25.58,771,95,0.1768,0.492,0.0142,wc26-20260619T133455z
germany,Germany,Group E,1790.8,3.092,0.879,1,7,1,26,27.62,844,105,0.9376,0.9956,0.0459,wc26-20260619T133455z
ivory-coast,Ivory Coast,Group E,1587.3,1.437,0.929,1,1,0,26,25.35,703,83,0.7984,0.9348,0.0269,wc26-20260619T133455z
japan,Japan,Group F,1578.2,1.62,1.342,1,2,2,26,26.92,796,110,0.4488,0.692,0.0194,wc26-20260619T133455z
netherlands,Netherlands,Group F,1804.3,2.127,1.065,1,2,2,26,27.31,861,153,0.598,0.788,0.0372,wc26-20260619T133455z
sweden,Sweden,Group F,1654.9,2.372,1.037,1,5,1,26,27.0,519,65,0.8456,0.9796,0.0338,wc26-20260619T133455z
tunisia,Tunisia,Group F,1507.0,1.293,2.051,1,1,5,26,26.15,582,43,0.1076,0.2344,0.0051,wc26-20260619T133455z
belgium,Belgium,Group G,1663.6,1.591,1.026,1,1,1,26,27.12,1085,214,0.5416,0.718,0.0253,wc26-20260619T133455z
egypt,Egypt,Group G,1530.2,1.333,1.214,1,1,1,26,28.69,821,126,0.4768,0.6416,0.0153,wc26-20260619T133455z
iran,Iran,Group G,1522.1,1.519,1.427,1,2,2,26,29.81,1169,150,0.4972,0.6544,0.0152,wc26-20260619T133455z
new-zealand,New Zealand,Group G,1555.6,1.578,1.376,1,2,2,26,27.77,825,106,0.4844,0.6404,0.0167,wc26-20260619T133455z
