team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1550.5,1.117,1.562,3,2,6,26,27.23,723,98,0.0,0.0,0.0,wc26-20260705T092507z
mexico,Mexico,Group A,1661.8,1.863,0.52,4,8,0,26,27.5,1215,116,1.0,1.0,0.0332,wc26-20260705T092507z
south-africa,South Africa,Group A,1552.3,0.98,1.115,4,2,4,26,26.35,483,61,1.0,1.0,0.0244,wc26-20260705T092507z
south-korea,South Korea,Group A,1508.8,1.065,1.181,3,2,3,26,27.46,958,143,0.0,0.0,0.0,wc26-20260705T092507z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1553.9,1.356,1.614,4,5,8,26,25.96,597,93,0.0,1.0,0.0245,wc26-20260705T092507z
canada,Canada,Group B,1533.7,1.63,1.23,5,9,6,26,26.46,953,133,1.0,1.0,0.0229,wc26-20260705T092507z
qatar,Qatar,Group B,1525.4,1.086,2.162,3,2,10,26,28.92,1425,208,0.0,0.0,0.0,wc26-20260705T092507z
switzerland,Switzerland,Group B,1628.6,1.945,0.922,4,9,3,26,27.81,1132,124,1.0,1.0,0.0306,wc26-20260705T092507z
brazil,Brazil,Group C,1806.5,2.204,0.666,4,9,2,26,28.81,916,152,1.0,1.0,0.0449,wc26-20260705T092507z
haiti,Haiti,Group C,1506.5,1.063,1.897,3,2,8,26,27.0,624,115,0.0,0.0,0.0,wc26-20260705T092507z
morocco,Morocco,Group C,1625.0,1.836,0.934,5,10,4,26,26.12,698,98,1.0,1.0,0.0303,wc26-20260705T092507z
scotland,Scotland,Group C,1532.8,0.952,1.296,3,1,4,26,28.73,973,98,0.0,0.0,0.0,wc26-20260705T092507z
australia,Australia,Group D,1541.5,1.092,1.001,4,3,3,26,26.88,734,74,1.0,1.0,0.0235,wc26-20260705T092507z
paraguay,Paraguay,Group D,1576.1,1.006,1.194,5,3,6,26,28.5,690,53,0.0,1.0,0.0263,wc26-20260705T092507z
turkey,Turkey,Group D,1584.8,1.305,1.383,3,3,5,26,27.23,970,97,0.0,0.0,0.0,wc26-20260705T092507z
usa,USA,Group D,1592.9,2.026,1.078,4,10,4,26,26.42,962,125,1.0,1.0,0.0277,wc26-20260705T092507z
cura-ao,Curaçao,Group E,1557.5,0.983,1.983,3,1,9,26,27.54,618,73,0.0,0.0,0.0,wc26-20260705T092507z
ecuador,Ecuador,Group E,1594.7,1.029,1.077,4,2,4,26,25.58,771,95,0.0,1.0,0.0278,wc26-20260705T092507z
germany,Germany,Group E,1770.4,2.395,1.065,4,11,5,26,27.62,844,105,1.0,1.0,0.042,wc26-20260705T092507z
ivory-coast,Ivory Coast,Group E,1583.5,1.39,1.087,4,5,4,26,25.35,703,83,1.0,1.0,0.0269,wc26-20260705T092507z
japan,Japan,Group F,1589.7,1.773,1.206,4,8,5,26,26.92,796,110,1.0,1.0,0.0274,wc26-20260705T092507z
netherlands,Netherlands,Group F,1813.2,2.465,1.037,4,11,5,26,27.31,861,153,1.0,1.0,0.0455,wc26-20260705T092507z
sweden,Sweden,Group F,1631.2,1.699,1.795,4,7,10,26,27.0,519,65,0.0,1.0,0.0308,wc26-20260705T092507z
tunisia,Tunisia,Group F,1487.2,1.04,2.492,3,2,12,26,26.15,582,43,0.0,0.0,0.0,wc26-20260705T092507z
belgium,Belgium,Group G,1669.4,1.873,1.014,4,8,4,26,27.12,1085,214,1.0,1.0,0.0339,wc26-20260705T092507z
egypt,Egypt,Group G,1545.5,1.472,1.122,4,6,4,26,28.69,821,126,1.0,1.0,0.0239,wc26-20260705T092507z
iran,Iran,Group G,1527.9,1.232,1.159,3,3,3,26,29.81,1170,150,0.0,0.0,0.0,wc26-20260705T092507z
new-zealand,New Zealand,Group G,1526.4,1.373,2.16,3,4,10,26,27.77,825,106,0.0,0.0,0.0,wc26-20260705T092507z
cape-verde,Cape Verde,Group H,1591.5,1.15,0.954,4,3,3,26,29.23,823,75,1.0,1.0,0.0276,wc26-20260705T092507z
saudi-arabia,Saudi Arabia,Group H,1489.4,0.9,1.489,3,1,5,26,27.96,927,96,0.0,0.0,0.0,wc26-20260705T092507z
spain,Spain,Group H,1714.2,1.936,0.48,4,8,0,26,26.19,743,117,1.0,1.0,0.0375,wc26-20260705T092507z
uruguay,Uruguay,Group H,1607.7,1.336,1.217,3,3,4,26,28.19,933,74,0.0,0.0,0.0,wc26-20260705T092507z
