team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.32,1.309,2,2,3,26,27.23,723,98,0.1116,0.2728,0.0072,wc26-20260622T193411z
mexico,Mexico,Group A,1634.5,1.599,0.726,2,3,0,26,27.5,1215,117,1.0,1.0,0.0322,wc26-20260622T193411z
south-africa,South Africa,Group A,1555.7,1.14,1.32,2,1,3,26,26.35,483,61,0.2788,0.3416,0.0087,wc26-20260622T193411z
south-korea,South Korea,Group A,1520.1,1.255,1.2,2,2,2,26,27.46,958,143,0.6096,0.8432,0.0191,wc26-20260622T193411z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.305,1.654,2,2,5,26,25.96,597,93,0.0096,0.432,0.011,wc26-20260622T193411z
canada,Canada,Group B,1543.5,2.122,1.002,2,7,1,26,26.46,953,133,0.9996,1.0,0.0246,wc26-20260622T193411z
qatar,Qatar,Group B,1539.2,1.116,2.008,2,1,7,26,28.92,1422,208,0.0,0.3196,0.0077,wc26-20260622T193411z
switzerland,Switzerland,Group B,1604.7,1.883,1.094,2,5,2,26,27.81,1132,124,0.9908,1.0,0.0297,wc26-20260622T193411z
brazil,Brazil,Group C,1793.8,2.071,0.735,2,4,1,26,28.81,916,152,0.8208,1.0,0.0455,wc26-20260622T193411z
haiti,Haiti,Group C,1518.4,0.919,1.535,2,0,4,26,27.0,624,115,0.0,0.0252,0.0006,wc26-20260622T193411z
morocco,Morocco,Group C,1592.4,1.363,0.942,2,2,1,26,26.12,698,98,0.9044,1.0,0.0286,wc26-20260622T193411z
scotland,Scotland,Group C,1539.3,1.116,1.008,2,1,1,26,28.73,973,98,0.2748,0.828,0.02,wc26-20260622T193411z
australia,Australia,Group D,1540.1,1.283,1.173,2,2,2,26,26.88,734,74,0.6612,0.8916,0.0216,wc26-20260622T193411z
paraguay,Paraguay,Group D,1576.5,1.338,1.461,2,2,4,26,28.5,690,53,0.3388,0.722,0.0197,wc26-20260622T193411z
turkey,Turkey,Group D,1571.1,0.997,1.301,2,0,3,26,27.23,970,97,0.0,0.0928,0.0025,wc26-20260622T193411z
usa,USA,Group D,1591.8,2.029,0.942,2,6,1,26,26.42,962,125,1.0,1.0,0.0286,wc26-20260622T193411z
cura-ao,Curaçao,Group E,1572.2,1.165,1.966,2,1,7,26,27.54,618,73,0.206,0.266,0.0072,wc26-20260622T193411z
