team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.394,1.362,1,1,2,26,27.23,723,98,0.214,0.4452,0.012,wc26-20260618T080527z
mexico,Mexico,Group A,1624.9,1.711,0.877,1,2,0,26,27.5,1215,117,0.8632,0.9684,0.031,wc26-20260618T080527z
south-africa,South Africa,Group A,1555.6,1.178,1.375,1,0,2,26,26.35,483,61,0.1788,0.39,0.0102,wc26-20260618T080527z
south-korea,South Korea,Group A,1529.6,1.532,1.215,1,2,1,26,27.46,958,143,0.744,0.9128,0.0218,wc26-20260618T080527z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.407,1.152,1,1,1,26,25.96,597,93,0.4844,0.6588,0.0181,wc26-20260618T080527z
canada,Canada,Group B,1521.5,1.318,1.228,1,1,1,26,26.46,953,133,0.4584,0.624,0.0145,wc26-20260618T080527z
qatar,Qatar,Group B,1561.1,1.388,1.167,1,1,1,26,28.92,1422,208,0.5316,0.6736,0.0179,wc26-20260618T080527z
switzerland,Switzerland,Group B,1588.1,1.438,1.128,1,1,1,26,27.81,1132,124,0.5256,0.6788,0.0196,wc26-20260618T080527z
brazil,Brazil,Group C,1787.5,1.883,0.883,1,1,1,26,28.81,916,152,0.6048,0.7748,0.0356,wc26-20260618T080527z
haiti,Haiti,Group C,1524.6,1.123,1.223,1,0,1,26,27.0,624,115,0.1788,0.3568,0.0084,wc26-20260618T080527z
morocco,Morocco,Group C,1580.6,1.424,1.139,1,1,1,26,26.12,698,98,0.492,0.6856,0.0193,wc26-20260618T080527z
scotland,Scotland,Group C,1551.0,1.37,0.982,1,1,0,26,28.73,973,98,0.7244,0.892,0.0229,wc26-20260618T080527z
australia,Australia,Group D,1554.3,1.576,0.977,1,2,0,26,26.88,734,74,0.854,0.9648,0.0251,wc26-20260618T080527z
paraguay,Paraguay,Group D,1562.9,1.391,1.765,1,1,4,26,28.5,690,53,0.116,0.334,0.0089,wc26-20260618T080527z
turkey,Turkey,Group D,1584.7,1.232,1.333,1,0,2,26,27.23,970,97,0.1528,0.4048,0.0116,wc26-20260618T080527z
usa,USA,Group D,1577.5,2.018,1.143,1,4,1,26,26.42,962,125,0.8772,0.98,0.0274,wc26-20260618T080527z
cura-ao,Curaçao,Group E,1571.7,1.408,2.352,1,1,7,26,27.54,618,73,0.0896,0.2188,0.006,wc26-20260618T080527z
ecuador,Ecuador,Group E,1588.7,1.24,1.127,1,0,1,26,25.58,771,95,0.1728,0.4684,0.0135,wc26-20260618T080527z
germany,Germany,Group E,1790.8,3.092,0.879,1,7,1,26,27.62,844,105,0.9272,0.9952,0.0459,wc26-20260618T080527z
ivory-coast,Ivory Coast,Group E,1587.3,1.437,0.929,1,1,0,26,25.35,703,83,0.8104,0.936,0.0269,wc26-20260618T080527z
japan,Japan,Group F,1578.2,1.62,1.342,1,2,2,26,26.92,796,110,0.4396,0.6724,0.0188,wc26-20260618T080527z
netherlands,Netherlands,Group F,1804.3,2.127,1.065,1,2,2,26,27.31,861,153,0.6076,0.7908,0.0374,wc26-20260618T080527z
sweden,Sweden,Group F,1654.9,2.372,1.037,1,5,1,26,27.0,519,65,0.8436,0.9772,0.0338,wc26-20260618T080527z
tunisia,Tunisia,Group F,1507.0,1.293,2.051,1,1,5,26,26.15,582,43,0.1092,0.228,0.005,wc26-20260618T080527z
belgium,Belgium,Group G,1663.6,1.591,1.026,1,1,1,26,27.12,1085,214,0.5472,0.7208,0.0255,wc26-20260618T080527z
egypt,Egypt,Group G,1530.2,1.333,1.214,1,1,1,26,28.69,821,126,0.4692,0.6508,0.0156,wc26-20260618T080527z
iran,Iran,Group G,1522.1,1.519,1.427,1,2,2,26,29.81,1169,150,0.4932,0.6384,0.0148,wc26-20260618T080527z
new-zealand,New Zealand,Group G,1555.6,1.578,1.376,1,2,2,26,27.77,825,106,0.4904,0.6296,0.0164,wc26-20260618T080527z
cape-verde,Cape Verde,Group H,1587.9,1.238,0.928,1,0,0,26,29.23,825,75,0.488,0.6772,0.0195,wc26-20260618T080527z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.273,1.271,1,1,1,26,27.96,927,96,0.4216,0.5716,0.012,wc26-20260618T080527z
spain,Spain,Group H,1682.8,1.433,0.802,1,0,0,26,26.19,743,117,0.5848,0.7416,0.0274,wc26-20260618T080527z
uruguay,Uruguay,Group H,1619.1,1.499,1.085,1,1,1,26,28.19,933,74,0.5056,0.6348,0.02,wc26-20260618T080527z
france,France,Group I,1785.2,2.277,0.885,1,3,1,26,26.58,803,100,0.8936,0.9796,0.0448,wc26-20260618T080527z
iraq,Iraq,Group I,1526.7,1.327,1.82,1,1,4,26,26.42,827,89,0.0868,0.2764,0.0065,wc26-20260618T080527z
norway,Norway,Group I,1615.1,2.091,1.09,1,4,1,26,26.35,801,121,0.8644,0.978,0.0305,wc26-20260618T080527z
senegal,Senegal,Group I,1602.7,1.466,1.507,1,1,3,26,26.62,985,131,0.1552,0.4228,0.0127,wc26-20260618T080527z
algeria,Algeria,Group J,1554.4,1.176,1.577,1,0,3,26,26.46,790,124,0.1228,0.318,0.0083,wc26-20260618T080527z
argentina,Argentina,Group J,1762.2,2.219,0.71,1,3,0,26,28.69,1251,223,0.9144,0.988,0.0432,wc26-20260618T080527z
austria,Austria,Group J,1601.6,1.864,1.109,1,3,1,26,28.19,1003,149,0.8236,0.956,0.0287,wc26-20260618T080527z
jordan,Jordan,Group J,1572.5,1.409,1.55,1,1,3,26,28.08,1063,92,0.1392,0.3852,0.0106,wc26-20260618T080527z
colombia,Colombia,Group K,1638.1,1.937,1.059,1,3,1,26,29.58,1042,108,0.8276,0.9516,0.0315,wc26-20260618T080527z
dr-congo,DR Congo,Group K,1586.8,1.436,1.13,1,1,1,26,28.5,796,82,0.4392,0.6416,0.0184,wc26-20260618T080527z
portugal,Portugal,Group K,1655.2,1.573,1.037,1,1,1,26,27.54,1160,259,0.5256,0.6968,0.0241,wc26-20260618T080527z
uzbekistan,Uzbekistan,Group K,1573.3,1.411,1.549,1,1,3,26,27.69,834,116,0.2076,0.3844,0.0106,wc26-20260618T080527z
croatia,Croatia,Group L,1643.9,1.749,1.652,1,2,4,26,27.88,1160,153,0.198,0.4492,0.0151,wc26-20260618T080527z
england,England,Group L,1704.8,2.282,1.175,1,4,2,26,26.73,837,149,0.8716,0.9656,0.0375,wc26-20260618T080527z
ghana,Ghana,Group L,1572.1,1.408,0.951,1,1,0,26,26.42,561,67,0.7548,0.9192,0.0253,wc26-20260618T080527z
panama,Panama,Group L,1533.9,1.139,1.209,1,0,1,26,30.0,1541,126,0.1756,0.3916,0.0095,wc26-20260618T080527z
