team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.32,1.309,2,2,3,26,27.23,723,98,0.1172,0.2756,0.0072,wc26-20260621T185451z
mexico,Mexico,Group A,1634.5,1.599,0.726,2,3,0,26,27.5,1215,117,1.0,1.0,0.0322,wc26-20260621T185451z
south-africa,South Africa,Group A,1555.7,1.14,1.32,2,1,3,26,26.35,483,61,0.282,0.3472,0.0089,wc26-20260621T185451z
south-korea,South Korea,Group A,1520.1,1.255,1.2,2,2,2,26,27.46,958,143,0.6008,0.8356,0.0189,wc26-20260621T185451z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.305,1.654,2,2,5,26,25.96,597,93,0.008,0.4236,0.0108,wc26-20260621T185451z
canada,Canada,Group B,1543.5,2.122,1.002,2,7,1,26,26.46,953,133,0.9996,1.0,0.0246,wc26-20260621T185451z
qatar,Qatar,Group B,1539.2,1.116,2.008,2,1,7,26,28.92,1422,208,0.0,0.3336,0.0081,wc26-20260621T185451z
switzerland,Switzerland,Group B,1604.7,1.883,1.094,2,5,2,26,27.81,1132,124,0.9924,1.0,0.0297,wc26-20260621T185451z
brazil,Brazil,Group C,1793.8,2.071,0.735,2,4,1,26,28.81,916,152,0.826,1.0,0.0455,wc26-20260621T185451z
haiti,Haiti,Group C,1518.4,0.919,1.535,2,0,4,26,27.0,624,115,0.0,0.0276,0.0006,wc26-20260621T185451z
morocco,Morocco,Group C,1592.4,1.363,0.942,2,2,1,26,26.12,698,98,0.8948,0.9996,0.0286,wc26-20260621T185451z
scotland,Scotland,Group C,1539.3,1.116,1.008,2,1,1,26,28.73,973,98,0.2792,0.8144,0.0197,wc26-20260621T185451z
australia,Australia,Group D,1540.1,1.283,1.173,2,2,2,26,26.88,734,74,0.652,0.8656,0.021,wc26-20260621T185451z
paraguay,Paraguay,Group D,1576.5,1.338,1.461,2,2,4,26,28.5,690,53,0.348,0.7252,0.0198,wc26-20260621T185451z
turkey,Turkey,Group D,1571.1,0.997,1.301,2,0,3,26,27.23,970,97,0.0,0.0748,0.002,wc26-20260621T185451z
usa,USA,Group D,1591.8,2.029,0.942,2,6,1,26,26.42,962,125,1.0,1.0,0.0286,wc26-20260621T185451z
cura-ao,Curaçao,Group E,1572.2,1.165,1.966,2,1,7,26,27.54,618,73,0.2052,0.2696,0.0073,wc26-20260621T185451z
ecuador,Ecuador,Group E,1588.2,1.023,0.947,2,0,1,26,25.58,771,95,0.084,0.2288,0.0065,wc26-20260621T185451z
germany,Germany,Group E,1797.0,2.911,0.899,2,9,2,26,27.62,844,105,1.0,1.0,0.0458,wc26-20260621T185451z
ivory-coast,Ivory Coast,Group E,1581.1,1.345,1.122,2,2,2,26,25.35,703,83,0.7108,0.8596,0.0238,wc26-20260621T185451z
japan,Japan,Group F,1593.8,2.032,1.107,2,6,2,26,26.92,796,110,0.7112,1.0,0.0288,wc26-20260621T185451z
netherlands,Netherlands,Group F,1816.0,2.619,1.049,2,7,3,26,27.31,861,153,0.99,1.0,0.0473,wc26-20260621T185451z
sweden,Sweden,Group F,1643.2,2.113,1.717,2,6,6,26,27.0,519,65,0.2988,0.8992,0.0296,wc26-20260621T185451z
tunisia,Tunisia,Group F,1491.4,1.048,2.405,2,1,9,26,26.15,582,43,0.0,0.0,0.0,wc26-20260621T185451z
belgium,Belgium,Group G,1663.6,1.579,1.033,1,1,1,26,27.12,1085,214,0.5312,0.7264,0.0251,wc26-20260621T185451z
egypt,Egypt,Group G,1530.2,1.323,1.223,1,1,1,26,28.69,821,126,0.4832,0.6708,0.0157,wc26-20260621T185451z
iran,Iran,Group G,1522.1,1.509,1.436,1,2,2,26,29.81,1169,150,0.4944,0.6448,0.0147,wc26-20260621T185451z
new-zealand,New Zealand,Group G,1555.6,1.568,1.384,1,2,2,26,27.77,825,106,0.4912,0.6332,0.0162,wc26-20260621T185451z
cape-verde,Cape Verde,Group H,1587.9,1.227,0.936,1,0,0,26,29.23,825,75,0.5584,0.7304,0.0206,wc26-20260621T185451z
saudi-arabia,Saudi Arabia,Group H,1485.5,1.04,1.747,2,1,5,26,27.96,927,96,0.062,0.2356,0.0046,wc26-20260621T185451z
spain,Spain,Group H,1692.4,1.868,0.665,2,4,0,26,26.19,743,117,0.9552,1.0,0.037,wc26-20260621T185451z
uruguay,Uruguay,Group H,1619.1,1.488,1.093,1,1,1,26,28.19,933,74,0.4244,0.614,0.019,wc26-20260621T185451z
france,France,Group I,1785.2,2.262,0.891,1,3,1,26,26.58,803,100,0.9004,0.9812,0.0439,wc26-20260621T185451z
iraq,Iraq,Group I,1526.7,1.317,1.829,1,1,4,26,26.42,827,89,0.0844,0.2608,0.006,wc26-20260621T185451z
norway,Norway,Group I,1615.1,2.08,1.098,1,4,1,26,26.35,801,121,0.8464,0.978,0.0299,wc26-20260621T185451z
senegal,Senegal,Group I,1602.7,1.455,1.515,1,1,3,26,26.62,985,131,0.1688,0.4564,0.0135,wc26-20260621T185451z
algeria,Algeria,Group J,1554.4,1.166,1.586,1,0,3,26,26.46,790,124,0.1132,0.3012,0.0077,wc26-20260621T185451z
argentina,Argentina,Group J,1762.2,2.204,0.716,1,3,0,26,28.69,1251,223,0.9156,0.988,0.0423,wc26-20260621T185451z
austria,Austria,Group J,1601.6,1.853,1.117,1,3,1,26,28.19,1003,149,0.85,0.968,0.0285,wc26-20260621T185451z
jordan,Jordan,Group J,1572.5,1.398,1.559,1,1,3,26,28.08,1063,92,0.1212,0.382,0.0103,wc26-20260621T185451z
colombia,Colombia,Group K,1638.1,1.926,1.067,1,3,1,26,29.58,1042,108,0.8304,0.9528,0.0309,wc26-20260621T185451z
dr-congo,DR Congo,Group K,1586.8,1.425,1.138,1,1,1,26,28.5,796,82,0.452,0.6544,0.0184,wc26-20260621T185451z
portugal,Portugal,Group K,1655.2,1.561,1.044,1,1,1,26,27.54,1160,259,0.5204,0.7064,0.0239,wc26-20260621T185451z
uzbekistan,Uzbekistan,Group K,1573.3,1.4,1.558,1,1,3,26,27.69,834,116,0.1972,0.3924,0.0106,wc26-20260621T185451z
croatia,Croatia,Group L,1643.9,1.738,1.659,1,2,4,26,27.88,1160,153,0.2156,0.4368,0.0144,wc26-20260621T185451z
england,England,Group L,1704.8,2.269,1.182,1,4,2,26,26.73,837,149,0.8776,0.9712,0.0369,wc26-20260621T185451z
ghana,Ghana,Group L,1572.1,1.398,0.959,1,1,0,26,26.42,561,67,0.7288,0.914,0.0246,wc26-20260621T185451z
panama,Panama,Group L,1533.9,1.129,1.218,1,0,1,26,30.0,1541,126,0.178,0.4212,0.01,wc26-20260621T185451z
