team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.32,1.309,2,2,3,26,27.23,723,98,0.1288,0.2788,0.0075,wc26-20260620T012452z
mexico,Mexico,Group A,1634.5,1.599,0.726,2,3,0,26,27.5,1215,117,1.0,1.0,0.0327,wc26-20260620T012452z
south-africa,South Africa,Group A,1555.7,1.14,1.32,2,1,3,26,26.35,483,61,0.2732,0.3484,0.0091,wc26-20260620T012452z
south-korea,South Korea,Group A,1520.1,1.255,1.199,2,2,2,26,27.46,958,143,0.598,0.8172,0.0188,wc26-20260620T012452z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.306,1.654,2,2,5,26,25.96,597,93,0.016,0.4352,0.0113,wc26-20260620T012452z
canada,Canada,Group B,1543.5,2.122,1.002,2,7,1,26,26.46,953,133,0.9996,1.0,0.025,wc26-20260620T012452z
qatar,Qatar,Group B,1539.2,1.116,2.008,2,1,7,26,28.92,1422,208,0.0,0.3172,0.0078,wc26-20260620T012452z
switzerland,Switzerland,Group B,1604.7,1.883,1.094,2,5,2,26,27.81,1132,124,0.9844,1.0,0.0302,wc26-20260620T012452z
brazil,Brazil,Group C,1787.5,1.869,0.889,1,1,1,26,28.81,916,152,0.5932,0.7864,0.036,wc26-20260620T012452z
haiti,Haiti,Group C,1524.6,1.114,1.232,1,0,1,26,27.0,624,115,0.1368,0.316,0.0074,wc26-20260620T012452z
morocco,Morocco,Group C,1592.4,1.363,0.942,2,2,1,26,26.12,698,98,0.856,0.9992,0.0291,wc26-20260620T012452z
scotland,Scotland,Group C,1539.3,1.116,1.008,2,1,1,26,28.73,973,98,0.414,0.7196,0.0177,wc26-20260620T012452z
australia,Australia,Group D,1540.1,1.284,1.173,2,2,2,26,26.88,734,74,0.6476,0.8608,0.0212,wc26-20260620T012452z
paraguay,Paraguay,Group D,1562.9,1.381,1.773,1,1,4,26,28.5,690,53,0.1976,0.3692,0.0098,wc26-20260620T012452z
turkey,Turkey,Group D,1584.7,1.221,1.341,1,0,2,26,27.23,970,97,0.1552,0.4072,0.0116,wc26-20260620T012452z
usa,USA,Group D,1591.8,2.029,0.942,2,6,1,26,26.42,962,125,0.9996,1.0,0.0291,wc26-20260620T012452z
cura-ao,Curaçao,Group E,1571.7,1.397,2.36,1,1,7,26,27.54,618,73,0.0808,0.198,0.0054,wc26-20260620T012452z
ecuador,Ecuador,Group E,1588.7,1.229,1.135,1,0,1,26,25.58,771,95,0.1592,0.4836,0.0139,wc26-20260620T012452z
germany,Germany,Group E,1790.8,3.077,0.885,1,7,1,26,27.62,844,105,0.9284,0.9952,0.0458,wc26-20260620T012452z
ivory-coast,Ivory Coast,Group E,1587.3,1.426,0.937,1,1,0,26,25.35,703,83,0.8316,0.9384,0.0269,wc26-20260620T012452z
japan,Japan,Group F,1578.2,1.609,1.35,1,2,2,26,26.92,796,110,0.45,0.694,0.0194,wc26-20260620T012452z
netherlands,Netherlands,Group F,1804.3,2.112,1.071,1,2,2,26,27.31,861,153,0.6124,0.7984,0.0376,wc26-20260620T012452z
sweden,Sweden,Group F,1654.9,2.361,1.045,1,5,1,26,27.0,519,65,0.8256,0.9696,0.0334,wc26-20260620T012452z
tunisia,Tunisia,Group F,1507.0,1.284,2.06,1,1,5,26,26.15,582,43,0.112,0.2176,0.0048,wc26-20260620T012452z
belgium,Belgium,Group G,1663.6,1.579,1.033,1,1,1,26,27.12,1085,214,0.5348,0.7052,0.0248,wc26-20260620T012452z
egypt,Egypt,Group G,1530.2,1.323,1.223,1,1,1,26,28.69,821,126,0.4684,0.64,0.0153,wc26-20260620T012452z
iran,Iran,Group G,1522.1,1.509,1.436,1,2,2,26,29.81,1169,150,0.478,0.634,0.0147,wc26-20260620T012452z
new-zealand,New Zealand,Group G,1555.6,1.568,1.384,1,2,2,26,27.77,825,106,0.5188,0.6696,0.0174,wc26-20260620T012452z
cape-verde,Cape Verde,Group H,1587.9,1.227,0.936,1,0,0,26,29.23,825,75,0.4656,0.6576,0.0189,wc26-20260620T012452z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.264,1.28,1,1,1,26,27.96,927,96,0.454,0.6016,0.0125,wc26-20260620T012452z
spain,Spain,Group H,1682.8,1.42,0.809,1,0,0,26,26.19,743,117,0.5568,0.7304,0.0269,wc26-20260620T012452z
uruguay,Uruguay,Group H,1619.1,1.488,1.092,1,1,1,26,28.19,933,74,0.5236,0.6604,0.0207,wc26-20260620T012452z
france,France,Group I,1785.2,2.263,0.891,1,3,1,26,26.58,803,100,0.8964,0.9784,0.0445,wc26-20260620T012452z
iraq,Iraq,Group I,1526.7,1.317,1.829,1,1,4,26,26.42,827,89,0.0788,0.2728,0.0064,wc26-20260620T012452z
norway,Norway,Group I,1615.1,2.08,1.098,1,4,1,26,26.35,801,121,0.8732,0.9788,0.0304,wc26-20260620T012452z
senegal,Senegal,Group I,1602.7,1.456,1.515,1,1,3,26,26.62,985,131,0.1516,0.4452,0.0134,wc26-20260620T012452z
algeria,Algeria,Group J,1554.4,1.166,1.586,1,0,3,26,26.46,790,124,0.106,0.3048,0.0079,wc26-20260620T012452z
argentina,Argentina,Group J,1762.2,2.205,0.716,1,3,0,26,28.69,1251,223,0.9168,0.9912,0.0432,wc26-20260620T012452z
austria,Austria,Group J,1601.6,1.853,1.117,1,3,1,26,28.19,1003,149,0.8516,0.968,0.0289,wc26-20260620T012452z
jordan,Jordan,Group J,1572.5,1.399,1.559,1,1,3,26,28.08,1063,92,0.1256,0.3948,0.0108,wc26-20260620T012452z
colombia,Colombia,Group K,1638.1,1.926,1.067,1,3,1,26,29.58,1042,108,0.8148,0.9432,0.0311,wc26-20260620T012452z
dr-congo,DR Congo,Group K,1586.8,1.425,1.138,1,1,1,26,28.5,796,82,0.4676,0.6608,0.0189,wc26-20260620T012452z
portugal,Portugal,Group K,1655.2,1.561,1.044,1,1,1,26,27.54,1160,259,0.5304,0.708,0.0244,wc26-20260620T012452z
uzbekistan,Uzbekistan,Group K,1573.3,1.4,1.558,1,1,3,26,27.69,834,116,0.1872,0.3808,0.0105,wc26-20260620T012452z
croatia,Croatia,Group L,1643.9,1.738,1.659,1,2,4,26,27.88,1160,153,0.2104,0.4444,0.0149,wc26-20260620T012452z
england,England,Group L,1704.8,2.269,1.182,1,4,2,26,26.73,837,149,0.884,0.9768,0.0378,wc26-20260620T012452z
ghana,Ghana,Group L,1572.1,1.398,0.959,1,1,0,26,26.42,561,67,0.7312,0.918,0.0251,wc26-20260620T012452z
panama,Panama,Group L,1533.9,1.129,1.218,1,0,1,26,30.0,1541,126,0.1744,0.3852,0.0093,wc26-20260620T012452z
