team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.328,1.302,2,2,3,26,27.23,723,98,0.1548,0.2816,0.0075,wc26-20260619T013558z
mexico,Mexico,Group A,1624.9,1.711,0.877,1,2,0,26,27.5,1215,117,0.8872,0.9604,0.0307,wc26-20260619T013558z
south-africa,South Africa,Group A,1555.7,1.149,1.313,2,1,3,26,26.35,483,61,0.1636,0.3156,0.0082,wc26-20260619T013558z
south-korea,South Korea,Group A,1529.6,1.532,1.215,1,2,1,26,27.46,958,143,0.7944,0.91,0.0217,wc26-20260619T013558z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.314,1.647,2,2,5,26,25.96,597,93,0.0096,0.428,0.0111,wc26-20260619T013558z
canada,Canada,Group B,1543.5,2.13,0.995,2,7,1,26,26.46,953,133,1.0,1.0,0.025,wc26-20260619T013558z
qatar,Qatar,Group B,1539.2,1.124,2.0,2,1,7,26,28.92,1422,208,0.0,0.3164,0.0078,wc26-20260619T013558z
switzerland,Switzerland,Group B,1604.7,1.892,1.087,2,5,2,26,27.81,1132,124,0.9904,1.0,0.0302,wc26-20260619T013558z
brazil,Brazil,Group C,1787.5,1.883,0.883,1,1,1,26,28.81,916,152,0.604,0.7712,0.0353,wc26-20260619T013558z
haiti,Haiti,Group C,1524.6,1.123,1.223,1,0,1,26,27.0,624,115,0.1812,0.368,0.0086,wc26-20260619T013558z
morocco,Morocco,Group C,1580.6,1.424,1.139,1,1,1,26,26.12,698,98,0.482,0.684,0.0193,wc26-20260619T013558z
scotland,Scotland,Group C,1551.0,1.37,0.982,1,1,0,26,28.73,973,98,0.7328,0.9024,0.0232,wc26-20260619T013558z
australia,Australia,Group D,1554.3,1.576,0.977,1,2,0,26,26.88,734,74,0.8504,0.968,0.0251,wc26-20260619T013558z
paraguay,Paraguay,Group D,1562.9,1.391,1.765,1,1,4,26,28.5,690,53,0.1164,0.3272,0.0087,wc26-20260619T013558z
turkey,Turkey,Group D,1584.7,1.232,1.333,1,0,2,26,27.23,970,97,0.1516,0.4076,0.0116,wc26-20260619T013558z
usa,USA,Group D,1577.5,2.018,1.143,1,4,1,26,26.42,962,125,0.8816,0.9796,0.0274,wc26-20260619T013558z
cura-ao,Curaçao,Group E,1571.7,1.408,2.352,1,1,7,26,27.54,618,73,0.0836,0.2236,0.0061,wc26-20260619T013558z
ecuador,Ecuador,Group E,1588.7,1.24,1.127,1,0,1,26,25.58,771,95,0.1796,0.4848,0.014,wc26-20260619T013558z
germany,Germany,Group E,1790.8,3.092,0.879,1,7,1,26,27.62,844,105,0.9256,0.9944,0.0458,wc26-20260619T013558z
ivory-coast,Ivory Coast,Group E,1587.3,1.437,0.929,1,1,0,26,25.35,703,83,0.8112,0.942,0.0271,wc26-20260619T013558z
japan,Japan,Group F,1578.2,1.62,1.342,1,2,2,26,26.92,796,110,0.4544,0.6936,0.0194,wc26-20260619T013558z
netherlands,Netherlands,Group F,1804.3,2.127,1.065,1,2,2,26,27.31,861,153,0.6052,0.7876,0.0372,wc26-20260619T013558z
sweden,Sweden,Group F,1654.9,2.372,1.037,1,5,1,26,27.0,519,65,0.83,0.9748,0.0337,wc26-20260619T013558z
tunisia,Tunisia,Group F,1507.0,1.293,2.051,1,1,5,26,26.15,582,43,0.1104,0.2356,0.0052,wc26-20260619T013558z
belgium,Belgium,Group G,1663.6,1.591,1.026,1,1,1,26,27.12,1085,214,0.5404,0.73,0.0257,wc26-20260619T013558z
egypt,Egypt,Group G,1530.2,1.333,1.214,1,1,1,26,28.69,821,126,0.4896,0.674,0.0161,wc26-20260619T013558z
iran,Iran,Group G,1522.1,1.519,1.427,1,2,2,26,29.81,1169,150,0.4716,0.6244,0.0145,wc26-20260619T013558z
new-zealand,New Zealand,Group G,1555.6,1.578,1.376,1,2,2,26,27.77,825,106,0.4984,0.6496,0.0169,wc26-20260619T013558z
cape-verde,Cape Verde,Group H,1587.9,1.238,0.928,1,0,0,26,29.23,825,75,0.4988,0.6872,0.0198,wc26-20260619T013558z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.273,1.271,1,1,1,26,27.96,927,96,0.4376,0.5888,0.0123,wc26-20260619T013558z
spain,Spain,Group H,1682.8,1.433,0.802,1,0,0,26,26.19,743,117,0.552,0.722,0.0266,wc26-20260619T013558z
uruguay,Uruguay,Group H,1619.1,1.499,1.085,1,1,1,26,28.19,933,74,0.5116,0.6384,0.0201,wc26-20260619T013558z
france,France,Group I,1785.2,2.277,0.885,1,3,1,26,26.58,803,100,0.8964,0.9772,0.0446,wc26-20260619T013558z
iraq,Iraq,Group I,1526.7,1.327,1.82,1,1,4,26,26.42,827,89,0.0804,0.2664,0.0063,wc26-20260619T013558z
norway,Norway,Group I,1615.1,2.091,1.09,1,4,1,26,26.35,801,121,0.8652,0.9728,0.0303,wc26-20260619T013558z
senegal,Senegal,Group I,1602.7,1.466,1.507,1,1,3,26,26.62,985,131,0.158,0.4456,0.0134,wc26-20260619T013558z
algeria,Algeria,Group J,1554.4,1.176,1.577,1,0,3,26,26.46,790,124,0.1192,0.3148,0.0082,wc26-20260619T013558z
argentina,Argentina,Group J,1762.2,2.219,0.71,1,3,0,26,28.69,1251,223,0.9228,0.9908,0.0433,wc26-20260619T013558z
austria,Austria,Group J,1601.6,1.864,1.109,1,3,1,26,28.19,1003,149,0.842,0.956,0.0287,wc26-20260619T013558z
jordan,Jordan,Group J,1572.5,1.409,1.55,1,1,3,26,28.08,1063,92,0.116,0.366,0.0101,wc26-20260619T013558z
colombia,Colombia,Group K,1638.1,1.937,1.059,1,3,1,26,29.58,1042,108,0.8224,0.9404,0.0311,wc26-20260619T013558z
dr-congo,DR Congo,Group K,1586.8,1.436,1.13,1,1,1,26,28.5,796,82,0.47,0.6852,0.0197,wc26-20260619T013558z
portugal,Portugal,Group K,1655.2,1.573,1.037,1,1,1,26,27.54,1160,259,0.5228,0.7104,0.0245,wc26-20260619T013558z
uzbekistan,Uzbekistan,Group K,1573.3,1.411,1.549,1,1,3,26,27.69,834,116,0.1848,0.3744,0.0103,wc26-20260619T013558z
croatia,Croatia,Group L,1643.9,1.749,1.652,1,2,4,26,27.88,1160,153,0.2108,0.4424,0.0149,wc26-20260619T013558z
england,England,Group L,1704.8,2.282,1.175,1,4,2,26,26.73,837,149,0.8664,0.9748,0.0378,wc26-20260619T013558z
ghana,Ghana,Group L,1572.1,1.408,0.951,1,1,0,26,26.42,561,67,0.7468,0.9212,0.0253,wc26-20260619T013558z
panama,Panama,Group L,1533.9,1.139,1.209,1,0,1,26,30.0,1541,126,0.176,0.3908,0.0095,wc26-20260619T013558z
