team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.324,1.305,2,2,3,26,27.23,723,98,0.1068,0.2624,0.0068,wc26-20260625T012144z
mexico,Mexico,Group A,1634.5,1.604,0.723,2,3,0,26,27.5,1215,117,1.0,1.0,0.0317,wc26-20260625T012144z
south-africa,South Africa,Group A,1555.7,1.144,1.316,2,1,3,26,26.35,483,61,0.2764,0.3348,0.0084,wc26-20260625T012144z
south-korea,South Korea,Group A,1520.1,1.259,1.196,2,2,2,26,27.46,958,143,0.6168,0.8816,0.0196,wc26-20260625T012144z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1568.8,1.569,1.543,3,5,6,26,25.96,597,93,0.0,1.0,0.0263,wc26-20260625T012144z
canada,Canada,Group B,1532.7,1.952,1.153,3,8,3,26,26.46,953,133,1.0,1.0,0.0233,wc26-20260625T012144z
qatar,Qatar,Group B,1525.4,1.086,2.162,3,2,10,26,28.92,1422,208,0.0,0.0,0.0,wc26-20260625T012144z
switzerland,Switzerland,Group B,1615.4,1.919,1.067,3,7,3,26,27.81,1132,124,1.0,1.0,0.0301,wc26-20260625T012144z
brazil,Brazil,Group C,1800.3,2.221,0.623,3,7,1,26,28.81,916,152,1.0,1.0,0.0454,wc26-20260625T012144z
haiti,Haiti,Group C,1506.5,1.063,1.898,3,2,8,26,27.0,624,115,0.0,0.0,0.0,wc26-20260625T012144z
morocco,Morocco,Group C,1604.3,1.76,1.078,3,6,3,26,26.12,698,98,1.0,1.0,0.0292,wc26-20260625T012144z
scotland,Scotland,Group C,1532.8,0.952,1.296,3,1,4,26,28.73,973,98,0.0,0.4588,0.0107,wc26-20260625T012144z
australia,Australia,Group D,1540.1,1.288,1.169,2,2,2,26,26.88,734,74,0.6512,0.9148,0.0219,wc26-20260625T012144z
paraguay,Paraguay,Group D,1576.5,1.343,1.457,2,2,4,26,28.5,690,53,0.3488,0.764,0.0206,wc26-20260625T012144z
turkey,Turkey,Group D,1571.1,1.001,1.297,2,0,3,26,27.23,970,97,0.0,0.1236,0.0033,wc26-20260625T012144z
usa,USA,Group D,1591.8,2.033,0.939,2,6,1,26,26.42,962,125,1.0,1.0,0.0282,wc26-20260625T012144z
cura-ao,Curaçao,Group E,1572.2,1.169,1.962,2,1,7,26,27.54,618,73,0.2052,0.2628,0.007,wc26-20260625T012144z
ecuador,Ecuador,Group E,1588.2,1.028,0.943,2,0,1,26,25.58,771,95,0.072,0.2144,0.006,wc26-20260625T012144z
germany,Germany,Group E,1797.0,2.917,0.896,2,9,2,26,27.62,844,105,1.0,1.0,0.0451,wc26-20260625T012144z
ivory-coast,Ivory Coast,Group E,1581.1,1.35,1.118,2,2,2,26,25.35,703,83,0.7228,0.9096,0.0248,wc26-20260625T012144z
japan,Japan,Group F,1593.8,2.037,1.103,2,6,2,26,26.92,796,110,0.6836,1.0,0.0284,wc26-20260625T012144z
netherlands,Netherlands,Group F,1816.0,2.626,1.047,2,7,3,26,27.31,861,153,0.99,1.0,0.0467,wc26-20260625T012144z
sweden,Sweden,Group F,1643.2,2.119,1.713,2,6,6,26,27.0,519,65,0.3264,0.9516,0.0309,wc26-20260625T012144z
tunisia,Tunisia,Group F,1491.4,1.052,2.401,2,1,9,26,26.15,582,43,0.0,0.0008,0.0,wc26-20260625T012144z
belgium,Belgium,Group G,1658.6,1.312,0.863,2,1,1,26,27.12,1085,214,0.5684,0.7168,0.0242,wc26-20260625T012144z
egypt,Egypt,Group G,1546.4,1.63,1.161,2,4,2,26,28.69,821,126,0.8204,1.0,0.0244,wc26-20260625T012144z
iran,Iran,Group G,1527.0,1.269,1.186,2,2,2,26,29.81,1169,150,0.3964,0.6032,0.0138,wc26-20260625T012144z
new-zealand,New Zealand,Group G,1539.4,1.454,1.67,2,3,5,26,27.77,825,106,0.2148,0.2836,0.0068,wc26-20260625T012144z
cape-verde,Cape Verde,Group H,1589.0,1.363,1.109,2,2,2,26,29.23,824,75,0.6088,0.7388,0.0207,wc26-20260625T012144z
saudi-arabia,Saudi Arabia,Group H,1485.5,1.044,1.743,2,1,5,26,27.96,927,96,0.1936,0.2608,0.0051,wc26-20260625T012144z
spain,Spain,Group H,1692.4,1.873,0.661,2,4,0,26,26.19,743,117,0.8768,1.0,0.0365,wc26-20260625T012144z
