team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.324,1.305,2,2,3,26,27.23,723,98,0.108,0.2672,0.007,wc26-20260624T073522z
mexico,Mexico,Group A,1634.5,1.604,0.723,2,3,0,26,27.5,1215,117,1.0,1.0,0.0318,wc26-20260624T073522z
south-africa,South Africa,Group A,1555.7,1.144,1.316,2,1,3,26,26.35,483,61,0.2672,0.3352,0.0085,wc26-20260624T073522z
south-korea,South Korea,Group A,1520.1,1.259,1.196,2,2,2,26,27.46,958,143,0.6248,0.8564,0.0192,wc26-20260624T073522z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.31,1.65,2,2,5,26,25.96,597,93,0.0148,0.4324,0.0109,wc26-20260624T073522z
canada,Canada,Group B,1543.5,2.126,0.998,2,7,1,26,26.46,953,133,0.9992,1.0,0.0243,wc26-20260624T073522z
qatar,Qatar,Group B,1539.2,1.12,2.004,2,1,7,26,28.92,1422,208,0.0,0.3124,0.0075,wc26-20260624T073522z
switzerland,Switzerland,Group B,1604.7,1.888,1.09,2,5,2,26,27.81,1132,124,0.986,1.0,0.0294,wc26-20260624T073522z
brazil,Brazil,Group C,1793.8,2.077,0.733,2,4,1,26,28.81,916,152,0.8152,1.0,0.045,wc26-20260624T073522z
haiti,Haiti,Group C,1518.4,0.923,1.531,2,0,4,26,27.0,624,115,0.0,0.0272,0.0006,wc26-20260624T073522z
morocco,Morocco,Group C,1592.4,1.368,0.938,2,2,1,26,26.12,698,98,0.9024,1.0,0.0284,wc26-20260624T073522z
scotland,Scotland,Group C,1539.3,1.12,1.004,2,1,1,26,28.73,973,98,0.2824,0.8672,0.0208,wc26-20260624T073522z
australia,Australia,Group D,1540.1,1.288,1.169,2,2,2,26,26.88,734,74,0.6648,0.8928,0.0215,wc26-20260624T073522z
paraguay,Paraguay,Group D,1576.5,1.343,1.457,2,2,4,26,28.5,690,53,0.3352,0.748,0.0202,wc26-20260624T073522z
turkey,Turkey,Group D,1571.1,1.001,1.297,2,0,3,26,27.23,970,97,0.0,0.0992,0.0026,wc26-20260624T073522z
usa,USA,Group D,1591.8,2.033,0.939,2,6,1,26,26.42,962,125,1.0,1.0,0.0283,wc26-20260624T073522z
cura-ao,Curaçao,Group E,1572.2,1.169,1.962,2,1,7,26,27.54,618,73,0.1984,0.2584,0.0069,wc26-20260624T073522z
ecuador,Ecuador,Group E,1588.2,1.028,0.943,2,0,1,26,25.58,771,95,0.0804,0.2276,0.0064,wc26-20260624T073522z
germany,Germany,Group E,1797.0,2.917,0.896,2,9,2,26,27.62,844,105,1.0,1.0,0.0453,wc26-20260624T073522z
ivory-coast,Ivory Coast,Group E,1581.1,1.35,1.118,2,2,2,26,25.35,703,83,0.7212,0.892,0.0245,wc26-20260624T073522z
japan,Japan,Group F,1593.8,2.037,1.103,2,6,2,26,26.92,796,110,0.6836,1.0,0.0285,wc26-20260624T073522z
netherlands,Netherlands,Group F,1816.0,2.626,1.047,2,7,3,26,27.31,861,153,0.9876,1.0,0.0469,wc26-20260624T073522z
sweden,Sweden,Group F,1643.2,2.119,1.713,2,6,6,26,27.0,519,65,0.3288,0.9428,0.0307,wc26-20260624T073522z
