team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1550.5,1.119,1.561,3,2,6,26,27.23,723,98,0.0,0.0,0.0,wc26-20260809T190642z
mexico,Mexico,Group A,1650.9,1.867,0.802,5,10,3,26,27.5,1215,116,1.0,1.0,0.0324,wc26-20260809T190642z
south-africa,South Africa,Group A,1552.5,0.981,1.114,4,2,4,26,26.35,487,62,1.0,1.0,0.0244,wc26-20260809T190642z
south-korea,South Korea,Group A,1508.8,1.067,1.179,3,2,3,26,27.46,958,143,0.0,0.0,0.0,wc26-20260809T190642z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1553.9,1.358,1.613,4,5,8,26,25.96,597,93,0.0,1.0,0.0245,wc26-20260809T190642z
canada,Canada,Group B,1533.7,1.631,1.229,5,9,6,26,26.46,953,133,1.0,1.0,0.0229,wc26-20260809T190642z
qatar,Qatar,Group B,1525.4,1.087,2.16,3,2,10,26,28.92,1425,208,0.0,0.0,0.0,wc26-20260809T190642z
switzerland,Switzerland,Group B,1634.9,1.664,0.833,6,10,4,26,27.81,1132,124,1.0,1.0,0.0311,wc26-20260809T190642z
brazil,Brazil,Group C,1787.5,2.044,0.825,5,10,4,26,28.81,916,152,1.0,1.0,0.0434,wc26-20260809T190642z
haiti,Haiti,Group C,1506.5,1.064,1.896,3,2,8,26,27.0,624,115,0.0,0.0,0.0,wc26-20260809T190642z
morocco,Morocco,Group C,1617.5,1.646,1.045,6,10,6,26,26.12,698,98,1.0,1.0,0.0297,wc26-20260809T190642z
scotland,Scotland,Group C,1532.8,0.953,1.295,3,1,4,26,28.73,973,98,0.0,0.0,0.0,wc26-20260809T190642z
australia,Australia,Group D,1541.5,1.094,1.0,4,3,3,26,26.88,734,74,1.0,1.0,0.0235,wc26-20260809T190642z
paraguay,Paraguay,Group D,1576.1,1.007,1.193,5,3,6,26,28.5,690,53,0.0,1.0,0.0263,wc26-20260809T190642z
turkey,Turkey,Group D,1584.8,1.307,1.382,3,3,5,26,27.23,970,97,0.0,0.0,0.0,wc26-20260809T190642z
usa,USA,Group D,1579.4,1.899,1.413,5,11,8,26,26.42,962,125,1.0,1.0,0.0266,wc26-20260809T190642z
