team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.389,1.366,1,1,2,26,27.23,723,98,0.2048,0.4396,0.012,wc26-20260616T193502z
mexico,Mexico,Group A,1624.9,1.705,0.881,1,2,0,26,27.5,1215,117,0.8508,0.9612,0.0312,wc26-20260616T193502z
south-africa,South Africa,Group A,1555.6,1.173,1.38,1,0,2,26,26.35,483,61,0.1708,0.3684,0.0097,wc26-20260616T193502z
south-korea,South Korea,Group A,1529.6,1.527,1.22,1,2,1,26,27.46,958,143,0.7736,0.9148,0.0221,wc26-20260616T193502z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.402,1.156,1,1,1,26,25.96,597,93,0.4684,0.6408,0.0178,wc26-20260616T193502z
canada,Canada,Group B,1521.5,1.313,1.232,1,1,1,26,26.46,953,133,0.4572,0.6204,0.0146,wc26-20260616T193502z
qatar,Qatar,Group B,1561.1,1.383,1.171,1,1,1,26,28.92,1416,208,0.5192,0.676,0.0182,wc26-20260616T193502z
switzerland,Switzerland,Group B,1588.1,1.433,1.132,1,1,1,26,27.81,1132,124,0.5552,0.6824,0.02,wc26-20260616T193502z
brazil,Brazil,Group C,1787.5,1.876,0.886,1,1,1,26,28.81,916,152,0.6104,0.7744,0.036,wc26-20260616T193502z
haiti,Haiti,Group C,1524.6,1.118,1.228,1,0,1,26,27.0,624,115,0.1884,0.3512,0.0083,wc26-20260616T193502z
morocco,Morocco,Group C,1579.1,1.416,1.145,1,1,1,26,26.12,670,80,0.4724,0.674,0.0192,wc26-20260616T193502z
scotland,Scotland,Group C,1551.0,1.365,0.987,1,1,0,26,28.73,973,98,0.7288,0.8952,0.0233,wc26-20260616T193502z
australia,Australia,Group D,1554.3,1.571,0.982,1,2,0,26,26.88,734,74,0.8428,0.9604,0.0253,wc26-20260616T193502z
paraguay,Paraguay,Group D,1562.9,1.386,1.769,1,1,4,26,28.5,690,53,0.1232,0.3192,0.0086,wc26-20260616T193502z
turkey,Turkey,Group D,1584.7,1.227,1.337,1,0,2,26,27.23,970,97,0.1584,0.4036,0.0117,wc26-20260616T193502z
usa,USA,Group D,1577.5,2.013,1.147,1,4,1,26,26.42,962,125,0.8756,0.98,0.0278,wc26-20260616T193502z
cura-ao,Curaçao,Group E,1571.7,1.402,2.356,1,1,7,26,27.54,618,73,0.0824,0.2112,0.0059,wc26-20260616T193502z
ecuador,Ecuador,Group E,1588.7,1.234,1.131,1,0,1,26,25.58,771,95,0.1708,0.466,0.0137,wc26-20260616T193502z
germany,Germany,Group E,1790.8,3.084,0.882,1,7,1,26,27.62,844,105,0.9324,0.9936,0.0465,wc26-20260616T193502z
ivory-coast,Ivory Coast,Group E,1587.3,1.432,0.933,1,1,0,26,25.35,703,83,0.8144,0.9296,0.0271,wc26-20260616T193502z
japan,Japan,Group F,1578.2,1.615,1.346,1,2,2,26,26.92,796,110,0.4384,0.6816,0.0194,wc26-20260616T193502z
netherlands,Netherlands,Group F,1804.3,2.12,1.068,1,2,2,26,27.31,861,153,0.6044,0.7896,0.0379,wc26-20260616T193502z
sweden,Sweden,Group F,1654.9,2.367,1.041,1,5,1,26,27.0,519,65,0.8424,0.982,0.0344,wc26-20260616T193502z
tunisia,Tunisia,Group F,1507.0,1.288,2.056,1,1,5,26,26.15,582,43,0.1148,0.2216,0.0049,wc26-20260616T193502z
belgium,Belgium,Group G,1663.6,1.585,1.03,1,1,1,26,27.12,1085,214,0.5444,0.7152,0.0256,wc26-20260616T193502z
egypt,Egypt,Group G,1530.2,1.328,1.219,1,1,1,26,28.69,821,126,0.4716,0.6532,0.0158,wc26-20260616T193502z
iran,Iran,Group G,1522.0,1.514,1.432,1,2,2,26,29.81,1168,150,0.4844,0.6248,0.0147,wc26-20260616T193502z
new-zealand,New Zealand,Group G,1555.6,1.573,1.38,1,2,2,26,27.77,825,106,0.4996,0.6444,0.017,wc26-20260616T193502z
cape-verde,Cape Verde,Group H,1587.9,1.233,0.932,1,0,0,26,29.23,825,75,0.4704,0.6512,0.019,wc26-20260616T193502z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.269,1.275,1,1,1,26,27.96,927,96,0.4488,0.5944,0.0126,wc26-20260616T193502z
spain,Spain,Group H,1682.8,1.426,0.806,1,0,0,26,26.19,743,117,0.5576,0.722,0.027,wc26-20260616T193502z
uruguay,Uruguay,Group H,1619.1,1.493,1.089,1,1,1,26,28.19,933,74,0.5232,0.6456,0.0206,wc26-20260616T193502z
france,France,Group I,1777.0,2.061,0.871,0,0,0,26,26.58,803,100,0.6576,0.8048,0.0367,wc26-20260616T193502z
iraq,Iraq,Group I,1540.9,1.433,1.253,0,0,0,26,26.42,827,89,0.4008,0.5936,0.0149,wc26-20260616T193502z
norway,Norway,Group I,1601.0,1.572,1.142,0,0,0,26,26.35,801,121,0.458,0.6452,0.0196,wc26-20260616T193502z
senegal,Senegal,Group I,1610.9,1.596,1.125,0,0,0,26,26.62,985,131,0.4836,0.6556,0.0205,wc26-20260616T193502z
algeria,Algeria,Group J,1563.3,1.484,1.21,0,0,0,26,26.46,790,124,0.4284,0.6132,0.0166,wc26-20260616T193502z
argentina,Argentina,Group J,1753.4,1.988,0.903,0,0,0,26,28.69,1251,223,0.6352,0.7972,0.0347,wc26-20260616T193502z
austria,Austria,Group J,1586.4,1.537,1.168,0,0,0,26,28.19,1003,149,0.46,0.6544,0.019,wc26-20260616T193502z
jordan,Jordan,Group J,1587.7,1.54,1.166,0,0,0,26,28.08,1063,92,0.4764,0.6436,0.0188,wc26-20260616T193502z
colombia,Colombia,Group K,1624.7,1.631,1.101,0,0,0,26,29.58,1042,108,0.5172,0.6896,0.0223,wc26-20260616T193502z
dr-congo,DR Congo,Group K,1584.4,1.533,1.172,0,0,0,26,28.5,796,82,0.4724,0.6512,0.0188,wc26-20260616T193502z
portugal,Portugal,Group K,1657.5,1.715,1.047,0,0,0,26,27.54,1160,259,0.5556,0.7132,0.0251,wc26-20260616T193502z
uzbekistan,Uzbekistan,Group K,1586.7,1.538,1.167,0,0,0,26,27.69,834,115,0.4548,0.646,0.0188,wc26-20260616T193502z
croatia,Croatia,Group L,1657.3,1.715,1.047,0,0,0,26,27.88,1160,153,0.5584,0.7188,0.0253,wc26-20260616T193502z
england,England,Group L,1691.4,1.807,0.994,0,0,0,26,26.73,837,149,0.5828,0.7468,0.0285,wc26-20260616T193502z
ghana,Ghana,Group L,1560.1,1.476,1.216,0,0,0,26,26.42,561,67,0.4328,0.6192,0.0166,wc26-20260616T193502z
panama,Panama,Group L,1545.9,1.444,1.243,0,0,0,26,30.0,1541,126,0.426,0.62,0.0159,wc26-20260616T193502z
