team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1550.5,1.117,1.562,3,2,6,26,27.23,723,98,0.0,0.0,0.0,wc26-20260625T073528z
mexico,Mexico,Group A,1648.4,1.824,0.607,3,6,0,26,27.5,1215,117,1.0,1.0,0.0328,wc26-20260625T073528z
south-africa,South Africa,Group A,1567.0,1.138,1.116,3,2,3,26,26.35,483,61,1.0,1.0,0.0261,wc26-20260625T073528z
south-korea,South Korea,Group A,1508.8,1.065,1.181,3,2,3,26,27.46,958,143,0.0,0.938,0.02,wc26-20260625T073528z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1568.8,1.569,1.543,3,5,6,26,25.96,597,93,0.0,1.0,0.0263,wc26-20260625T073528z
canada,Canada,Group B,1532.7,1.952,1.153,3,8,3,26,26.46,953,133,1.0,1.0,0.0233,wc26-20260625T073528z
qatar,Qatar,Group B,1525.4,1.086,2.162,3,2,10,26,28.92,1422,208,0.0,0.0,0.0,wc26-20260625T073528z
switzerland,Switzerland,Group B,1615.4,1.919,1.067,3,7,3,26,27.81,1132,124,1.0,1.0,0.0301,wc26-20260625T073528z
brazil,Brazil,Group C,1800.3,2.221,0.623,3,7,1,26,28.81,916,152,1.0,1.0,0.0454,wc26-20260625T073528z
haiti,Haiti,Group C,1506.5,1.063,1.898,3,2,8,26,27.0,624,115,0.0,0.0,0.0,wc26-20260625T073528z
morocco,Morocco,Group C,1604.3,1.76,1.078,3,6,3,26,26.12,698,98,1.0,1.0,0.0292,wc26-20260625T073528z
scotland,Scotland,Group C,1532.8,0.952,1.296,3,1,4,26,28.73,973,98,0.0,0.3188,0.0074,wc26-20260625T073528z
australia,Australia,Group D,1540.1,1.288,1.169,2,2,2,26,26.88,734,74,0.6548,0.9052,0.0217,wc26-20260625T073528z
paraguay,Paraguay,Group D,1576.5,1.343,1.457,2,2,4,26,28.5,690,53,0.3452,0.724,0.0195,wc26-20260625T073528z
turkey,Turkey,Group D,1571.1,1.001,1.297,2,0,3,26,27.23,970,97,0.0,0.1044,0.0028,wc26-20260625T073528z
usa,USA,Group D,1591.8,2.033,0.939,2,6,1,26,26.42,962,125,1.0,1.0,0.0282,wc26-20260625T073528z
