team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.387,1.368,1,1,2,26,27.23,723,98,0.2028,0.4216,0.0115,wc26-20260613T133045z
mexico,Mexico,Group A,1624.9,1.703,0.882,1,2,0,26,27.5,1215,117,0.8592,0.9652,0.0315,wc26-20260613T133045z
south-africa,South Africa,Group A,1555.6,1.171,1.381,1,0,2,26,26.35,483,61,0.168,0.3456,0.0092,wc26-20260613T133045z
south-korea,South Korea,Group A,1529.6,1.525,1.221,1,2,1,26,27.46,958,143,0.77,0.9088,0.0221,wc26-20260613T133045z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.4,1.157,1,1,1,26,25.96,597,93,0.4596,0.6356,0.0178,wc26-20260613T133045z
canada,Canada,Group B,1521.5,1.311,1.234,1,1,1,26,26.46,953,133,0.446,0.6184,0.0146,wc26-20260613T133045z
qatar,Qatar,Group B,1559.9,1.474,1.218,0,0,0,26,28.92,1416,208,0.5396,0.6836,0.0184,wc26-20260613T133045z
switzerland,Switzerland,Group B,1589.4,1.542,1.164,0,0,0,26,27.81,1132,124,0.5548,0.6988,0.0206,wc26-20260613T133045z
brazil,Brazil,Group C,1794.7,2.115,0.849,0,0,0,26,28.81,916,152,0.6796,0.8244,0.039,wc26-20260613T133045z
haiti,Haiti,Group C,1537.8,1.424,1.261,0,0,0,26,27.0,624,115,0.4156,0.5984,0.015,wc26-20260613T133045z
morocco,Morocco,Group C,1573.5,1.505,1.193,0,0,0,26,26.12,702,98,0.4748,0.6396,0.018,wc26-20260613T133045z
scotland,Scotland,Group C,1537.9,1.425,1.26,0,0,0,26,28.73,973,98,0.43,0.6012,0.015,wc26-20260613T133045z
australia,Australia,Group D,1536.7,1.422,1.263,0,0,0,26,26.88,734,74,0.4456,0.6552,0.0163,wc26-20260613T133045z
paraguay,Paraguay,Group D,1562.9,1.384,1.77,1,1,4,26,28.5,690,53,0.1384,0.2956,0.008,wc26-20260613T133045z
turkey,Turkey,Group D,1602.3,1.573,1.142,0,0,0,26,27.23,970,97,0.5492,0.722,0.0221,wc26-20260613T133045z
usa,USA,Group D,1577.5,2.011,1.149,1,4,1,26,26.42,962,125,0.8668,0.9748,0.0278,wc26-20260613T133045z
cura-ao,Curaçao,Group E,1581.5,1.524,1.179,0,0,0,26,27.54,618,73,0.4288,0.6132,0.0177,wc26-20260613T133045z
ecuador,Ecuador,Group E,1602.8,1.574,1.141,0,0,0,26,25.58,771,95,0.49,0.6556,0.0201,wc26-20260613T133045z
germany,Germany,Group E,1780.9,2.071,0.867,0,0,0,26,27.62,844,105,0.6472,0.7832,0.0361,wc26-20260613T133045z
ivory-coast,Ivory Coast,Group E,1573.2,1.504,1.194,0,0,0,26,25.35,701,83,0.434,0.6064,0.017,wc26-20260613T133045z
japan,Japan,Group F,1570.5,1.498,1.199,0,0,0,26,26.92,796,110,0.422,0.6128,0.0171,wc26-20260613T133045z
netherlands,Netherlands,Group F,1812.1,2.172,0.827,0,0,0,26,27.31,861,153,0.6904,0.8404,0.0411,wc26-20260613T133045z
sweden,Sweden,Group F,1642.3,1.673,1.073,0,0,0,26,27.0,519,65,0.502,0.6772,0.0231,wc26-20260613T133045z
tunisia,Tunisia,Group F,1519.6,1.385,1.296,0,0,0,26,26.15,582,43,0.3856,0.5596,0.0131,wc26-20260613T133045z
belgium,Belgium,Group G,1668.5,1.742,1.031,0,0,0,26,27.12,1085,214,0.5908,0.7496,0.0273,wc26-20260613T133045z
egypt,Egypt,Group G,1525.3,1.397,1.285,0,0,0,26,28.69,821,126,0.4716,0.6364,0.0152,wc26-20260613T133045z
iran,Iran,Group G,1520.5,1.387,1.295,0,0,0,26,29.81,1167,150,0.4476,0.6208,0.0146,wc26-20260613T133045z
new-zealand,New Zealand,Group G,1557.5,1.468,1.223,0,0,0,26,27.62,844,109,0.49,0.674,0.018,wc26-20260613T133045z
cape-verde,Cape Verde,Group H,1584.3,1.53,1.174,0,0,0,26,29.23,825,75,0.5016,0.6824,0.0198,wc26-20260613T133045z
