team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1550.5,1.118,1.561,3,2,6,26,27.23,723,98,0.0,0.0,0.0,wc26-20260628T012603z
mexico,Mexico,Group A,1648.4,1.825,0.606,3,6,0,26,27.5,1215,117,1.0,1.0,0.0324,wc26-20260628T012603z
south-africa,South Africa,Group A,1567.0,1.14,1.115,3,2,3,26,26.35,483,61,1.0,1.0,0.0258,wc26-20260628T012603z
south-korea,South Korea,Group A,1508.8,1.067,1.179,3,2,3,26,27.46,958,143,0.0,0.2796,0.0059,wc26-20260628T012603z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1568.8,1.571,1.542,3,5,6,26,25.96,597,93,0.0,1.0,0.0259,wc26-20260628T012603z
canada,Canada,Group B,1532.7,1.953,1.152,3,8,3,26,26.46,953,133,1.0,1.0,0.023,wc26-20260628T012603z
qatar,Qatar,Group B,1525.4,1.087,2.16,3,2,10,26,28.92,1425,208,0.0,0.0,0.0,wc26-20260628T012603z
switzerland,Switzerland,Group B,1615.4,1.92,1.066,3,7,3,26,27.81,1132,124,1.0,1.0,0.0297,wc26-20260628T012603z
brazil,Brazil,Group C,1800.3,2.223,0.622,3,7,1,26,28.81,916,152,1.0,1.0,0.0447,wc26-20260628T012603z
haiti,Haiti,Group C,1506.5,1.064,1.896,3,2,8,26,27.0,624,115,0.0,0.0,0.0,wc26-20260628T012603z
morocco,Morocco,Group C,1604.3,1.762,1.077,3,6,3,26,26.12,698,98,1.0,1.0,0.0288,wc26-20260628T012603z
scotland,Scotland,Group C,1532.8,0.953,1.295,3,1,4,26,28.73,973,98,0.0,0.0,0.0,wc26-20260628T012603z
australia,Australia,Group D,1541.5,1.107,1.0,3,2,2,26,26.88,734,74,1.0,1.0,0.0237,wc26-20260628T012603z
paraguay,Paraguay,Group D,1575.1,1.15,1.249,3,2,4,26,28.5,690,53,0.0,1.0,0.0264,wc26-20260628T012603z
turkey,Turkey,Group D,1584.8,1.306,1.382,3,3,5,26,27.23,970,97,0.0,0.0,0.0,wc26-20260628T012603z
usa,USA,Group D,1578.0,2.012,1.246,3,8,4,26,26.42,962,125,1.0,1.0,0.0267,wc26-20260628T012603z
cura-ao,Curaçao,Group E,1557.5,0.985,1.982,3,1,9,26,27.54,618,73,0.0,0.0,0.0,wc26-20260628T012603z
ecuador,Ecuador,Group E,1608.2,1.196,0.93,3,2,2,26,25.58,771,95,0.0,1.0,0.0291,wc26-20260628T012603z
