team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.389,1.366,1,1,2,26,27.23,723,98,0.2064,0.4512,0.0123,wc26-20260616T141055z
mexico,Mexico,Group A,1624.9,1.705,0.881,1,2,0,26,27.5,1215,117,0.858,0.9628,0.0312,wc26-20260616T141055z
south-africa,South Africa,Group A,1555.6,1.173,1.38,1,0,2,26,26.35,483,61,0.164,0.3596,0.0095,wc26-20260616T141055z
south-korea,South Korea,Group A,1529.6,1.527,1.22,1,2,1,26,27.46,958,143,0.7716,0.916,0.0222,wc26-20260616T141055z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.402,1.156,1,1,1,26,25.96,597,93,0.4644,0.6376,0.0177,wc26-20260616T141055z
canada,Canada,Group B,1521.5,1.313,1.232,1,1,1,26,26.46,953,133,0.4564,0.6136,0.0144,wc26-20260616T141055z
qatar,Qatar,Group B,1561.1,1.383,1.171,1,1,1,26,28.92,1416,208,0.5268,0.6792,0.0183,wc26-20260616T141055z
switzerland,Switzerland,Group B,1588.1,1.433,1.132,1,1,1,26,27.81,1132,124,0.5524,0.6868,0.0201,wc26-20260616T141055z
brazil,Brazil,Group C,1787.5,1.876,0.886,1,1,1,26,28.81,916,152,0.6024,0.772,0.0359,wc26-20260616T141055z
haiti,Haiti,Group C,1524.6,1.118,1.228,1,0,1,26,27.0,624,115,0.1824,0.3432,0.0082,wc26-20260616T141055z
morocco,Morocco,Group C,1579.1,1.416,1.145,1,1,1,26,26.12,670,80,0.4808,0.6768,0.0193,wc26-20260616T141055z
scotland,Scotland,Group C,1551.0,1.365,0.987,1,1,0,26,28.73,973,98,0.7344,0.8984,0.0234,wc26-20260616T141055z
australia,Australia,Group D,1554.3,1.571,0.982,1,2,0,26,26.88,734,74,0.8432,0.956,0.0252,wc26-20260616T141055z
paraguay,Paraguay,Group D,1562.9,1.386,1.769,1,1,4,26,28.5,690,53,0.1212,0.3208,0.0087,wc26-20260616T141055z
turkey,Turkey,Group D,1584.7,1.227,1.337,1,0,2,26,27.23,970,97,0.1588,0.4076,0.0118,wc26-20260616T141055z
usa,USA,Group D,1577.5,2.013,1.147,1,4,1,26,26.42,962,125,0.8768,0.9796,0.0278,wc26-20260616T141055z
cura-ao,Curaçao,Group E,1571.7,1.402,2.356,1,1,7,26,27.54,618,73,0.0808,0.2088,0.0058,wc26-20260616T141055z
ecuador,Ecuador,Group E,1588.7,1.234,1.131,1,0,1,26,25.58,771,95,0.168,0.4696,0.0138,wc26-20260616T141055z
germany,Germany,Group E,1790.8,3.084,0.882,1,7,1,26,27.62,844,105,0.9332,0.9932,0.0465,wc26-20260616T141055z
ivory-coast,Ivory Coast,Group E,1587.3,1.432,0.933,1,1,0,26,25.35,703,83,0.818,0.93,0.0271,wc26-20260616T141055z
japan,Japan,Group F,1578.2,1.615,1.346,1,2,2,26,26.92,796,110,0.4352,0.6788,0.0193,wc26-20260616T141055z
netherlands,Netherlands,Group F,1804.3,2.12,1.068,1,2,2,26,27.31,861,153,0.6088,0.79,0.0379,wc26-20260616T141055z
sweden,Sweden,Group F,1654.9,2.367,1.041,1,5,1,26,27.0,519,65,0.84,0.98,0.0343,wc26-20260616T141055z
tunisia,Tunisia,Group F,1507.0,1.288,2.056,1,1,5,26,26.15,582,43,0.116,0.2196,0.0049,wc26-20260616T141055z
belgium,Belgium,Group G,1663.6,1.585,1.03,1,1,1,26,27.12,1085,214,0.5428,0.7164,0.0256,wc26-20260616T141055z
egypt,Egypt,Group G,1530.2,1.328,1.219,1,1,1,26,28.69,821,126,0.4768,0.6552,0.0159,wc26-20260616T141055z
iran,Iran,Group G,1522.0,1.514,1.432,1,2,2,26,29.81,1168,150,0.4816,0.626,0.0147,wc26-20260616T141055z
new-zealand,New Zealand,Group G,1555.6,1.573,1.38,1,2,2,26,27.77,825,106,0.4988,0.6424,0.017,wc26-20260616T141055z
cape-verde,Cape Verde,Group H,1587.9,1.233,0.932,1,0,0,26,29.23,825,75,0.4684,0.6484,0.0189,wc26-20260616T141055z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.269,1.275,1,1,1,26,27.96,927,96,0.45,0.5856,0.0124,wc26-20260616T141055z
