team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.4,1.32,1.308,2,2,3,26,27.23,723,98,0.116,0.2584,0.0067,wc26-20260624T011708z
mexico,Mexico,Group A,1634.5,1.6,0.726,2,3,0,26,27.5,1215,117,1.0,1.0,0.0319,wc26-20260624T011708z
south-africa,South Africa,Group A,1555.7,1.141,1.319,2,1,3,26,26.35,483,61,0.2652,0.3284,0.0083,wc26-20260624T011708z
south-korea,South Korea,Group A,1520.1,1.255,1.199,2,2,2,26,27.46,958,143,0.6188,0.8484,0.019,wc26-20260624T011708z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1555.0,1.306,1.654,2,2,5,26,25.96,597,93,0.0112,0.4288,0.0108,wc26-20260624T011708z
canada,Canada,Group B,1543.5,2.123,1.002,2,7,1,26,26.46,953,133,0.9996,1.0,0.0243,wc26-20260624T011708z
qatar,Qatar,Group B,1539.2,1.116,2.007,2,1,7,26,28.92,1422,208,0.0,0.324,0.0078,wc26-20260624T011708z
switzerland,Switzerland,Group B,1604.7,1.884,1.093,2,5,2,26,27.81,1132,124,0.9892,1.0,0.0294,wc26-20260624T011708z
brazil,Brazil,Group C,1793.8,2.072,0.735,2,4,1,26,28.81,916,152,0.8284,1.0,0.0451,wc26-20260624T011708z
haiti,Haiti,Group C,1518.4,0.92,1.534,2,0,4,26,27.0,624,115,0.0,0.0208,0.0005,wc26-20260624T011708z
morocco,Morocco,Group C,1592.4,1.364,0.941,2,2,1,26,26.12,698,98,0.9068,1.0,0.0284,wc26-20260624T011708z
scotland,Scotland,Group C,1539.3,1.116,1.007,2,1,1,26,28.73,973,98,0.2648,0.8352,0.02,wc26-20260624T011708z
australia,Australia,Group D,1540.1,1.284,1.173,2,2,2,26,26.88,734,74,0.6612,0.8764,0.0211,wc26-20260624T011708z
paraguay,Paraguay,Group D,1576.5,1.339,1.46,2,2,4,26,28.5,690,53,0.3388,0.7376,0.02,wc26-20260624T011708z
turkey,Turkey,Group D,1571.1,0.997,1.3,2,0,3,26,27.23,970,97,0.0,0.1036,0.0028,wc26-20260624T011708z
usa,USA,Group D,1591.8,2.03,0.942,2,6,1,26,26.42,962,125,1.0,1.0,0.0283,wc26-20260624T011708z
cura-ao,Curaçao,Group E,1572.2,1.166,1.965,2,1,7,26,27.54,618,73,0.1984,0.2576,0.0069,wc26-20260624T011708z
ecuador,Ecuador,Group E,1588.2,1.024,0.946,2,0,1,26,25.58,771,95,0.078,0.214,0.006,wc26-20260624T011708z
germany,Germany,Group E,1797.0,2.912,0.899,2,9,2,26,27.62,844,105,1.0,1.0,0.0453,wc26-20260624T011708z
