team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
czech-republic,Czech Republic,Group A,1564.5,1.388,1.367,1,1,2,26,27.23,723,98,0.2012,0.4168,0.0114,wc26-20260613T230012z
mexico,Mexico,Group A,1624.9,1.704,0.881,1,2,0,26,27.5,1215,117,0.8532,0.9628,0.0314,wc26-20260613T230012z
south-africa,South Africa,Group A,1555.6,1.172,1.38,1,0,2,26,26.35,483,61,0.1756,0.356,0.0095,wc26-20260613T230012z
south-korea,South Korea,Group A,1529.6,1.526,1.22,1,2,1,26,27.46,958,143,0.77,0.912,0.0222,wc26-20260613T230012z
bosnia-and-herzegovina,Bosnia & Herzegovina,Group B,1571.5,1.401,1.157,1,1,1,26,25.96,597,93,0.4932,0.6576,0.0184,wc26-20260613T230012z
canada,Canada,Group B,1521.5,1.312,1.233,1,1,1,26,26.46,953,133,0.4644,0.6312,0.0149,wc26-20260613T230012z
qatar,Qatar,Group B,1561.1,1.382,1.172,1,1,1,26,28.92,1416,208,0.5104,0.6592,0.0178,wc26-20260613T230012z
switzerland,Switzerland,Group B,1588.1,1.432,1.132,1,1,1,26,27.81,1132,124,0.532,0.666,0.0196,wc26-20260613T230012z
brazil,Brazil,Group C,1794.7,2.117,0.848,0,0,0,26,28.81,916,152,0.6804,0.8244,0.039,wc26-20260613T230012z
haiti,Haiti,Group C,1537.8,1.426,1.259,0,0,0,26,27.0,624,115,0.426,0.6004,0.015,wc26-20260613T230012z
morocco,Morocco,Group C,1573.5,1.506,1.192,0,0,0,26,26.12,702,98,0.462,0.6292,0.0177,wc26-20260613T230012z
scotland,Scotland,Group C,1537.9,1.426,1.259,0,0,0,26,28.73,973,98,0.4316,0.6032,0.0151,wc26-20260613T230012z
australia,Australia,Group D,1536.7,1.423,1.262,0,0,0,26,26.88,734,74,0.4596,0.6672,0.0166,wc26-20260613T230012z
paraguay,Paraguay,Group D,1562.9,1.386,1.769,1,1,4,26,28.5,690,53,0.134,0.2968,0.0081,wc26-20260613T230012z
turkey,Turkey,Group D,1602.3,1.575,1.14,0,0,0,26,27.23,970,97,0.5536,0.7336,0.0225,wc26-20260613T230012z
usa,USA,Group D,1577.5,2.013,1.148,1,4,1,26,26.42,962,125,0.8528,0.966,0.0275,wc26-20260613T230012z
cura-ao,Curaçao,Group E,1581.5,1.525,1.177,0,0,0,26,27.54,618,73,0.4492,0.6308,0.0182,wc26-20260613T230012z
ecuador,Ecuador,Group E,1602.8,1.576,1.14,0,0,0,26,25.58,771,95,0.4508,0.6256,0.0192,wc26-20260613T230012z
germany,Germany,Group E,1780.9,2.073,0.866,0,0,0,26,27.62,844,105,0.6628,0.806,0.0372,wc26-20260613T230012z
ivory-coast,Ivory Coast,Group E,1573.2,1.506,1.193,0,0,0,26,25.35,701,83,0.4372,0.608,0.0171,wc26-20260613T230012z
japan,Japan,Group F,1570.5,1.499,1.198,0,0,0,26,26.92,796,110,0.4264,0.6184,0.0172,wc26-20260613T230012z
netherlands,Netherlands,Group F,1812.1,2.174,0.826,0,0,0,26,27.31,861,153,0.6688,0.8208,0.0401,wc26-20260613T230012z
sweden,Sweden,Group F,1642.3,1.674,1.072,0,0,0,26,27.0,519,65,0.4992,0.6756,0.023,wc26-20260613T230012z
tunisia,Tunisia,Group F,1519.6,1.386,1.295,0,0,0,26,26.15,582,43,0.4056,0.5732,0.0134,wc26-20260613T230012z
belgium,Belgium,Group G,1668.5,1.743,1.03,0,0,0,26,27.12,1085,214,0.6012,0.7572,0.0275,wc26-20260613T230012z
egypt,Egypt,Group G,1525.3,1.399,1.284,0,0,0,26,28.69,821,126,0.4428,0.6252,0.015,wc26-20260613T230012z
iran,Iran,Group G,1520.5,1.388,1.293,0,0,0,26,29.81,1167,150,0.4468,0.626,0.0147,wc26-20260613T230012z
new-zealand,New Zealand,Group G,1557.5,1.47,1.222,0,0,0,26,27.62,844,109,0.5092,0.6812,0.0182,wc26-20260613T230012z
cape-verde,Cape Verde,Group H,1584.3,1.531,1.172,0,0,0,26,29.23,825,75,0.4684,0.6648,0.0193,wc26-20260613T230012z
saudi-arabia,Saudi Arabia,Group H,1490.3,1.325,1.355,0,0,0,26,27.96,927,96,0.3636,0.5452,0.0114,wc26-20260613T230012z
spain,Spain,Group H,1686.4,1.792,1.002,0,0,0,26,26.19,743,117,0.6128,0.7592,0.0288,wc26-20260613T230012z
